ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
29695017,199,Sp. Eq (Exclusive),★★★★★,Osprey 45 Silencer,-,-,-,-,8.000,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,0,Locked
29737565,202,Sp. Eq (Exclusive),★★★★★,ACOG (4X),152364274,Agent 416,-,-,-,-,-,28.0000%,-,-,-,-,-,-,-,-,501,2,0,Locked
29757021,203,Sp. Eq (Exclusive),★★★★★,556 High-Velocity Ammo (Explosive),152364274,Agent 416,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29775296,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),152165756,Agent Vector,10.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,1,0,0,Locked
29821954,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.1016%,-,1,0,0,Locked
29938872,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,106808183,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
30037053,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.0527%,-,-,-,-,-,-,-,-,0,0,0,Locked
30143099,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,110989775,Px4 Storm,-,-,9.7336,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30144500,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.7428,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30172087,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,3110204,Thompson,8.0677,-,-,-,-,-,-,-9.3691,-,-,-,-,-,-,1,0,0,Locked
30199471,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,1,Locked
30214265,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,4,4476,7,2,Locked
30214281,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,41784649,Grizzly,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
30249067,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,179113567,General Liu,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
30259816,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,190540335,Kolibri,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
30301893,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.084,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30334200,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
30418151,4,Optical,★★★★★,VFL 6-24X56,5262061,ST AR-15 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
30430400,44,Plate (Body),★★★★★,Type 3 Armor Plate,184540560,Nova,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,3,Locked
30439320,44,Plate (Body),★★★★★,Type 3 Armor Plate,192933648,Nova,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,2,Locked
30474151,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.3271%,-,-,-,-,-,-,-,-,0,0,0,Locked
30503236,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,12.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
30524255,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.7128,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30791251,66,Supp (Silencer),★★★★★,AC4 Suppressor,101532436,UMP45 Mod,-,-,6.7876,-,-,12.1305%,-,-,-,-,-,-,-,-,0,0,0,Locked
30937420,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.7878,7.5348,-,-,-5.8622,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31126635,66,Supp (Silencer),★★★★★,AC4 Suppressor,129503275,P22,-,-,7.0522,-,-,13.8033%,-,-,-,-,-,-,-,-,1,0,0,Locked
31143975,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.7956,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31411059,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111.3580,-,-,-,-,-,-,0,0,0,Locked
31418060,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
31432969,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.1880,-,-,-,-,-,-,0,0,0,Locked
31434125,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,0,0,2,Locked
31434128,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.4390,-,-,-,-,-,-,0,0,0,Locked
31818338,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,133210834,Type88 Mod,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,10,Locked
32001817,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,187682174,Carcano M91/38,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,6,Locked
32054617,16,PEQ (Night Equip),★★★★★,PEQ-16A,192933648,Nova,-,-,-,-,-,-,-,-,-,-,-,-,92.7712%,-,0,0,0,Locked
32056496,170,Sp. Eq (Exclusive),★★★★★,20mm HEI,7991842,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,11,Locked
32058518,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,114218004,Gr Mk23,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
32091332,16,PEQ (Night Equip),★★★★★,PEQ-16A,178632225,LTLX7000,-,-,-,-,-,-,-,-,-,-,-,-,94.1392%,-,1,0,0,Locked
32167814,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,116472257,PKP,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
32278913,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,12.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
32292459,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,9.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
32475857,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5814,8.1532,-,-,-5.2062,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32558521,66,Supp (Silencer),★★★★★,AC4 Suppressor,3683311,M950A Mod,-,-,6.2454,-,-,12.873%,-,-,-,-,-,-,-,-,0,0,0,Locked
32603108,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,179113567,General Liu,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,6,Locked
32607024,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,1,0,2,Locked
32670358,16,PEQ (Night Equip),★★★★★,PEQ-16A,73776403,K11,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32670359,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,99712015,C-MS,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
32741912,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.3054,8.2452,-,-,-4.4024,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32757769,117,Sp. Eq (Exclusive),★★★★★,Glorylight,117582944,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,0,Locked
32844461,4,Optical,★★★★★,VFL 6-24X56,106808183,Carcano M91/38,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,16,Locked
33080702,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,181911131,Webley,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
33138053,16,PEQ (Night Equip),★★★★★,PEQ-16A,108178712,Contender,-,-,-,-,-,-,-,-,-,-,-,-,93.5182%,-,0,0,0,Locked
33444552,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33456058,4,Optical,★★★★★,VFL 6-24X56,134726709,AS Val Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,2,Locked
33456059,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,125997521,Lee Enfield,-,-,-,-3.000,-,-,25%,-,-,-,-,-,-,-,10000,10,6,Locked
33467665,95,HP (Ammo),★★★★★,16Lab Hollow-Point,150030329,Vector,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,0,Locked
33501836,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,0,0,1,Locked
33501837,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,128787520,P22,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
33544261,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,3683311,M950A Mod,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
33547922,4,Optical,★★★★★,VFL 6-24X56,187590407,HS.50,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,10,Locked
33582195,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.7250,7.4104,-,-,-5.1066,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33637227,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,33517405,NZ75,-,-,8.6416,-,-,16.9796%,-,-,-,-,-,-,-,-,1,0,0,Locked
33655659,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,112910247,Five-seven,-8,-,31,-,-,-,-,-,-,-,-,-,-,-,3900,6,4,Locked
33756479,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.1581,-,-,-,-,-,-,-9.1744,-,-,-,-,-,-,0,0,0,Locked
33765053,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,133210834,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
33803567,4,Optical,★★★★★,VFL 6-24X56,3896248,M4A1 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,11,Locked
33920737,4,Optical,★★★★★,VFL 6-24X56,175446892,Defender,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33944731,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,6593241,M16A1,9.5908,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34031237,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,138334071,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
34032336,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,173932208,Pekola,-,-,-,-3.0000,-,-,45%,-,-,-,-,-,-,-,30000,10,4,Locked
34042415,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
34093038,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,21.1045%,-,-,-,-,-,-,-,10000,10,0,Locked
34119515,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,18.483%,-,-,-,-,-,-,-,10000,10,0,Locked
34153522,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5206,7.2664,-,-,-5.04,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34240099,12,Red Dot,★★★★★,ITI MARS,-,-,-,11.8948,-,-,-2.9143,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34259251,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,129503275,P22,-8,-,34,-,-,-,-,-,-,-,-,-,-,-,8951,9,4,Locked
34323354,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.2188,-,-,-,-,-,12.2940%,-,-,-,-,-,-,-,0,0,0,Locked
34334836,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,9189821,416 Mod,25.0000,-,20,-,-,-,10%,-,-,-,-,-,-,-,30000,10,6,Locked
34334976,234,Chip (Body),★★★★★,#2 Processor,171355444,AK-15,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,6,Locked
34341332,12,Red Dot,★★★★★,ITI MARS,-,-,-,12.4620,-,-,-3.1027,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34343677,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,190586984,FO-12,-,-,-,-,9.4628,-,-15.3480%,-,-,-,-,-,-,-,6300,8,0,Locked
34343689,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.5160,-,-,-,-,-,-,0,0,0,Locked
34349399,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,241.370,-,-,-,-,-,-,0,0,0,Locked
34361708,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.3124%,-,-,-,-,-,-,-,-,0,0,0,Locked
34362245,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,181305292,RPK-203,-,-,-,-,-5.000,-,-,500,-,-,-,-,-,-,10000,10,10,Locked
34552982,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,133502512,Python,-,18.5,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,4,Locked
34571020,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,152979859,Type88 Mod,-,-,-,-3.0000,-,-,24.9237%,-,-,-,-,-,-,-,10000,10,0,Locked
34599871,235,Flash (Shell),★★★★★,Shotgun Flash Shells,184540560,Nova,-,11.0832,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34600360,234,Chip (Body),★★★★★,#2 Processor,73776403,K11,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,6,Locked
34600563,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34600591,234,Chip (Body),★★★★★,#2 Processor,142868747,416 Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,16,Locked
34600631,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.8368,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34600714,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,136083155,Python,-,17,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,1,Locked
34604613,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.0372,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34605777,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.2474,-,-,-,-,-,-,-9.3304,-,-,-,-,-,-,0,0,0,Locked
34606045,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,145110603,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34684935,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,145491404,Kord,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,11,Locked
34691281,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.3836,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34701296,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.3740,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34704877,8,EOT (Holographic),★★★★★,EOT 518,174275144,Vector,8,12.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
34712419,8,EOT (Holographic),★★★★★,EOT 518,150030329,Vector,8,9.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
34716074,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,110989775,Px4 Storm,-,-,13.1727,-,-,8.4386%,-,-,-,-,-,-,-,-,1,0,0,Locked
34717225,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,21.2%,-,-,-,-,-,-,-,-,0,0,0,Locked
34731867,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.2836,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34778074,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,108415018,Stechkin Mod,-,1.406,6.9472,-,-,12.7935%,-,-,-,-,-,-,-,-,0,0,0,Locked
34866410,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,240.1770,-,-,-,-,-,-,0,0,0,Locked
34880238,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,1,Locked
34882976,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,6.5464,-,-,-,-,12.7197%,-,-,-,-,-,-,-,-,1,0,0,Locked
34911248,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.9564,-,-,-,-,-,-,-9.7444,-,-,-,-,-,-,0,0,0,Locked
34911249,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.6540,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34933466,225,Flare (Ammo),★★★★★,Signal Flare,114759211,Gr MP5 Mod,-,-,-,-,-2.6144,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34997840,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.8862,-,-,-,-,-,-,-8.8246,-,-,-,-,-,-,0,0,0,Locked
34997843,234,Chip (Body),★★★★★,#2 Processor,134726709,AS Val Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,4,Locked
35032904,225,Flare (Ammo),★★★★★,Signal Flare,123368714,SAA Mod,-,-,-,-,-3.0716,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35032906,225,Flare (Ammo),★★★★★,Signal Flare,128767307,P22,-,-,-,-,-4.3868,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35049945,190,Sp. Eq (Exclusive),★★★★★,G-box,14503266,Gr G11 Mod,20.0000,7.9812,-,-,-,-,25.0000%,-,-,-,-,-,-,-,30000,10,0,Locked
35071078,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,21.6781%,-,-,-,-,-,-,-,-,0,0,0,Locked
35153373,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,149619568,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35306270,44,Plate (Body),★★★★★,Type 3 Armor Plate,185465506,M26-MASS,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
35316955,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,3110204,Thompson,-8.0000,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,6,Locked
35359875,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,11.0,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35426387,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,-,-,-6.0000,-,47.000,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
35436446,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.4380,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35448651,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,34.8837%,-,-,-,-,-,-,-,-,3600,6,0,Locked
35553119,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,146103421,Kord,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,18,Locked
35594093,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,182190397,RPK-203,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35631092,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,187682174,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
35651503,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3761,-,-,-,-,-,-,-8.9254,-,-,-,-,-,-,0,0,0,Locked
35664383,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.6750,-,-,-,-,-,-,0,0,0,Locked
35676258,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,-,-,-,-,20,3.0000,-,-,-,-,-,-,-,-,-,-,401,0,7,Locked
35703715,235,Flash (Shell),★★★★★,Shotgun Flash Shells,184540477,LTLX7000,-,9.3132,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35709295,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.8028,-,-13.2870%,-,-,-,-,-,-,-,0,0,0,Locked
35989664,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.0,-,-,-,15%,-,-,-,-,-,-,-,-,0,0,2,Locked
36150355,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.4414,8.3844,-,-,-4.9818,-,-,-,-,-,-,-,-,-,0,0,0,
36163223,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.7394,7.5016,-,-,-5.1356,-,-,-,-,-,-,-,-,-,0,0,0,
36188386,235,Flash (Shell),★★★★★,Shotgun Flash Shells,178632225,LTLX7000,-,10.3728,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36537511,234,Chip (Body),★★★★★,#2 Processor,150030329,Vector,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,6,Locked
36537513,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,12230331,Gr G36c,8.2696,-,-,-,-,-,-,-7.6705,-,-,-,-,-,-,0,0,0,Locked
36539329,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,152979859,Type88 Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
36539331,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,187590407,HS.50,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
36604661,234,Chip (Body),★★★★★,#2 Processor,-,-,9.1902,-,-,-,13.8192,-,-50.0000%,-,-,-,-,-,-,-,0,0,0,Locked
36611691,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,21.0772%,-,-,-,-,-,-,-,10000,10,0,Locked
36720447,66,Supp (Silencer),★★★★★,AC4 Suppressor,131606243,P22,-,-,6.9604,-,-,14.3373%,-,-,-,-,-,-,-,-,0,0,0,Locked
36744489,234,Chip (Body),★★★★★,#2 Processor,-,-,12.1784,-,-,-,22.5948,-,-50.0000%,-,-,-,-,-,-,-,8250,9,0,Locked
36748061,235,Flash (Shell),★★★★★,Shotgun Flash Shells,170516418,LTLX7000,-,9.096,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36829176,234,Chip (Body),★★★★★,#2 Processor,-,-,8.2188,-,-,-,12.8312,-,-50.0000%,-,-,-,-,-,-,-,0,0,0,Locked
36851160,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.0884,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36861573,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.9179%,-,-,-,-,-,-,-,-,0,0,0,
36861578,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,19.3569%,-,-,-,-,-,-,-,-,0,0,0,
36873434,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.9816,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36877018,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.9286,-,-15.9110%,-,-,-,-,-,-,-,1,0,0,
36919124,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,129354367,Carcano M91/38,8.5,-,-,-,-,-,-,112.5,-,-,-,-,-,-,10000,10,4,Locked
36937989,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,19.4367%,-,-,-,-,-,-,-,-,0,0,0,
37056037,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.4616,-,-,-,-,-,11.7255%,-,-,-,-,-,-,-,0,0,0,
37092470,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.6250,-,-,-,-,-,-,0,0,0,
37116154,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,14503266,Gr G11 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,0,Locked
37132184,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.1526,7.4504,-,-,-4.7218,-,-,-,-,-,-,-,-,-,0,0,0,
37133631,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,24.0000%,-,-,-,-,-,-,-,-,1,0,0,Locked
37168113,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
37192778,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,131606243,P22,-8,-,29,-,-,-,-,-,-,-,-,-,-,-,1400,4,5,Locked
37215404,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.2462,-,-19.1640%,-,-,-,-,-,-,-,0,0,0,
37295481,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,17.9555%,-,-,-,-,-,-,-,-,0,0,0,
37325703,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.9509%,-,-,-,-,-,-,-,-,0,0,0,
37360905,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,165420468,Lusa,7.6513,-,-,-,-,-,-,-8.7577,-,-,-,-,-,-,1,0,0,Locked
37536022,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,19119745,Vector,12.2685,-,-,-,-,-,-,-9.9082,-,-,-,-,-,-,10000,10,0,Locked
37549961,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,243.3770,-,-,-,-,-,-,0,0,0,Locked
37596332,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,243.3770,-,-,-,-,-,-,1,0,0,Locked
37596965,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,-,-,3.0000,-,-,-,-,25.0000%,-,-,-,-,-,-,-,-,1,0,0,Locked
