ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
28687025,40,T-Exo,★★★★★,IOP T4 Exoskeleton,70860830,Jill Stingray,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
28756183,80,Slug,★★★★★,SABOT Slug,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,
28835076,31,High-velocity,★★★★,JHP High-Velocity Ammo,-,-,5,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28854324,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,19214000,Gr MG5,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
28929827,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28991600,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,0,0,0,0,0,7%,18%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29028162,160,Exclusive,★★★★★,No32 MKI,-,-,0,0,0,0,3,0%,40%,0,0,0,0%,0%,0%,0,12126,7,0,Locked
29216215,4,Optical,★★★★★,VFL 6-24X56,7384462,WA2000,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
29220047,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
29257085,4,Optical,★★★★★,VFL 6-24X56,125997521,Lee Enfield,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
29427123,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,110989775,Px4 Storm,7,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,Locked
29693410,201,Exclusive,★★★★★,Go-Bag "V",-,-,-6,0,25,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29693411,204,Exclusive,★★★★★,416's Go-Bag,152364274,Agent 416,0,0,13,0,0,0%,0%,0,0,0,0%,0%,0%,0,501,2,0,Locked
29695017,199,Exclusive,★★★★★,Osprey 45 Silencer,-,-,0,0,8,0,0,0%,15%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29737565,202,Exclusive,★★★★★,ACOG (4X),152364274,Agent 416,0,0,0,0,0,0%,28%,0,0,0,0%,0%,0%,0,501,2,0,Locked
29757021,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),152364274,Agent 416,18,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,5601,8,0,Locked
29775296,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),-,-,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1,0,0,Locked
29821954,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,1,0,0,Locked
29938872,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,160677296,Gr SL8,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,10,Locked
30037053,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30143099,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30144500,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30172087,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,131606243,P22,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,1,0,0,Locked
30199471,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,1,Locked
30214265,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,1,0,2,Locked
30214281,40,T-Exo,★★★★★,IOP T4 Exoskeleton,114218004,Gr Mk23,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
30249067,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,104891294,M200,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,15,Locked
30259816,40,T-Exo,★★★★★,IOP T4 Exoskeleton,110989775,Px4 Storm,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
30301893,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30334200,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,1,Locked
30418151,4,Optical,★★★★★,VFL 6-24X56,19214000,Gr MG5,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
30430400,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,Locked
30439320,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
30474147,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30474151,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30503236,8,Holographic,★★★★★,EOT 518,155937965,Micro Uzi Mod,5,10,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30524255,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30791251,66,Suppressor,★★★★★,AC4 Suppressor,128767307,P22,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30937420,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31031019,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,
31126635,66,Suppressor,★★★★★,AC4 Suppressor,132408003,M1895 Mod,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31143975,58,X-Exo,★★★★★,IOP X4 Exoskeleton,145489965,Desert Eagle,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31411059,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,111,0,0,0%,0%,0%,0,0,0,0,Locked
31415033,58,X-Exo,★★★★★,IOP X4 Exoskeleton,136083155,Python,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31418060,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,4,2800,6,1,Locked
31432969,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,113,0,0,0%,0%,0%,0,0,0,0,Locked
31434125,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
31434128,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,7384462,WA2000,0,0,0,0,0,0%,0%,112,0,0,0%,0%,0%,0,0,0,0,Locked
31455211,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,
31778615,174,Exclusive,★★★★★,FRAG-12 High Explosive Rounds,-,-,8,12,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31818338,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,7991842,NTW-20 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,10,Locked
31954134,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32001817,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,172174121,De Lisle,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
32054617,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,0,0,0,Locked
32056496,170,Exclusive,★★★★★,20mm HEI,7991842,NTW-20 Mod,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,11,Locked
32058518,40,T-Exo,★★★★★,IOP T4 Exoskeleton,137933862,M950A Mod,-7,0,23,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32091332,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,1,0,0,Locked
32167814,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,1,Locked
32278913,8,Holographic,★★★★★,EOT 518,-,-,5,12,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
32292459,8,Holographic,★★★★★,EOT 518,-,-,5,10,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,9000,9,0,Locked
32475857,8,Holographic,★★★★★,EOT 518,-,-,4,8,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32558521,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32603108,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,160677296,Gr SL8,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
32607024,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,Locked
32670358,16,Night Equipment,★★★★★,PEQ-16A,130466984,HS2000,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
32670359,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,125997521,Lee Enfield,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,0,Locked
32741912,8,Holographic,★★★★★,EOT 518,-,-,4,8,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32757769,117,Exclusive,★★★★★,Glorylight,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
32844461,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,35%,0,0,0,0%,0%,0%,0,6300,8,0,Locked
33080702,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128787520,P22,-7,0,32,0,0,0%,0%,0,0,0,0%,0%,0%,0,4675,7,7,Locked
33138053,16,Night Equipment,★★★★★,PEQ-16A,131606243,P22,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
33415113,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,1,0,0,
33444552,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,-,-,12,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33456058,4,Optical,★★★★★,VFL 6-24X56,145491404,Kord,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
33456059,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,104891294,M200,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
33467665,95,Hollow-point,★★★★★,16Lab Hollow-Point,130466984,HS2000,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1,0,0,Locked
33501836,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
33501837,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,22,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33544261,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33547922,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,39%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
33582195,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33637227,198,Exclusive,★★★★★,Wooden Grips,-,-,0,0,8,0,0,0%,16%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33655659,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33756479,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,137933862,M950A Mod,7,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,Locked
33765053,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,133210834,Type88 Mod,5,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
33803567,4,Optical,★★★★★,VFL 6-24X56,116472257,PKP,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,11,Locked
33920737,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
33944731,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34031237,178,Exclusive,★★★★★,12.7mm 1SL,138334071,KSVK Mod,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,
34032336,254,Exclusive,★★★★★,Donut of Sweet Dreams,173932208,Pekola,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,4,Locked
34042415,44,Armor Plate,★★★★★,Type 3 Armor Plate,175446892,Defender,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,Locked
34093038,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34101258,255,Exclusive,★★★★★,Paper Bag Helmet,-,-,10,0,0,0,14,-50%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34101259,251,Exclusive,★★★★★,Demonic Bell,-,-,0,14,3,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34101261,252,Exclusive,★★★★★,Grimoire Vol. II,-,-,4,1,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34119515,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34126663,253,Exclusive,★★★★★,Miraculous Curry Ladle,-,-,4,0,22,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34153522,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34240099,12,Red Dot,★★★★★,ITI MARS,-,-,0,11,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34259251,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34323354,76,Buckshot,★★★★★,#000 Buckshot,-,-,9,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34327724,80,Slug,★★★★★,SABOT Slug,-,-,0,10,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34334836,159,Exclusive,★★★★★,Tactical Headwear,9189821,416 Mod,19,0,17,0,0,9%,0%,0,0,0,0%,0%,0%,0,11901,6,6,
34334976,234,Chipset,★★★★★,#2 Processor,142868747,416 Mod,15,0,0,0,25,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,6,
34340042,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34341332,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34343677,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,6,-15%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34343682,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,6,-16%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34343689,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,114,0,0,0%,0%,0%,0,0,0,0,Locked
34348082,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34349399,229,SLAP,★★★★★,Mk1000 SLAP,145491404,Kord,0,0,0,0,-5,0%,0%,241,0,0,0%,0%,0%,0,0,0,0,Locked
34352770,10,Red Dot,★★★,AMP COMPM4,-,-,0,4,0,0,-1,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34352771,57,X-Exo,★★★★,IOP X3 Exoskeleton,-,-,0,0,6,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34352773,79,Slug,★★★★,WAD Slug,-,-,0,5,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34352774,232,Chipset,★★★,Experimental Processor,-,-,1,0,0,0,4,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34352776,6,Holographic,★★★,EOT 512,-,-,1,2,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34353283,230,Birdshot,★★★★,#6 Birdshot,-,-,0,0,0,0,3,-28%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34353284,233,Chipset,★★★★,#1 Processor,-,-,4,0,0,0,8,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34353285,6,Holographic,★★★,EOT 512,-,-,1,2,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34361706,233,Chipset,★★★★,#1 Processor,155937965,Micro Uzi Mod,4,0,0,0,8,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34361708,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34361710,228,SLAP,★★★★,Mk900 SLAP,-,-,0,0,0,0,-5,0%,0%,193,0,0,0%,0%,0%,0,0,0,0,
34361712,64,Suppressor,★★★,AC2 Suppressor,-,-,0,0,3,0,0,0%,6%,0,0,0,0%,0%,0%,0,0,0,0,
34362243,74,Buckshot,★★★,#0 Buckshot,-,-,2,0,0,0,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34362244,11,Red Dot,★★★★,COG M150,-,-,0,8,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34362245,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,243,0,0,0%,0%,0%,0,0,0,0,Locked
34362246,230,Birdshot,★★★★,#6 Birdshot,-,-,0,0,0,0,3,-24%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34362247,43,Armor Plate,★★★★,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
34362248,232,Chipset,★★★,Experimental Processor,-,-,1,0,0,0,3,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34362501,30,High-velocity,★★★,JSP High-Velocity Ammo,-,-,3,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34362503,65,Suppressor,★★★★,AC3 Suppressor,-,-,0,0,4,0,0,0%,10%,0,0,0,0%,0%,0%,0,0,0,0,
34362505,232,Chipset,★★★,Experimental Processor,-,-,1,0,0,0,4,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34364134,57,X-Exo,★★★★,IOP X3 Exoskeleton,-,-,0,0,6,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34364135,78,Slug,★★★,FST Slug,-,-,0,3,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34364137,223,RMR,★★★★,RMR T2 Red Dot Sight,-,-,0,7,0,0,0,0%,9%,0,0,0,0%,0%,0%,0,0,0,0,
34373456,74,Buckshot,★★★,#0 Buckshot,-,-,2,0,0,0,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34373458,43,Armor Plate,★★★★,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
34373459,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34373460,19,Armor-piercing,★★★★,Mk169 Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,93,0,0,0%,0%,0%,0,0,0,0,
34376848,18,Armor-piercing,★★★,M993 Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,72,0,0,0%,0%,0%,0,0,0,0,
34388518,73,Buckshot,★★,#1 Buckshot,-,-,1,0,0,0,0,3%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34398141,79,Slug,★★★★,WAD Slug,-,-,0,5,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34400437,211,Exclusive,★★★★★,Arisaka AP Rounds,-,-,3,0,0,0,0,0%,0%,110,0,0,0%,0%,0%,0,1,0,0,Locked
34400624,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34401696,73,Buckshot,★★,#1 Buckshot,-,-,1,0,0,0,0,3%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34401697,77,Slug,★★,BK Slug,-,-,0,1,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34401698,77,Slug,★★,BK Slug,-,-,0,1,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34401699,232,Chipset,★★★,Experimental Processor,-,-,2,0,0,0,3,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34401700,29,High-velocity,★★,FMJ High-Velocity Ammo,-,-,2,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34401702,232,Chipset,★★★,Experimental Processor,-,-,1,0,0,0,3,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34401703,38,T-Exo,★★★,IOP T2 Exoskeleton,-,-,-3,0,11,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403921,222,RMR,★★★,RMR Red Dot Sight,-,-,0,3,0,0,0,0%,5%,0,0,0,0%,0%,0%,0,0,0,0,
34403922,233,Chipset,★★★★,#1 Processor,19119745,Vector,4,0,0,0,8,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403923,223,RMR,★★★★,RMR T2 Red Dot Sight,-,-,0,6,0,0,0,0%,10%,0,0,0,0%,0%,0%,0,0,0,0,
34403924,15,Night Equipment,★★★★,PEQ-15,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,79%,0,0,0,0,
34403925,89,Camouflage Cape,★★★★,Urban Camouflage Cape,-,-,0,0,0,-3,0,8%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403926,6,Holographic,★★★,EOT 512,-,-,1,2,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403927,12,Red Dot,★★★★★,ITI MARS,-,-,0,11,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403928,7,Holographic,★★★★,EOT 516,-,-,2,3,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403929,14,Night Equipment,★★★,PEQ-5,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,63%,0,0,0,0,
34403930,38,T-Exo,★★★,IOP T2 Exoskeleton,-,-,-3,0,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403934,70,Hollow-point,★★★,ILM Hollow-Point Ammo,-,-,2,0,0,0,0,0%,0%,-2,0,0,0%,0%,0%,0,0,0,0,
34403935,69,Hollow-point,★★,ILM Hollow-Point Ammo,-,-,1,0,0,0,0,0%,0%,-1,0,0,0%,0%,0%,0,0,0,0,
34403936,71,Hollow-point,★★★★,ILM Hollow-Point Ammo,-,-,4,0,0,0,0,0%,0%,-5,0,0,0%,0%,0%,0,0,0,0,
34418448,29,High-velocity,★★,FMJ High-Velocity Ammo,-,-,2,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34418449,87,Camouflage Cape,★★,Ragged Cape,-,-,0,0,0,-3,0,3%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34418451,55,X-Exo,★★,IOP X1 Exoskeleton,-,-,0,0,2,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34419169,6,Holographic,★★★,EOT 512,-,-,1,2,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34419170,56,X-Exo,★★★,IOP X2 Exoskeleton,-,-,0,0,4,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34419171,2,Optical,★★★,LRA 2-12x50,-,-,0,0,0,0,0,0%,10%,0,0,0,0%,0%,0%,0,0,0,0,
34419172,222,RMR,★★★,RMR Red Dot Sight,-,-,0,4,0,0,0,0%,7%,0,0,0,0%,0%,0%,0,0,0,0,
34419173,222,RMR,★★★,RMR Red Dot Sight,-,-,0,3,0,0,0,0%,5%,0,0,0,0%,0%,0%,0,0,0,0,
34419174,42,Armor Plate,★★★,Type 1 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,3,0,0%,0%,0%,0,0,0,0,
34419175,88,Camouflage Cape,★★★,Camouflage Cape,-,-,0,0,0,-3,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34421530,78,Slug,★★★,FST Slug,-,-,0,3,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34421531,74,Buckshot,★★★,#0 Buckshot,-,-,2,0,0,0,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34421532,73,Buckshot,★★,#1 Buckshot,-,-,1,0,0,0,0,3%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34421533,74,Buckshot,★★★,#0 Buckshot,-,-,2,0,0,0,0,5%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34434083,77,Slug,★★,BK Slug,-,-,0,1,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34434084,73,Buckshot,★★,#1 Buckshot,-,-,1,0,0,0,0,3%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34434085,77,Slug,★★,BK Slug,-,-,0,1,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
