ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
29775296,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),152165756,Agent Vector,10.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,1,0,MAX,0,Locked
29821954,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.1016%,-,1,0,,0,Locked
29938872,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,10,Locked
30143099,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.7336,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
30144500,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.7428,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
30172087,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.0677,-,-,-,-,-,-,-9.3691,-,-,-,-,-,-,1,0,,0,Locked
30199471,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,4,4050,7,,1,Locked
30214265,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,4,5776,8,,2,Locked
30214281,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,2,Locked
30249067,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,15,Locked
30259816,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,8,Locked
30301893,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.084,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
30334200,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,181305292,RPK-203,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,,1,Locked
30418151,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
30430400,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,3,Locked
30439320,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,2,Locked
30503236,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,12.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,,4,Locked
30524255,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.7128,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
30791251,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.7876,-,-,12.1305%,-,-,-,-,-,-,-,-,0,0,,0,Locked
30937420,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.7878,7.5348,-,-,-5.8622,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31126635,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.0522,-,-,13.8033%,-,-,-,-,-,-,-,-,1,0,,0,Locked
31143975,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.7956,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
31418060,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,,1,Locked
31432969,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.1880,-,-,-,-,-,-,0,0,,0,Locked
31434125,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,2,Locked
31434128,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.4390,-,-,-,-,-,-,0,0,,0,Locked
31818338,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
32001817,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
32054617,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.7712%,-,0,0,,0,Locked
32056496,170,Sp. Eq (Exclusive),★★★★★,20mm HEI,7991842,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,11,Locked
32058518,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,4,Locked
32091332,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.1392%,-,1,0,,0,Locked
32167814,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,,1,Locked
32278913,8,EOT (Holographic),★★★★★,EOT 518,174275144,Vector,8,12.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,,5,Locked
32292459,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,9.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,,2,Locked
32475857,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5814,8.1532,-,-,-5.2062,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
32558521,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.2454,-,-,12.873%,-,-,-,-,-,-,-,-,0,0,,0,Locked
32603108,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,7991842,NTW-20 Mod,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
32607024,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,2,Locked
32670358,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,0,Locked
32670359,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,0,Locked
32741912,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.3054,8.2452,-,-,-4.4024,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
32757769,117,Sp. Eq (Exclusive),★★★★★,Glorylight,117582944,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
32844461,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
33080702,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,7,Locked
33138053,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.5182%,-,0,0,,0,Locked
33444552,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
33456058,4,Optical (Acc),★★★★★,VFL 6-24X56,14503266,Gr G11 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
33456059,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
33467665,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,MAX,0,Locked
33501836,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
33501837,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,4,Locked
33544261,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,194861851,MPL,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,7,Locked
33547922,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
33582195,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.7250,7.4104,-,-,-5.1066,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
33637227,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,33517405,NZ75,-,-,8.6416,-,-,16.9796%,-,-,-,-,-,-,-,-,1,0,,0,Locked
33655659,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-8,-,32,-,-,-,-,-,-,-,-,-,-,-,4100,7,,4,Locked
33756479,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.1581,-,-,-,-,-,-,-9.1744,-,-,-,-,-,-,0,0,,0,Locked
33765053,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,133210834,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
33803567,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
33920737,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
33944731,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.5908,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
34031237,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,138334071,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
34032336,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,173932208,Pekola,-,-,-,-3.0000,-,-,45%,-,-,-,-,-,-,-,30000,10,MAX,4,Locked
34042415,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
34093038,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
34119515,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
34153522,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5206,7.2664,-,-,-5.04,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34240099,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.8948,-,-,-2.9143,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34259251,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,4,Locked
34334836,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,9189821,416 Mod,25.0000,-,20,-,-,-,10%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
34334976,234,Processor Chip (Body),★★★★★,#2 Processor,150030329,Vector,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34341332,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.4620,-,-,-3.1027,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34343677,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,10.4628,-,-15.3480%,-,-,-,-,-,-,-,10000,10,,0,Locked
34343689,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.5160,-,-,-,-,-,-,0,0,,0,Locked
34349399,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,241.370,-,-,-,-,-,-,0,0,,0,Locked
34362245,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.000,-,-,500,-,-,-,-,-,-,10000,10,MAX,10,Locked
34552982,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,132408003,M1895 Mod,-,18.5,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,,4,Locked
34571020,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,187590407,HS.50,-,-,-,-3.0000,-,-,24.9237%,-,-,-,-,-,-,-,10000,10,,0,Locked
34599871,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,11.0832,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34600360,234,Processor Chip (Body),★★★★★,#2 Processor,174275144,Vector,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
34600563,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
34600591,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
34600631,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.8368,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34600714,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,17,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,,1,Locked
34605777,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.2474,-,-,-,-,-,-,-9.3304,-,-,-,-,-,-,0,0,,0,Locked
34606045,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
34684935,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,11,Locked
34691281,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.3836,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34701296,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.3740,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34704877,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,12.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,,7,Locked
34712419,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,9.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,,4,Locked
34716074,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,110989775,Px4 Storm,-,-,13.1727,-,-,8.4386%,-,-,-,-,-,-,-,-,1,0,,0,Locked
34717225,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,21.2%,-,-,-,-,-,-,-,-,0,0,,1,Locked
34731867,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.2836,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34778074,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,108415018,Stechkin Mod,-,1.406,6.9472,-,-,12.7935%,-,-,-,-,-,-,-,-,0,0,,0,Locked
34866410,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,240.1770,-,-,-,-,-,-,0,0,,0,Locked
34880238,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,145489965,Desert Eagle,-,17,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,,1,Locked
34882976,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,6.5464,-,-,-,-,12.7197%,-,-,-,-,-,-,-,-,1,0,,0,Locked
34911248,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.9564,-,-,-,-,-,-,-9.7444,-,-,-,-,-,-,0,0,,0,Locked
34933466,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-2.6144,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
34997840,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.8862,-,-,-,-,-,-,-8.8246,-,-,-,-,-,-,0,0,,0,Locked
34997843,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
35032904,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.0716,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35032906,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.3868,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35049945,190,Sp. Eq (Exclusive),★★★★★,G-box,14503266,Gr G11 Mod,20.0000,7.9812,-,-,-,-,25.0000%,-,-,-,-,-,-,-,30000,10,,0,Locked
35071078,4,Optical (Acc),★★★★★,VFL 6-24X56,175446892,Defender,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
35153373,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,187590407,HS.50,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
35306270,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
35316955,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,3110204,Thompson,-8.0000,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,6,Locked
35359875,8,EOT (Holographic),★★★★★,EOT 518,99712015,C-MS,8,11.0,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,,6,Locked
35426387,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,-,-,-6.0000,-,47.000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
35436446,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.4380,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35448651,4,Optical (Acc),★★★★★,VFL 6-24X56,170595052,Type56R Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35553119,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,18,Locked
35594093,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
35631092,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,181305292,RPK-203,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
35651503,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.3761,-,-,-,-,-,-,-8.9254,-,-,-,-,-,-,0,0,,0,Locked
35664383,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.6750,-,-,-,-,-,-,0,0,,0,Locked
35676258,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,41784649,Grizzly,-,-,26,3.0000,-,-,-,-,-,-,-,-,-,-,8476,6,MAX,7,Locked
35703715,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.3132,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35709295,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,8.8028,-,-13.2870%,-,-,-,-,-,-,-,5400,7,,0,Locked
35989664,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,11.0,-,-,-,15%,-,-,-,-,-,-,-,-,0,0,,2,Locked
36188386,235,Flash (Shell),★★★★★,Shotgun Flash Shells,184540560,Nova,-,10.3728,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36537511,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36537513,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.2696,-,-,-,-,-,-,-7.6705,-,-,-,-,-,-,0,0,,0,Locked
36539329,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,170595052,Type56R Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
36539331,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
36604661,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.1902,-,-,-,13.8192,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
36611691,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
36720447,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.9604,-,-,14.3373%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36744489,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,23.50,-,-50.0000%,-,-,-,-,-,-,-,10000,10,,2,Locked
36748061,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.096,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36829176,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,8.2188,-,-,-,12.8312,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,Locked
36851160,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.0884,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36919124,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
37092470,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.6250,-,-,-,-,-,-,0,0,,0,Locked
37116154,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
37133631,109,Optical (Acc),★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,24.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
37168113,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
37192778,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-8,-,29,-,-,-,-,-,-,-,-,-,-,-,1600,4,,5,Locked
37360905,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.6513,-,-,-,-,-,-,-8.7577,-,-,-,-,-,-,1,0,,0,Locked
37536022,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,145489965,Desert Eagle,12.2685,-,-,-,-,-,-,-9.9082,-,-,-,-,-,-,10000,10,,0,Locked
37549961,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,243.3770,-,-,-,-,-,-,0,0,,0,Locked
37596332,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,243.3770,-,-,-,-,-,-,1,0,,0,Locked
37596965,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,-,-,3.0000,-,-,-,-,25.0000%,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
37616392,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
37867027,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,142.6740,-,-,-,-,-,-,1800,4,,0,Locked
38000417,234,Processor Chip (Body),★★★★★,#2 Processor,90670001,AN-94 Mod,15,-,-,-,23.50,-,-50.0000%,-,-,-,-,-,-,-,10000,10,,4,Locked
38129359,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9.9012,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38150570,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,242.9970,-,-,-,-,-,-,1,0,,0,Locked
38164465,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,9.3114,-,-,-,13.6796,-,-50.000%,-,-,-,-,-,-,-,0,0,,0,Locked
38243221,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.4754,-,-,-,-,-,-,-8.6506,-,-,-,-,-,-,0,0,,0,Locked
38319824,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.498,-,-,9.7570%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38395082,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,-,-,-,-,-,-,-,48.0000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
38401456,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.2142,-,-,9.7612%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38402038,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.4074,-,-,9.8492%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38464073,235,Flash (Shell),★★★★★,Shotgun Flash Shells,185465506,M26-MASS,-,10.0516,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38561555,180,Sp. Eq (Exclusive),★★★★★,Tactical Grip,175056921,Makarov Mod,-,-,22,-,-,17.3336%,-,-,-,-,-,-,-,-,30000,10,,4,Locked
38591603,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,21.4219%,7.5712%,-,-,-,-,-,-,-,1,0,,0,
38631639,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,167647393,SAA Mod,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,12,Locked
38649597,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6.4246,-,20.5625,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38649601,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.1182,-,-,12.8424%,-,-,-,-,-,-,-,-,0,0,,0,Locked
38649618,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,121729866,R93,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
38649629,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7.2758,-,22.1130,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
38649695,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8.0636,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
