ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
28687025,40,T-Exo,★★★★★,IOP T4 Exoskeleton,167788530,M950A Mod,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
28756183,80,Slug,★★★★★,SABOT Slug,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,
28854324,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,146103421,Kord,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
28929827,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
28991600,169,Exclusive,★★★★★,Am RFB Quad Rail,136248743,Am RFB,0,0,0,0,0,7%,18%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29028162,160,Exclusive,★★★★★,No32 MKI,-,-,0,0,0,0,4,0%,48%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
29216215,4,Optical,★★★★★,VFL 6-24X56,175446892,Defender,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
29220047,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
29257085,4,Optical,★★★★★,VFL 6-24X56,7384462,WA2000,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
29427123,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,7,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,Locked
29693410,201,Exclusive,★★★★★,Go-Bag "V",-,-,-6,0,25,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29693411,204,Exclusive,★★★★★,416's Go-Bag,152364274,Agent 416,0,0,13,0,0,0%,0%,0,0,0,0%,0%,0%,0,501,2,0,Locked
29695017,199,Exclusive,★★★★★,Osprey 45 Silencer,-,-,0,0,8,0,0,0%,15%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29737565,202,Exclusive,★★★★★,ACOG (4X),152364274,Agent 416,0,0,0,0,0,0%,28%,0,0,0,0%,0%,0%,0,501,2,0,Locked
29757021,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),152364274,Agent 416,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29775296,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),-,-,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1,0,0,Locked
29821954,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,1,0,0,Locked
29938872,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,159601203,RPK-16,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,10,Locked
30037053,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30143099,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30144500,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30172087,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,1,0,0,Locked
30199471,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,1,Locked
30214265,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,1,0,2,Locked
30214281,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128665616,P22,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
30249067,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,145491404,Kord,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,15,Locked
30259816,40,T-Exo,★★★★★,IOP T4 Exoskeleton,159585267,Webley,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
30301893,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30334200,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,1,Locked
30418151,4,Optical,★★★★★,VFL 6-24X56,145436016,M1895 CB,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
30430400,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,Locked
30439320,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
30474147,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30474151,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30503236,8,Holographic,★★★★★,EOT 518,73776403,K11,8,14,0,0,-6,0%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
30524255,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30791251,66,Suppressor,★★★★★,AC4 Suppressor,159585267,Webley,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
30937420,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31031019,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,
31126635,66,Suppressor,★★★★★,AC4 Suppressor,41784649,Grizzly,0,0,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31143975,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31411059,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,111,0,0,0%,0%,0%,0,0,0,0,Locked
31415033,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31418060,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,4,2800,6,1,Locked
31432969,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,113,0,0,0%,0%,0%,0,0,0,0,Locked
31434125,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
31434128,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,112,0,0,0%,0%,0%,0,0,0,0,Locked
31455211,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,
31778615,174,Exclusive,★★★★★,FRAG-12 High Explosive Rounds,-,-,8,12,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
31818338,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,106808183,Carcano M91/38,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,10,Locked
31954134,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32001817,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,133210834,Type88 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
32054617,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,0,0,0,Locked
32056496,170,Exclusive,★★★★★,20mm HEI,7991842,NTW-20 Mod,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,11,Locked
32058518,40,T-Exo,★★★★★,IOP T4 Exoskeleton,132406464,MP-446 Mod,-8,0,33,0,0,0%,0%,0,0,0,0%,0%,0%,0,6200,8,4,Locked
32091332,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,1,0,0,Locked
32167814,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,145491404,Kord,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,1,Locked
32278913,8,Holographic,★★★★★,EOT 518,19119745,Vector,5,12,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
32292459,8,Holographic,★★★★★,EOT 518,-,-,5,10,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,9000,9,0,Locked
32475857,8,Holographic,★★★★★,EOT 518,-,-,4,8,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32558521,66,Suppressor,★★★★★,AC4 Suppressor,128767307,P22,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32603108,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,125997521,Lee Enfield,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
32607024,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,Locked
32670358,16,Night Equipment,★★★★★,PEQ-16A,170516418,LTLX7000,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
32670359,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,125997521,Lee Enfield,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,0,Locked
32741912,8,Holographic,★★★★★,EOT 518,-,-,4,8,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
32757769,117,Exclusive,★★★★★,Glorylight,117582944,El Clear,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
32844461,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,35%,0,0,0,0%,0%,0%,0,6300,8,0,Locked
33080702,40,T-Exo,★★★★★,IOP T4 Exoskeleton,108415018,Stechkin Mod,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
33138053,16,Night Equipment,★★★★★,PEQ-16A,142868747,416 Mod,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
33415113,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,1,0,0,
33444552,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,-,-,12,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33456058,4,Optical,★★★★★,VFL 6-24X56,138334071,KSVK Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
33456059,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,138334071,KSVK Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
33467665,95,Hollow-point,★★★★★,16Lab Hollow-Point,-,-,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1,0,0,Locked
33501836,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
33501837,40,T-Exo,★★★★★,IOP T4 Exoskeleton,30701640,RO635 Mod,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
33544261,40,T-Exo,★★★★★,IOP T4 Exoskeleton,82302631,P90,-7,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33547922,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,39%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
33582195,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33637227,198,Exclusive,★★★★★,Wooden Grips,-,-,0,0,8,0,0,0%,16%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33655659,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128787520,P22,-6,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33756479,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,7,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,Locked
33765053,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,133210834,Type88 Mod,5,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
33803567,4,Optical,★★★★★,VFL 6-24X56,114071711,M14 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,11,Locked
33920737,4,Optical,★★★★★,VFL 6-24X56,91643897,AK-12,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
33944731,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34031237,178,Exclusive,★★★★★,12.7mm 1SL,138334071,KSVK Mod,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
34032336,254,Exclusive,★★★★★,Donut of Sweet Dreams,-,-,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,4,Locked
34042415,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,1,0,0,Locked
34093038,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34101258,255,Exclusive,★★★★★,Paper Bag Helmet,-,-,10,0,0,0,14,-50%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34101259,251,Exclusive,★★★★★,Demonic Bell,-,-,0,14,3,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34101261,252,Exclusive,★★★★★,Grimoire Vol. II,-,-,4,1,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34119515,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34126663,253,Exclusive,★★★★★,Miraculous Curry Ladle,-,-,4,0,22,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34153522,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34240099,12,Red Dot,★★★★★,ITI MARS,-,-,0,11,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34259251,40,T-Exo,★★★★★,IOP T4 Exoskeleton,129503275,P22,-6,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34323354,76,Buckshot,★★★★★,#000 Buckshot,-,-,9,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34327724,80,Slug,★★★★★,SABOT Slug,-,-,0,10,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34334836,159,Exclusive,★★★★★,Tactical Headwear,9189821,416 Mod,25,0,20,0,0,10%,0%,0,0,0,0%,0%,0%,0,30000,10,6,
34334976,234,Chipset,★★★★★,#2 Processor,142868747,416 Mod,15,0,0,0,25,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
34340042,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34341332,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34343677,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,6,-15%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34343682,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,6,-16%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34343689,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,114,0,0,0%,0%,0%,0,0,0,0,Locked
34348082,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34349399,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,241,0,0,0%,0%,0%,0,0,0,0,Locked
34361708,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34362245,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,243,0,0,0%,0%,0%,0,0,0,0,Locked
34400437,211,Exclusive,★★★★★,Arisaka AP Rounds,-,-,3,0,0,0,0,0%,0%,110,0,0,0%,0%,0%,0,1,0,0,Locked
34400624,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34403927,12,Red Dot,★★★★★,ITI MARS,-,-,0,11,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34520420,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34538127,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,7,-16%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34552982,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,10,0,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34571020,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,14%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34571833,80,Slug,★★★★★,SABOT Slug,-,-,0,10,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34572799,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,7,-16%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34599352,76,Buckshot,★★★★★,#000 Buckshot,170516418,LTLX7000,7,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34599871,235,Flashbang,★★★★★,Shotgun Flash Shells,152935043,DP-12,0,11,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34600360,234,Chipset,★★★★★,#2 Processor,155937965,Micro Uzi Mod,15,0,0,0,22,-50%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
34600408,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34600563,227,M1022 AP,★★★★★,M1022 Sniper Rounds,106808183,Carcano M91/38,10,0,0,0,0,0%,0%,118,0,0,0%,0%,0%,0,10000,10,10,Locked
34600591,234,Chipset,★★★★★,#2 Processor,19119745,Vector,8,0,0,0,13,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34600608,80,Slug,★★★★★,SABOT Slug,-,-,0,9,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34600631,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34600714,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,30%,0,0,0,0%,0%,0%,0,10000,10,1,Locked
34604613,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34605777,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34606045,227,M1022 AP,★★★★★,M1022 Sniper Rounds,145110603,Carcano M91/38,10,0,0,0,0,0%,0%,120,0,0,0%,0%,0%,0,10000,10,16,Locked
34684935,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,244,0,0,0%,0%,0%,0,0,0,0,Locked
34691281,235,Flashbang,★★★★★,Shotgun Flash Shells,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34701296,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34704877,8,Holographic,★★★★★,EOT 518,-,-,4,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34712419,8,Holographic,★★★★★,EOT 518,-,-,4,8,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34713243,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,
34716074,266,Exclusive,★★★★★,ImpulsIIA/C,110989775,Px4 Storm,0,0,13,0,0,0%,8%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34717225,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34719946,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34726428,12,Red Dot,★★★★★,ITI MARS,-,-,0,11,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34731867,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,9,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34778074,133,Exclusive,★★★★★,Stechkin Buttstock,108415018,Stechkin Mod,0,1,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34866410,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,240,0,0,0%,0%,0%,0,0,0,0,Locked
34880238,224,RMR,★★★★★,RMR T4 Red Dot Sight,-,-,0,17,0,0,0,0%,30%,0,0,0,0%,0%,0%,0,10000,10,1,Locked
34882973,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34882976,216,Exclusive,★★★★★,20-gauge Custom Slug Rounds,175446892,Defender,6,0,0,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34911248,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,7,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34911249,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34933466,225,Flare,★★★★★,Signal Flare,-,-,0,0,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34937715,259,Exclusive,★★★★★,Old Camouflage Uniform,-,-,0,0,0,0,0,22%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34983684,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34997840,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,7,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,
34997843,234,Chipset,★★★★★,#2 Processor,73776403,K11,8,0,0,0,14,-50%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
35032904,225,Flare,★★★★★,Signal Flare,6616590,UMP9 Mod,0,0,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
35032906,225,Flare,★★★★★,Signal Flare,171720392,Stechkin Mod,0,0,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
35049945,190,Exclusive,★★★★★,G-box,14503266,Gr G11 Mod,20,7,0,0,0,25%,0%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
35071078,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,0,0,0,
35153373,227,M1022 AP,★★★★★,M1022 Sniper Rounds,129354367,Carcano M91/38,10,0,0,0,0,0%,0%,118,0,0,0%,0%,0%,0,10000,10,14,Locked
35179097,80,Slug,★★★★★,SABOT Slug,-,-,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35197534,71,Hollow-point,★★★★,ILM Hollow-Point Ammo,-,-,4,0,0,0,0,0%,0%,-5,0,0,0%,0%,0%,0,0,0,0,
35197535,70,Hollow-point,★★★,ILM Hollow-Point Ammo,-,-,2,0,0,0,0,0%,0%,-2,0,0,0%,0%,0%,0,0,0,0,
35197536,71,Hollow-point,★★★★,ILM Hollow-Point Ammo,-,-,4,0,0,0,0,0%,0%,-5,0,0,0%,0%,0%,0,0,0,0,
35197537,43,Armor Plate,★★★★,Type 2 Armor Plate,-,-,0,0,-1,0,0,0%,0%,0,4,0,0%,0%,0%,0,0,0,0,
35209390,12,Red Dot,★★★★★,ITI MARS,-,-,0,11,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35209391,11,Red Dot,★★★★,COG M150,-,-,0,8,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35209392,38,T-Exo,★★★,IOP T2 Exoskeleton,-,-,-3,0,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35209393,3,Optical,★★★★,PSO-1,-,-,0,0,0,0,0,0%,14%,0,0,0,0%,0%,0%,0,0,0,0,
35209394,65,Suppressor,★★★★,AC3 Suppressor,-,-,0,0,4,0,0,0%,9%,0,0,0,0%,0%,0%,0,0,0,0,
35209395,6,Holographic,★★★,EOT 512,-,-,1,2,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35211924,31,High-velocity,★★★★,JHP High-Velocity Ammo,-,-,5,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35211925,87,Camouflage Cape,★★,Ragged Cape,-,-,0,0,0,-3,0,3%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35211926,17,Armor-piercing,★★,M61 Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,49,0,0,0%,0%,0%,0,0,0,0,
35211927,77,Slug,★★,BK Slug,-,-,0,1,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
35238734,230,Birdshot,★★★★,#6 Birdshot,-,-,0,0,0,0,3,-23%,0%,0,0,0,0%,0%,0%,0,0,0,0,
