ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
30143099,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30144500,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30172087,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
30199471,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,1,Locked
30214265,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,1,0,2,Locked
30214281,40,T-Exo,★★★★★,IOP T4 Exoskeleton,116158416,JS 9,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
30249067,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,172243436,SVCh,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
30259816,40,T-Exo,★★★★★,IOP T4 Exoskeleton,3683311,M950A Mod,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
30301893,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30334200,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,1,Locked
30418151,4,Optical,★★★★★,VFL 6-24X56,179113567,General Liu,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
30430400,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,1,0,3,Locked
30439320,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,0,0,2,Locked
30474151,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
30503236,8,Holographic,★★★★★,EOT 518,90670001,AN-94,8,12,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
30524255,58,X-Exo,★★★★★,IOP X4 Exoskeleton,145489965,Desert Eagle,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30791251,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
30937420,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31126635,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
31143975,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31411059,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111,-,-,-,-,-,-,0,0,0,Locked
31418060,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,115778188,PK,-,-,-3,-,-,-,-,-,-,-,-,-,-,4,4200,7,1,Locked
31432969,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
31434125,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,0,0,2,Locked
31434128,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
31778615,174,Exclusive,★★★★★,FRAG-12 High Explosive Rounds,-,-,8,12,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31818338,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,138334071,KSVK Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,10,Locked
32001817,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,172243436,SVCh,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
32054617,16,Night Equip,★★★★★,PEQ-16A,142868747,416 Mod,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
32056496,170,Exclusive,★★★★★,20mm HEI,7991842,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,11,Locked
32058518,40,T-Exo,★★★★★,IOP T4 Exoskeleton,6616590,UMP9 Mod,-8,-,33,-,-,-,-,-,-,-,-,-,-,-,6200,8,4,Locked
32091332,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
32167814,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,159601203,RPK-16,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
32278913,8,Holographic,★★★★★,EOT 518,174275144,Vector,8,12,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
32292459,8,Holographic,★★★★★,EOT 518,150030329,Vector,8,9,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
32475857,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32558521,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
32603108,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
32607024,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,1,0,2,Locked
32670358,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32670359,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,108178712,Contender,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
32741912,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32757769,117,Exclusive,★★★★★,Glorylight,117582944,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32844461,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
33080702,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128787520,P22,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
33138053,16,Night Equip,★★★★★,PEQ-16A,99712015,C-MS,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
33444552,110,HV Round,★★★★★,16Lab High-Velocity Ammo,6390842,Type95,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33456058,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,2,Locked
33456059,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,133210834,Type88 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
33467665,95,HP Round,★★★★★,16Lab Hollow-Point,33517405,NZ75,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,1,0,0,Locked
33501836,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,0,0,1,Locked
33501837,40,T-Exo,★★★★★,IOP T4 Exoskeleton,123368714,SAA Mod,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
33544261,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33547922,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
33582195,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33637227,198,Exclusive,★★★★★,Wooden Grips,33517405,NZ75,-,-,8,-,-,-,16%,-,-,-,-,-,-,-,1,0,0,Locked
33655659,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33756479,72,HP Round,★★★★★,ILM Hollow-Point Ammo,99025678,100 Shiki,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
33765053,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,133210834,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
33803567,4,Optical,★★★★★,VFL 6-24X56,106808183,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
33920737,4,Optical,★★★★★,VFL 6-24X56,5262061,ST AR-15 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
33944731,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34031237,178,Exclusive,★★★★★,12.7mm 1SL,138334071,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
34032336,254,Exclusive,★★★★★,Donut of Sweet Dreams,173932208,Pekola,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,4,Locked
34042415,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,1,0,1,Locked
34093038,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
34101258,255,Exclusive,★★★★★,Paper Bag Helmet,-,-,10,-,-,-,14,-50%,-,-,-,-,-,-,-,-,1,0,0,Locked
34101259,251,Exclusive,★★★★★,Demonic Bell,-,-,-,14,3,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34101261,252,Exclusive,★★★★★,Grimoire Vol. II,-,-,4,1,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
34119515,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
34126663,253,Exclusive,★★★★★,Miraculous Curry Ladle,-,-,4,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34153522,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34240099,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34259251,40,T-Exo,★★★★★,IOP T4 Exoskeleton,159585267,Webley,-6,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34323354,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,9,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
34334836,159,Exclusive,★★★★★,Tactical Headwear,9189821,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
34334976,234,Chip,★★★★★,#2 Processor,150030329,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
34341332,12,Red Dot,★★★★★,ITI MARS,153429854,M500 Mod,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34343677,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,9,-15%,-,-,-,-,-,-,-,-,6300,8,0,Locked
34343689,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,114759212,M1918,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
34349399,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,241,-,-,-,-,-,-,0,0,0,Locked
34361708,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
34362245,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,243,-,-,-,-,-,-,0,0,0,Locked
34400437,211,Exclusive,★★★★★,Arisaka AP Rounds,-,-,3,-,-,-,-,-,-,110,-,-,-,-,-,-,1,0,0,Locked
34552982,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
34571020,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,169805735,XM3,-,-,-,-3,-,14%,-,-,-,-,-,-,-,-,1,0,0,Locked
34599871,235,Flash Shell,★★★★★,Shotgun Flash Shells,153429854,M500 Mod,-,11,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34600360,234,Chip,★★★★★,#2 Processor,174275144,Vector,15,-,-,-,22,-50%,-,-,-,-,-,-,-,-,10000,10,2,Locked
34600563,227,Sniper Round,★★★★★,M1022 Sniper Rounds,159601203,RPK-16,10,-,-,-,-,-,-,118,-,-,-,-,-,-,10000,10,10,Locked
34600591,234,Chip,★★★★★,#2 Processor,142868747,416 Mod,12,-,-,-,21,-50%,-,-,-,-,-,-,-,-,10000,10,0,Locked
34600631,32,HV Round,★★★★★,APCR High-Velocity Ammo,89528686,MDR,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34600714,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,145489965,Desert Eagle,-,17,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,1,Locked
34604613,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34605777,72,HP Round,★★★★★,ILM Hollow-Point Ammo,82302631,P90,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34606045,227,Sniper Round,★★★★★,M1022 Sniper Rounds,145491404,Kord,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
34684935,229,Special AP Round,★★★★★,Mk1000 SLAP,110992860,Gr MG4,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,11,Locked
34691281,235,Flash Shell,★★★★★,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34701296,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34704877,8,Holographic,★★★★★,EOT 518,-,-,8,12,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
34712419,8,Holographic,★★★★★,EOT 518,-,-,8,9,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
34716074,266,Exclusive,★★★★★,ImpulsIIA/C,-,-,-,-,13,-,-,-,8%,-,-,-,-,-,-,-,1,0,0,Locked
34717225,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,21%,-,-,-,-,-,-,-,0,0,0,Locked
34731867,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34778074,133,Exclusive,★★★★★,Stechkin Buttstock,108415018,Stechkin Mod,-,1,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34866410,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,240,-,-,-,-,-,-,0,0,0,Locked
34880238,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,115778188,PK,-,17,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,1,Locked
34882976,216,Exclusive,★★★★★,20-gauge Custom Slug Rounds,-,-,6,-,-,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
34911248,72,HP Round,★★★★★,ILM Hollow-Point Ammo,155937965,Micro Uzi Mod,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34911249,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
34933466,225,Signal Flare,★★★★★,Signal Flare,30701640,RO635 Mod,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34937715,259,Exclusive,★★★★★,Old Camouflage Uniform,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,-,1,0,0,Locked
34997840,72,HP Round,★★★★★,ILM Hollow-Point Ammo,101532436,UMP45 Mod,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34997843,234,Chip,★★★★★,#2 Processor,90670001,AN-94,12,-,-,-,23,-50%,-,-,-,-,-,-,-,-,10000,10,0,Locked
35032904,225,Signal Flare,★★★★★,Signal Flare,12230331,Gr G36c,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35032906,225,Signal Flare,★★★★★,Signal Flare,128767307,P22,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35049945,190,Exclusive,★★★★★,G-box,14503266,Gr G11 Mod,20,7,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,0,Locked
35071078,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,21%,-,-,-,-,-,-,-,0,0,0,Locked
35153373,227,Sniper Round,★★★★★,M1022 Sniper Rounds,116472257,PKP,10,-,-,-,-,-,-,118,-,-,-,-,-,-,10000,10,14,Locked
35306270,44,Armor Plate,★★★★★,Type 3 Armor Plate,153429854,M500 Mod,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
35316955,236,Exclusive,★★★★★,Thompson's Exoskeleton,3110204,Thompson,-8,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35331623,265,Exclusive,★★★★★,Synthetic Pistol Grip,-,-,4,12,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35359875,8,Holographic,★★★★★,EOT 518,-,-,8,11,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35426387,197,Exclusive,★★★★★,Mk31 Multi-functional Exoskeleton,-,-,-6,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35436446,235,Flash Shell,★★★★★,Shotgun Flash Shells,170516418,LTLX7000,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35448651,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,34%,-,-,-,-,-,-,-,3600,6,0,Locked
35497262,15,Night Equip,★★★★,PEQ-15,116158416,JS 9,-,-,-,-,-,-,-,-,-,-,-,-,79%,-,0,0,0,
35497263,15,Night Equip,★★★★,PEQ-15,82302631,P90,-,-,-,-,-,-,-,-,-,-,-,-,79%,-,0,0,0,
35553119,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,242,-,-,-,-,-,-,0,0,0,Locked
35571540,15,Night Equip,★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,
35594093,227,Sniper Round,★★★★★,M1022 Sniper Rounds,106808183,Carcano M91/38,8,-,-,-,-,-,-,111,-,-,-,-,-,-,10000,10,0,Locked
35631092,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,7,-,-,-,-,-,-,106,-,-,-,-,-,-,10000,10,0,Locked
35651503,72,HP Round,★★★★★,ILM Hollow-Point Ammo,165420468,Lusa,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,
35664383,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
35676258,237,Exclusive,★★★★★,MkV Mobility Skeleton,41784649,Grizzly,-,-,20,3,-,-,-,-,-,-,-,-,-,-,401,0,7,Locked
35703715,235,Flash Shell,★★★★★,Shotgun Flash Shells,119551392,S.A.T.8,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35709295,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-13%,-,-,-,-,-,-,-,-,0,0,0,Locked
35739885,12,Red Dot,★★★★★,ITI MARS,136583553,M870,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,
35989664,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,114759212,M1918,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36006201,264,Exclusive,★★★★★,PK Exclusive Tripod,-,-,3,3,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
36150355,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,
36163223,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
36178076,242,Exclusive,★★★★★,7N14,-,-,1,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
36188386,235,Flash Shell,★★★★★,Shotgun Flash Shells,152935043,DP-12,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36241405,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241406,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241407,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241408,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241409,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241410,142,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241411,143,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241412,144,Exclusive,★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36435526,146,Exclusive,★★★★★,MIRD Class-5 Rounds,-,-,13,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
36435529,148,Exclusive,★★★★★,Prosthetic Eye,-,-,-,-,-,-3,1,16%,-,-,-,-,-,-,-,-,1,0,0,Locked
36435534,149,Exclusive,★★★★★,Cybernetic Hands,-,-,3,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
36435537,147,Exclusive,★★★★★,White Knight's Armor,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36537511,234,Chip,★★★★★,#2 Processor,-,-,8,-,-,-,13,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
36537513,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
36539329,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,8,-,-,-,-,-,-,102,-,-,-,-,-,-,4350,7,0,Locked
36539331,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,6,-,-,-,-,-,-,71,-,-,-,-,-,-,0,0,0,Locked
36604661,234,Chip,★★★★★,#2 Processor,-,-,9,-,-,-,13,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
36611691,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
36615025,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
36717412,246,Exclusive,★★★★★,RBL Grip,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
36720447,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
36744489,234,Chip,★★★★★,#2 Processor,-,-,8,-,-,-,15,-50%,-,-,-,-,-,-,-,-,0,0,0,Locked
36748061,235,Flash Shell,★★★★★,Shotgun Flash Shells,184540560,Nova,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36790045,77,Slug Shell,★★,BK Slug,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36790047,14,Night Equip,★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63%,-,0,0,0,
36790048,3,Optical,★★★★,PSO-1,-,-,-,-,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
36790049,14,Night Equip,★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64%,-,0,0,0,
36790050,233,Chip,★★★★,#1 Processor,-,-,5,-,-,-,9,-50%,-,-,-,-,-,-,-,-,0,0,0,
36790051,64,Silencer,★★★,AC2 Suppressor,-,-,-,-,3,-,-,-,6%,-,-,-,-,-,-,-,0,0,0,
36790052,2,Optical,★★★,LRA 2-12x50,-,-,-,-,-,-,-,-,9%,-,-,-,-,-,-,-,0,0,0,
36798229,78,Slug Shell,★★★,FST Slug,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36798230,78,Slug Shell,★★★,FST Slug,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36798231,74,Buckshot Shell,★★★,#0 Buckshot,-,-,2,-,-,-,-,5%,-,-,-,-,-,-,-,-,0,0,0,
36798232,74,Buckshot Shell,★★★,#0 Buckshot,-,-,2,-,-,-,-,5%,-,-,-,-,-,-,-,-,0,0,0,
36798233,56,X-Exo,★★★,IOP X2 Exoskeleton,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36798234,6,Holographic,★★★,EOT 512,-,-,1,2,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
36798235,3,Optical,★★★★,PSO-1,-,-,-,-,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
36798236,65,Silencer,★★★★,AC3 Suppressor,-,-,-,-,4,-,-,-,9%,-,-,-,-,-,-,-,0,0,0,
36800491,78,Slug Shell,★★★,FST Slug,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36800492,73,Buckshot Shell,★★,#1 Buckshot,-,-,1,-,-,-,-,3%,-,-,-,-,-,-,-,-,0,0,0,
36800493,77,Slug Shell,★★,BK Slug,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36800494,74,Buckshot Shell,★★★,#0 Buckshot,-,-,2,-,-,-,-,5%,-,-,-,-,-,-,-,-,0,0,0,
36800495,42,Armor Plate,★★★,Type 1 Armor Plate,-,-,-,-,-1,-,-,-,-,-,3,-,-,-,-,-,0,0,0,
36800496,6,Holographic,★★★,EOT 512,-,-,1,2,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
36800497,38,T-Exo,★★★,IOP T2 Exoskeleton,-,-,-3,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
