Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-10-30 10:18:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,★
2021-10-30 10:18:23,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-10-30 11:50:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-10-30 11:50:28,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-10-30 11:50:28,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-10-30 11:50:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-10-30 11:50:28,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,★★★★
2021-10-30 11:50:28,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-10-30 12:34:33,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-10-30 12:34:33,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2021-10-30 12:34:33,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,★★★★
2021-10-30 12:39:04,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-10-30 13:09:40,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,★
2021-10-30 13:09:40,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-10-30 13:45:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,★
2021-10-30 13:45:03,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-10-30 13:45:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-10-30 13:45:03,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-10-30 14:28:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-10-30 14:28:51,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-10-30 14:28:51,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2021-10-30 14:57:53,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-10-30 14:57:53,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-10-30 15:31:38,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-10-30 15:31:38,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-10-30 15:39:58,EQUIP,HEAVY-2,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-10-30 16:49:03,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-10-30 19:04:10,GUN,NORMAL,130/130/130/30,SMG,17,M3,★★
2021-10-30 19:04:10,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,★★
2021-10-30 19:04:10,GUN,NORMAL,130/130/130/30,HG,13,Type92,★★★
2021-10-30 19:04:10,GUN,NORMAL,130/130/130/30,HG,96,Grizzly,★★★★★
2021-10-30 19:04:43,EQUIP,NORMAL,10/10/10/10,REDDOT,11,COG M150,★★★★
2021-10-30 19:04:43,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-10-30 19:04:43,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-10-30 19:04:43,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-10-31 19:26:20,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-10-31 19:26:20,GUN,NORMAL,130/130/130/30,HG,3,M9,★★★
2021-10-31 19:26:20,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-10-31 19:26:20,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-10-31 19:26:42,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-10-31 19:26:42,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-10-31 19:26:42,EQUIP,NORMAL,10/10/10/10,OPTICAL,3,PSO-1,★★★★
2021-10-31 19:26:42,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-11-01 20:12:31,GUN,NORMAL,130/130/130/30,SMG,25,MP40,★★
2021-11-01 20:12:31,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-11-01 20:12:31,GUN,NORMAL,130/130/130/30,HG,100,P7,★★★★
2021-11-01 20:12:31,GUN,NORMAL,130/130/130/30,HG,126,NZ75,★★★★★
2021-11-01 20:12:36,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-11-01 20:12:36,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-11-01 20:12:36,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-11-01 20:12:36,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-11-02 12:06:00,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-11-02 12:06:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-11-02 12:06:00,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-02 12:06:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,★
2021-11-02 19:03:16,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-11-02 19:03:16,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-11-02 19:03:16,GUN,NORMAL,130/130/130/30,HG,2,M1911,★★
2021-11-02 19:03:17,GUN,NORMAL,130/130/130/30,HG,10,PPK,★★
2021-11-02 19:03:35,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-11-02 19:03:35,EQUIP,NORMAL,10/10/10/10,OPTICAL,2,LRA 2-12x50,★★★
2021-11-02 19:03:35,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-02 19:03:35,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-02 22:33:33,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-02 22:33:33,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-11-02 22:33:33,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-02 22:33:33,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-03 11:02:17,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-11-03 11:02:17,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-03 11:02:17,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-11-03 11:02:17,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-03 19:09:41,GUN,NORMAL,130/130/130/30,SMG,21,PPSh-41,★★
2021-11-03 19:09:41,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,★★
2021-11-03 19:09:41,GUN,NORMAL,130/130/130/30,HG,91,MP-446,★★
2021-11-03 19:09:41,GUN,NORMAL,130/130/130/30,SMG,33,m45,★★
2021-11-03 19:09:50,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,★★
2021-11-03 19:09:50,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,★★
2021-11-03 19:09:50,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-03 19:09:50,EQUIP,SPECIAL_OFFER,100/80/10/100,XEXO,55,IOP X1 Exoskeleton,★★
2021-11-03 19:09:56,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-03 19:09:56,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,★★★
2021-11-03 19:09:56,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-03 19:09:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,★
2021-11-04 20:12:53,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,★★
2021-11-04 20:12:53,GUN,NORMAL,130/130/130/30,HG,5,M1895,★★
2021-11-04 20:12:53,GUN,NORMAL,130/130/130/30,HG,9,P38,★★
2021-11-04 20:12:53,GUN,NORMAL,130/130/130/30,HG,1,SAA,★★★★
2021-11-04 20:13:01,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,★★
2021-11-04 20:13:01,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-04 20:13:01,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-04 20:13:01,EQUIP,SPECIAL_OFFER,100/80/10/100,TEXO,37,IOP T1 Exoskeleton,★★
2021-11-04 20:13:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-11-04 20:13:07,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-04 20:13:07,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,★★★★
2021-11-04 20:13:07,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,★★★
2021-11-05 19:15:02,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-05 19:15:02,GUN,NORMAL,800/800/100/400,SMG,92,Spectre M4,★★
2021-11-05 19:15:02,GUN,NORMAL,800/800/100/400,MG,75,M1918,★★★★
2021-11-05 19:15:02,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,★★★
2021-11-05 19:16:24,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-11-05 19:16:24,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-11-05 19:16:24,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-11-05 19:16:24,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-11-06 19:05:21,GUN,NORMAL,800/800/100/400,MG,78,M60,★★★★
2021-11-06 19:05:21,GUN,NORMAL,800/800/100/400,SMG,24,PP-2000,★★
2021-11-06 19:05:21,GUN,NORMAL,800/800/100/400,AR,68,L85A1,★★
2021-11-06 19:05:21,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-06 19:05:29,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-06 19:05:29,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-06 19:05:29,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-06 19:05:29,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,89,Urban Camouflage Cape,★★★★
2021-11-07 19:00:25,GUN,NORMAL,800/800/100/400,AR,68,L85A1,★★
2021-11-07 19:00:25,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-07 19:00:25,GUN,NORMAL,800/800/100/400,AR,107,FF F2000,★★
2021-11-07 19:00:25,GUN,NORMAL,800/800/100/400,AR,133,Type63,★★
2021-11-07 19:00:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-07 19:00:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-07 19:00:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,89,Urban Camouflage Cape,★★★★
2021-11-07 19:00:38,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-08 19:05:18,GUN,NORMAL,800/800/100/400,SMG,17,M3,★★
2021-11-08 19:05:18,GUN,NORMAL,800/800/100/400,SMG,94,Type64,★★
2021-11-08 19:05:18,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,★★★
2021-11-08 19:05:18,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★
2021-11-08 19:05:34,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-08 19:05:34,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-08 19:05:34,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,★★★★★
2021-11-08 19:05:34,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-08 19:06:23,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-08 19:06:23,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-08 19:06:23,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-08 19:06:23,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 00:03:03,GUN,NORMAL,800/800/100/400,SMG,103,UMP45,★★★★
2021-11-10 00:03:03,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,★★★
2021-11-10 00:03:03,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-10 00:03:03,GUN,NORMAL,800/800/100/400,AR,133,Type63,★★
2021-11-10 00:03:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-10 00:03:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 00:03:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-10 00:03:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-10 20:16:00,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★
2021-11-10 20:16:00,GUN,NORMAL,800/800/100/400,MG,264,Chauchat,★★★★
2021-11-10 20:16:00,GUN,NORMAL,800/800/100/400,SMG,18,Ingram,★★★
2021-11-10 20:16:00,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-10 20:16:11,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-11 15:17:20,GUN,HEAVY-1,8000/1000/8000/4000,RF,95,Type88,★★★
2021-11-11 19:30:37,GUN,NORMAL,800/800/100/400,MG,86,MG42,★★★
2021-11-11 19:30:37,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-11 19:30:37,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-11 19:30:37,GUN,NORMAL,800/800/100/400,SMG,27,Skorpion,★★★
2021-11-11 19:30:49,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-11 19:30:49,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-11 19:30:49,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-11 19:30:49,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-12 19:04:43,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-12 19:04:43,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★
2021-11-12 19:04:43,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,★★★
2021-11-12 19:04:43,GUN,NORMAL,800/800/100/400,MG,77,M2HB,★★★
2021-11-12 19:04:49,EQUIP,NORMAL,10/10/10/10,HOLO,7,EOT 516,★★★★
2021-11-12 19:04:49,EQUIP,NORMAL,10/10/10/10,TEXO,37,IOP T1 Exoskeleton,★★
2021-11-12 19:04:49,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-11-12 19:04:49,EQUIP,NORMAL,10/10/10/10,REDDOT,9,AMP COMPM2,★★
2021-11-13 19:18:50,GUN,NORMAL,800/800/100/400,AR,74,SIG-510,★★
2021-11-13 19:18:50,GUN,NORMAL,800/800/100/400,MG,75,M1918,★★★★
2021-11-13 19:18:50,GUN,NORMAL,800/800/100/400,MG,199,Type80,★★★★
2021-11-13 19:18:50,GUN,NORMAL,800/800/100/400,SMG,31,M38,★★
2021-11-13 19:19:08,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,★★★
2021-11-13 19:19:08,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-11-13 19:19:08,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,★★★
2021-11-13 19:19:08,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-11-14 19:26:30,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-14 19:26:30,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-14 19:26:30,GUN,NORMAL,800/800/100/400,MG,149,AEK-999,★★★★
2021-11-14 19:26:30,GUN,NORMAL,800/800/100/400,MG,264,Chauchat,★★★★
2021-11-14 19:26:41,EQUIP,NORMAL,270/40/270/190,XEXO,55,IOP X1 Exoskeleton,★★
2021-11-14 19:26:41,EQUIP,NORMAL,270/40/270/190,CLOAK,87,Ragged Cape,★★
2021-11-14 19:26:41,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-14 19:26:41,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,★★★
2021-11-14 22:13:00,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-14 22:13:00,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-11-14 22:13:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,★
2021-11-14 22:13:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,★
2021-11-15 14:15:10,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-15 14:15:10,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-15 14:15:10,GUN,NORMAL,800/800/100/400,MG,89,Bren,★★★
2021-11-15 14:15:10,GUN,NORMAL,800/800/100/400,SMG,101,UMP9,★★★★
2021-11-15 19:03:32,GUN,NORMAL,800/800/100/400,MG,77,M2HB,★★★
2021-11-15 19:03:32,GUN,NORMAL,800/800/100/400,AR,118,9A-91,★★★★
2021-11-15 19:03:32,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-15 19:03:32,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-15 19:03:48,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-15 19:03:48,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-15 19:03:48,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-15 19:03:48,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-15 19:03:52,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,★★★★
2021-11-15 19:03:52,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-15 19:03:52,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-15 19:03:52,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-16 22:33:38,GUN,NORMAL,800/800/100/400,MG,149,AEK-999,★★★★
2021-11-16 22:33:38,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-16 22:33:38,GUN,NORMAL,800/800/100/400,SMG,18,Ingram,★★★
2021-11-16 22:33:38,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-17 00:53:47,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-17 00:53:47,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-17 00:53:47,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-17 00:53:47,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-17 21:23:39,GUN,NORMAL,800/800/100/400,SMG,94,Type64,★★
2021-11-17 21:23:39,GUN,NORMAL,800/800/100/400,MG,85,PK,★★★★
2021-11-17 21:23:39,GUN,NORMAL,800/800/100/400,MG,85,PK,★★★★
2021-11-17 21:23:39,GUN,NORMAL,800/800/100/400,SMG,21,PPSh-41,★★
2021-11-17 21:23:50,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-17 21:23:50,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-17 21:23:50,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-17 21:23:50,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-18 13:02:26,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-18 13:02:26,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-18 13:02:26,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-18 13:02:26,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★
2021-11-18 20:12:19,GUN,NORMAL,800/800/100/400,MG,75,M1918,★★★★
2021-11-18 20:12:19,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-18 20:12:19,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-18 20:12:19,GUN,NORMAL,800/800/100/400,MG,87,MG34,★★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,★★★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,★★★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,★★★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,★★★★★
2021-11-18 22:01:02,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,★★★★
2021-11-19 14:28:11,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-19 14:28:11,GUN,NORMAL,800/800/100/400,MG,88,MG3,★★★★
2021-11-19 14:28:11,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★
2021-11-19 14:28:11,GUN,NORMAL,800/800/100/400,MG,111,AAT-52,★★
2021-11-19 19:13:23,GUN,NORMAL,800/800/100/400,MG,81,LWMMG,★★
2021-11-19 19:13:23,GUN,NORMAL,800/800/100/400,MG,82,DP28,★★
2021-11-19 19:13:23,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-19 19:13:23,GUN,NORMAL,800/800/100/400,SMG,32,Micro Uzi,★★★
2021-11-19 19:14:44,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-19 19:14:44,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-19 19:14:44,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-19 19:14:44,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-20 20:14:14,GUN,NORMAL,800/800/100/400,MG,110,FG42,★★
2021-11-20 20:14:14,GUN,NORMAL,800/800/100/400,SMG,20,Vector,★★★★★
2021-11-20 20:14:14,GUN,NORMAL,800/800/100/400,AR,69,Fr FAMAS,★★★★
2021-11-20 20:14:14,GUN,NORMAL,800/800/100/400,MG,80,M1919A4,★★★
2021-11-20 21:33:37,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,89,Urban Camouflage Cape,★★★★
2021-11-20 21:33:37,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-20 21:33:37,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,★★
2021-11-20 21:33:37,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,★★★
2021-11-21 21:12:21,GUN,NORMAL,800/800/100/400,MG,149,AEK-999,★★★★
2021-11-21 21:12:21,GUN,NORMAL,800/800/100/400,AR,63,Gr G3,★★
2021-11-21 21:12:21,GUN,NORMAL,800/800/100/400,SMG,94,Type64,★★
2021-11-21 21:12:21,GUN,NORMAL,800/800/100/400,MG,88,MG3,★★★★
2021-11-21 21:13:15,EQUIP,NORMAL,10/10/10/10,HOLO,6,EOT 512,★★★
2021-11-21 21:13:15,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-11-21 21:13:15,EQUIP,NORMAL,10/10/10/10,XEXO,56,IOP X2 Exoskeleton,★★★
2021-11-21 21:13:15,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-11-23 13:50:27,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,★★★
