ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
170515792,326,SG,★★★★,512,11,6000,0,0,x2,,282,282,17,4,4,22,6,4,3,40,1,0,,,,50,,,Locked
170516418,323,SG,★★★★★,LTLX7000,96,2726697,22897,111203,x5,,1350,1350,24,15,12,28,6,24,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
170595052,49,RF,★★★,Type56R,100,3263300,-,-,x5,,465,465,114,72,40,36,7,0,0,40,10,0,,,,150,Oathed,2022-01-02 13:48,Locked
171355444,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,10,0,,,,100,,,Locked
171720392,20007,HG,★★★★★,Stechkin Mod,101,3409942,0,0,x5,Mod1,415,415,33,52,70,65,15,0,0,20,8,0,,,,100,,,Locked
172049272,95,RF,★★★,Type88,30,45000,0,0,x3,,198,198,60,24,15,24,7,0,0,40,1,0,,,,50,,,Locked
172174121,337,RF,★★★★★,De Lisle,90,1978590,0,0,x5,,485,485,107,83,37,35,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,123,Oathed,2021-10-15 19:00,Locked
172243113,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,10,0,,,,50,,,Locked
172243436,329,RF,★★★★★,SVCh,90,2012400,37000,75600,x5,,410,410,149,97,31,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,150,Oathed,2021-10-16 20:15,Locked
173231008,201,RF,★★★,Gepard M1,100,3263300,-,-,x5,,440,440,158,85,31,30,7,0,0,40,10,0,,,,150,Oathed,2022-01-02 13:47,Locked
173932208,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,133,84,42,37,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Donut of Sweet Dreams,100,,,Locked
174275144,20,SMG,★★★★★,Vector,95,2639991,66591,63809,x1,,181,40,31,12,72,99,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
175056921,8,HG,★★★,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,10,0,,,,100,,,Locked
175446892,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,42,15,19,27,6,18,8,40,10,0,Type 3 Armor Plate,#000 Buckshot,VFL 6-24X56,143,Oathed,2021-12-08 03:35,Locked
177774016,242,HG,★★★★★,P22,8,3000,0,0,x1,,38,38,12,13,20,43,15,0,0,20,1,0,,,,65,,,Locked
178632225,323,SG,★★★★★,LTLX7000,87,1745250,15550,63950,x4,,1028,1028,23,14,11,27,6,22,5,40,10,0,,,,100,,,Locked
179113567,316,RF,★★★★★,General Liu,90,1977000,0,0,x5,,380,380,129,80,27,38,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,50,,,Locked
181251752,112,MG,★★★★★,Negev,1,0,0,0,x1,,87,87,28,4,4,90,4,0,9,5,1,0,,,,50,,,
181305292,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,96,36,38,124,4,0,9,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
181446953,293,AR,★★★★★,AK-15,34,64800,0,0,x1,,74,74,34,24,23,59,10,0,0,20,2,0,,,,91,,,Locked
181447064,171,AR,★★★★,Ribeyrolles,8,3000,0,0,x1,,59,59,24,8,8,43,10,0,0,20,1,0,,,,50,,,Locked
181447246,338,AR,★★★★★,SIG MCX,90,1981206,5806,106794,x1,,110,110,51,58,47,80,10,0,0,20,10,0,,APCR High-Velocity Ammo,,150,Oathed,2022-02-26 19:11,Locked
181770584,294,HG,★★★★★,Webley,8,3000,0,0,x1,,46,46,12,13,15,39,15,0,0,20,1,0,,,,50,,,Locked
181911131,294,HG,★★★★★,Webley,81,1338600,37800,28200,x4,,312,312,28,58,71,53,15,0,0,20,1,0,,,,100,,,Locked
182190397,339,MG,★★★★★,RPK-203,8,3000,0,0,x1,,89,89,35,7,7,84,4,0,9,5,1,0,,,,50,,,Locked
184430671,220,HG,★★★,MP-443,30,45000,0,0,x1,,45,45,20,23,30,46,15,0,0,20,8,0,,,,100,,,Locked
184540477,323,SG,★★★★★,LTLX7000,1,0,0,0,x1,,138,138,9,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
184540560,352,SG,★★★★,Nova,90,1975800,0,0,x5,,1255,1255,31,13,16,28,6,18,7,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,94,,,Locked
185465506,351,SG,★★★★★,M26-MASS,70,705000,0,0,x1,,215,215,28,11,10,27,6,16,5,40,1,0,,,,50,,,Locked
186992752,353,SG,★★★★,MAG-7,22,23760,0,0,x1,,147,147,25,6,5,20,6,6,5,40,1,0,,,,92,,,Locked
187590407,348,RF,★★★★★,HS.50,100,3263300,-,-,x5,,440,440,175,93,32,33,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2022-06-09 22:36,Locked
187682174,198,RF,★★★★★,Carcano M91/38,30,45000,0,0,x1,,47,47,76,34,17,26,7,0,0,40,10,0,,,,50,,,Locked
187708167,104,SMG,★★★★★,Gr G36c,1,0,0,0,x1,,102,102,13,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
188335966,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,8,0,,,,50,,,Locked
188659596,348,RF,★★★★★,HS.50,1,0,0,0,x1,,44,44,54,10,4,22,7,0,0,40,1,0,,,,50,,,
188747014,272,HG,★★★★★,Desert Eagle,1,0,0,0,x1,,37,37,14,7,8,36,15,0,0,40,1,0,,,,50,,,
188863991,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
