ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
192694694,354,HG,★★★★,ZiP .22,1,0,0,0,x1,,33,33,12,6,12,44,15,0,0,20,1,0,,,,50,,,Locked
192767477,354,HG,★★★★,ZiP .22,1,0,0,0,x1,,33,33,12,6,12,44,15,0,0,20,1,0,,,,78,,,Locked
192933648,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,,,,100,,,Locked
194861797,356,AR,★★★★★,A-545,30,45000,0,0,x3,,216,216,30,20,19,63,10,0,0,20,1,0,,,,50,,,Locked
194861851,363,SMG,★★★★,MPL,90,2043105,0,0,x5,,880,880,29,12,66,75,12,0,0,5,10,0,IOP T4 Exoskeleton,,,93,,,Locked
194861942,364,SMG,★★★★,MPK,30,45000,0,0,x3,,360,360,17,5,29,60,12,0,0,5,10,0,,,,100,,,Locked
194862131,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
194862620,364,SMG,★★★★,MPK,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
195309794,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,10,0,,,,50,,,Locked
195656503,345,MG,★★★★★,MG338,100,3263300,-,-,x5,,870,870,104,26,26,125,4,0,9,5,10,0,,,,100,,,Locked
195722690,331,HG,★★★★★,Kolibri,90,2071875,0,0,x5,,315,315,14,54,116,56,15,0,0,20,10,0,,,,98,,,Locked
196292388,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,Locked
196931820,159,SG,★★★,RMB-93,1,0,0,0,x1,,121,121,12,2,2,20,6,3,4,40,1,0,,,,50,,,Locked
196931822,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,50,,,Locked
196932597,323,SG,★★★★★,LTLX7000,1,0,0,0,x1,,138,138,9,2,2,20,6,3,5,40,10,0,,,,50,,,Locked
197366512,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
197366516,22,SMG,★★★,PPS-43,1,0,0,0,x1,,88,88,13,2,9,52,12,0,0,5,1,0,,,,50,,,
197366522,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
197366531,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
197366545,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
197366548,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
197366568,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
197366586,5,HG,★★,M1895,1,0,0,0,x1,,35,35,11,6,11,29,15,0,0,20,1,0,,,,50,,,
197366594,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
197366599,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
197366601,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197366610,6,HG,★★★,Tokarev,1,0,0,0,x1,,43,43,12,7,9,36,15,0,0,20,1,0,,,,50,,,
197366615,5,HG,★★,M1895,1,0,0,0,x1,,35,35,11,6,11,29,15,0,0,20,1,0,,,,50,,,
197366627,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
197366635,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
197366641,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
197366646,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
197366671,74,AR,★★,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,20,1,0,,,,50,,,
197366696,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
197366710,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
197366720,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
197366739,44,RF,★★★,SV-98,1,0,0,0,x1,,42,42,45,10,4,25,7,0,0,40,1,0,,,,50,,,
197366744,105,AR,★★★,OTs-12,1,0,0,0,x1,,53,53,15,7,7,48,10,0,0,20,1,0,,,,50,,,
197366779,89,MG,★★★,Bren,1,0,0,0,x1,,87,87,32,4,4,69,4,0,8,5,1,0,,,,50,,,
197366793,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
197366804,80,MG,★★★,M1919A4,1,0,0,0,x1,,91,91,36,4,3,69,4,0,9,5,1,0,,,,50,,,
197366814,34,RF,★★★,M1 Garand,1,0,0,0,x1,,44,44,47,9,4,26,7,0,0,40,1,0,,,,50,,,
197366874,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197366887,61,AR,★★★,StG44,1,0,0,0,x1,,64,64,19,6,5,41,10,0,0,20,1,0,,,,50,,,
197366893,80,MG,★★★,M1919A4,1,0,0,0,x1,,91,91,36,4,3,69,4,0,9,5,1,0,,,,50,,,
197366900,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197366901,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
197367715,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
197367723,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
197367733,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197367735,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
197367738,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
197367783,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
197367790,89,MG,★★★,Bren,1,0,0,0,x1,,87,87,32,4,4,69,4,0,8,5,1,0,,,,50,,,
197367794,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
197367812,44,RF,★★★,SV-98,1,0,0,0,x1,,42,42,45,10,4,25,7,0,0,40,1,0,,,,50,,,
197367819,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
197367824,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197367849,89,MG,★★★,Bren,1,0,0,0,x1,,87,87,32,4,4,69,4,0,8,5,1,0,,,,50,,,
197367855,44,RF,★★★,SV-98,1,0,0,0,x1,,42,42,45,10,4,25,7,0,0,40,1,0,,,,50,,,
197367859,21,SMG,★★,PPSh-41,1,0,0,0,x1,,97,97,10,2,8,65,12,0,0,5,1,0,,,,50,,,
197367870,74,AR,★★,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,20,1,0,,,,50,,,
197367874,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
197367888,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
197367895,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
197367898,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
197367905,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
197367910,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
197367915,34,RF,★★★,M1 Garand,1,0,0,0,x1,,44,44,47,9,4,26,7,0,0,40,1,0,,,,50,,,
197367939,21,SMG,★★,PPSh-41,1,0,0,0,x1,,97,97,10,2,8,65,12,0,0,5,1,0,,,,50,,,
197367944,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
197367954,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197367963,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
197367968,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
197368054,21,SMG,★★,PPSh-41,1,0,0,0,x1,,97,97,10,2,8,65,12,0,0,5,1,0,,,,50,,,
197368060,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
197368065,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197368080,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
197368101,74,AR,★★,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,20,1,0,,,,50,,,
197368111,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
197368130,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
197368132,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
197368137,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
197368144,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
197368146,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
197368162,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
197368168,21,SMG,★★,PPSh-41,1,0,0,0,x1,,97,97,10,2,8,65,12,0,0,5,1,0,,,,50,,,
197368171,61,AR,★★★,StG44,1,0,0,0,x1,,64,64,19,6,5,41,10,0,0,20,1,0,,,,50,,,
197368175,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
197368181,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
197368184,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
197368194,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
197368197,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
197368199,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
197368202,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
197368205,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
197368212,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
197368226,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
197368232,34,RF,★★★,M1 Garand,1,0,0,0,x1,,44,44,47,9,4,26,7,0,0,40,1,0,,,,50,,,
197368236,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
197368245,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
197368251,13,HG,★★★,Type92,1,0,0,0,x1,,32,32,12,6,11,42,15,0,0,20,1,0,,,,50,,,
197368255,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
197368267,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
197368272,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
197368276,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
197368279,80,MG,★★★,M1919A4,1,0,0,0,x1,,91,91,36,4,3,69,4,0,9,5,1,0,,,,50,,,
197368283,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
172243113,198,RF,★★★★★,Carcano M91/38,74,921000,25700,26500,x3,,189,189,120,69,34,31,7,0,0,40,10,0,,,,100,,,Locked
174275144,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,54,30,11,71,101,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
181770584,294,HG,★★★★★,Webley,74,924000,28700,23500,x3,,225,225,24,51,62,52,15,0,0,20,1,0,,,,100,,,Locked
196098479,331,HG,★★★★★,Kolibri,74,921000,25700,26500,x3,,174,174,12,45,98,53,15,0,0,20,1,0,,,,100,,,Locked
196099213,341,SMG,★★★★★,SP9,77,1105200,47800,10100,x3,,585,585,24,11,55,82,12,0,0,5,1,0,,,,100,,,Locked
150030329,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,54,30,11,71,101,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
3896248,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,50,50,50,80,10,0,0,20,10,10,VFL 6-24X56,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2020-06-28 16:29,Locked
14503266,20122,AR,★★★★★★,Gr G11 Mod,116,12944172,660872,2339128,x5,Mod3,620,620,47,47,44,97,10,0,0,20,10,10,16Lab 6-24X56,16Lab High-Velocity Ammo,G-box,200,Oathed,2020-12-26 00:58,Locked
4038683,20056,AR,★★★★★,M4 SOPMOD II Mod,119,29053456,4770156,1229844,x5,Mod3,565,565,52,51,46,79,10,0,0,30,10,10,Dinergate RO,,,200,Oathed,2020-02-26 22:45,Locked
5262061,20057,AR,★★★★★,ST AR-15 Mod,119,25910871,1627571,4372429,x5,Mod3,535,535,49,55,52,78,10,0,0,20,10,10,,Lightweight Rail Kit,.300BLK High-Velocity Ammo,200,Oathed,2020-06-28 16:30,Locked
123368714,20001,HG,★★★★★,SAA Mod,118,19763524,480224,4519776,x5,Mod3,415,415,37,51,79,50,15,0,0,20,10,10,SAA Long Barrel,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
3872928,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,57,43,38,72,10,0,0,20,10,0,,,,100,,,Locked
6390842,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,55,52,46,71,10,0,0,20,10,0,,,,100,,,Locked
43492742,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,55,57,46,75,10,0,0,30,10,0,,,,150,Oathed,2019-03-18 19:22,Locked
59856835,196,AR,★★★★★,Zas M21,100,3263300,-,-,x5,,605,605,55,48,41,74,10,0,0,20,10,0,,,,100,,,Locked
126639741,20002,HG,★★★★,M1911 Mod,103,3627290,3990,156010,x5,Mod1,365,365,28,50,75,58,15,0,0,20,8,0,,,,100,,,Locked
14290889,130,AR,★★★★★,Type97,90,1977500,2100,110500,x5,,550,550,50,47,42,70,10,0,0,20,4,0,,,,100,,,Locked
20383243,62,AR,★★★★★,Gr G41,90,1993274,17874,94726,x5,,605,605,47,44,36,75,10,0,0,20,10,0,,,,100,,,Locked
90454903,64,AR,★★★★,Gr G36,90,2034850,59450,53150,x5,,605,605,45,41,38,70,10,0,0,20,4,0,,,,100,,,Locked
129702998,171,AR,★★★★,Ribeyrolles,90,1980804,5404,107196,x5,,525,525,59,40,36,61,10,0,0,20,10,0,,,,100,,,Locked
142692424,118,AR,★★★★,9A-91,90,2016830,41430,71170,x5,,550,550,39,45,46,76,10,0,0,20,8,0,,,,100,,,Locked
89528686,215,AR,★★★★★,MDR,90,2055015,79615,32985,x5,,565,565,52,46,38,74,10,0,0,20,8,0,,,,100,,,Locked
138334071,20252,RF,★★★★★,KSVK Mod,115,10970892,887592,1312408,x5,Mod3,450,450,164,86,31,32,7,0,0,40,8,10,12.7mm 1SL,,,200,Oathed,2021-01-01 19:32,Locked
138843967,196,AR,★★★★★,Zas M21,92,2291000,86900,32600,x1,,117,117,52,45,38,72,10,0,0,20,1,0,,,,100,,,Locked
145499319,274,AR,★★★★★,ACR,90,2015966,40566,72034,x5,,550,550,50,49,44,74,10,0,0,30,8,0,,,,100,,,Locked
156912456,243,AR,★★★★★,64 Shiki,90,1976325,925,111675,x4,,472,472,62,57,39,60,10,0,0,20,4,0,,,,100,,,Locked
114071711,20037,RF,★★★★,M14 Mod,115,10977570,894270,1305730,x5,Mod3,430,430,110,73,28,44,7,0,0,40,10,10,,,,200,Oathed,2020-08-11 23:51,Locked
135063528,214,AR,★★★★★,ADS,90,1976320,920,111680,x5,,575,575,46,49,41,75,10,0,0,20,4,0,,,,100,,,Locked
136656162,196,AR,★★★★★,Zas M21,92,2315470,111370,8130,x1,,117,117,52,45,38,72,10,0,0,20,1,0,,,,100,,,Locked
138495029,194,AR,★★★★★,K2,90,2037686,62286,50314,x5,,605,605,47,46,39,76,10,0,0,20,10,0,,,,100,,,Locked
140222983,205,AR,★★★★★,AN-94,90,1978200,2800,109800,x5,,550,550,51,61,43,74,10,0,0,20,8,0,,,,100,,,Locked
