ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
169895522,10,HG,★★,PPK,70,705000,0,0,x4,,192,192,20,44,74,57,15,0,0,20,1,0,,,,87,,,Locked
169996491,256,RF,★★★,Falcon,90,1977000,0,0,x5,,420,420,131,65,26,31,7,0,0,40,1,0,,,,50,,,Locked
170117457,242,HG,★★★★★,P22,8,3000,0,0,x1,,38,38,13,14,21,43,15,0,0,20,8,0,,,,100,,,Locked
170515579,159,SG,★★★,RMB-93,75,973800,26300,27700,x4,,848,848,28,10,12,26,6,17,4,40,4,0,,,,100,,,Locked
170515792,326,SG,★★★★,512,11,6000,0,0,x2,,282,282,17,4,4,22,6,4,3,40,1,0,,,,50,,,Locked
170516418,323,SG,★★★★★,LTLX7000,96,2726567,0,0,x5,,1350,1350,24,15,12,28,6,24,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
170595052,49,RF,★★★,Type56R,100,3263300,-,-,x5,,465,465,114,72,40,36,7,0,0,40,10,0,,,,150,Oathed,2022-01-02 13:48,Locked
171355444,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,10,0,,,,100,,,Locked
171720392,20007,HG,★★★★★,Stechkin Mod,100,3355942,0,0,x5,Mod1,415,415,33,52,70,65,15,0,0,20,8,0,,,,100,,,Locked
172049272,95,RF,★★★,Type88,30,45000,0,0,x3,,198,198,60,24,15,24,7,0,0,40,1,0,,,,50,,,Locked
172174121,337,RF,★★★★★,De Lisle,90,1978590,0,0,x5,,485,485,107,83,37,35,7,0,0,40,10,0,,,,123,Oathed,2021-10-15 19:00,Locked
172243113,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,10,0,,,,50,,,Locked
172243436,329,RF,★★★★★,SVCh,90,2012400,37000,75600,x5,,410,410,149,97,31,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Thermoptic Camouflage Cape,150,Oathed,2021-10-16 20:15,Locked
173231008,201,RF,★★★,Gepard M1,100,3263300,-,-,x5,,440,440,158,85,31,30,7,0,0,40,10,0,,,,150,Oathed,2022-01-02 13:47,Locked
173932208,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,133,84,42,37,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,,Donut of Sweet Dreams,100,,,Locked
174275144,20,SMG,★★★★★,Vector,92,2312391,108291,11209,x1,,178,40,30,11,70,98,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
175056921,8,HG,★★★,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,10,0,,,,100,,,Locked
175446892,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,42,15,19,27,6,18,8,40,10,0,Type 3 Armor Plate,#000 Buckshot,VFL 6-24X56,143,Oathed,2021-12-08 03:35,Locked
175606263,312,RF,★★★★★,VSK-94,1,0,0,0,x1,,44,44,45,9,4,25,7,0,0,40,1,0,,,,50,,,Locked
175607034,313,AR,★★★★★,S-ACR,1,0,0,0,x1,,62,62,16,6,5,61,10,0,0,20,1,0,,,,50,,,Locked
176986332,310,HG,★★★★,Rex Zero 1,1,0,0,0,x1,,35,35,12,8,10,42,15,0,0,20,1,0,,,,85,,,Locked
177774016,242,HG,★★★★★,P22,8,3000,0,0,x1,,38,38,12,13,20,43,15,0,0,20,1,0,,,,65,,,Locked
178631735,319,MG,★★★★,PM1910,1,0,0,0,x1,,95,95,34,4,4,72,4,0,10,5,8,0,,,,50,,,Locked
178632225,323,SG,★★★★★,LTLX7000,50,223500,2500,12900,x3,,618,618,17,9,8,24,6,14,5,40,10,0,,,,100,,,Locked
179113567,316,RF,★★★★★,General Liu,90,1977000,0,0,x5,,380,380,129,80,27,38,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,50,,,Locked
181251752,112,MG,★★★★★,Negev,1,0,0,0,x1,,87,87,28,4,4,90,4,0,9,5,1,0,,,,50,,,
181305292,339,MG,★★★★★,RPK-203,90,1977000,0,0,x5,,785,785,90,33,34,120,4,0,9,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
181446953,293,AR,★★★★★,AK-15,8,3000,0,0,x1,,59,59,22,10,10,52,10,0,0,20,2,0,,,,50,,,Locked
181447064,171,AR,★★★★,Ribeyrolles,8,3000,0,0,x1,,59,59,24,8,8,43,10,0,0,20,1,0,,,,50,,,Locked
181447246,338,AR,★★★★★,SIG MCX,90,1980360,0,0,x1,,110,110,49,55,45,80,10,0,0,20,10,0,,JSP High-Velocity Ammo,,102,Oathed,2022-02-26 19:11,Locked
181770584,294,HG,★★★★★,Webley,8,3000,0,0,x1,,46,46,12,13,15,39,15,0,0,20,1,0,,,,50,,,Locked
181911131,294,HG,★★★★★,Webley,48,198000,5500,8400,x3,,192,192,20,38,46,47,15,0,0,20,1,0,,,,100,,,Locked
182190397,339,MG,★★★★★,RPK-203,8,3000,0,0,x1,,89,89,35,7,7,84,4,0,9,5,1,0,,,,50,,,Locked
184430671,220,HG,★★★,MP-443,1,0,0,100,x1,,35,35,12,7,9,40,15,0,0,20,1,0,,,,71,,,Locked
184540477,323,SG,★★★★★,LTLX7000,1,0,0,0,x1,,138,138,9,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
184540560,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,10,0,,,,50,,,Locked
184683955,1017,HG,★★★★★,Jill Stingray,1,0,0,0,x1,,40,40,10,6,11,36,15,0,0,20,1,0,,,,50,,,Locked
184773093,1018,HG,★★★★★,Sei Asagiri,1,0,0,0,x1,,43,43,11,8,10,36,15,0,0,20,1,0,,,,50,,,Locked
184985537,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
185120161,107,AR,★★,FF F2000,1,0,0,0,x1,,53,53,16,6,6,57,10,0,0,20,1,0,,,,50,,,
185184539,216,AR,★★★★,XM8,1,0,0,0,x1,,54,54,18,6,6,54,10,0,0,20,1,0,,,,50,,,
185184540,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
185184541,71,AR,★★,Galil,1,0,0,0,x1,,53,53,17,5,5,43,10,0,0,20,1,0,,,,50,,,
185184542,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
185238406,74,AR,★★,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,20,1,0,,,,50,,,
185238407,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
185238408,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
185238409,70,AR,★★★,FF FNC,1,0,0,0,x1,,55,55,19,6,5,50,10,0,0,20,1,0,,,,50,,,
