ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
170595052,20049,RF,★★★★,Type56R Mod,110,5282392,0,0,x5,Mod2,470,470,121,76,41,36,7,0,0,40,10,10,,,,150,Oathed,2022-01-02 13:48,Locked
171355444,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,10,0,,16Lab High-Velocity Ammo,#2 Processor,100,,,Locked
171720392,20007,HG,★★★★★,Stechkin Mod,101,3435142,0,0,x5,Mod1,415,415,33,52,70,65,15,0,0,20,8,0,,,,100,,,Locked
172049272,95,RF,★★★,Type88,30,45000,0,0,x3,,198,198,60,24,15,24,7,0,0,40,1,0,,,,50,,,Locked
172174121,337,RF,★★★★★,De Lisle,90,1978590,0,0,x5,,485,485,107,83,37,35,7,0,0,40,10,0,,,,134,Oathed,2021-10-15 19:00,Locked
172243113,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,10,0,,,,50,,,Locked
172243436,329,RF,★★★★★,SVCh,90,2051496,0,0,x5,,410,410,149,97,31,34,7,0,0,40,10,0,,,,150,Oathed,2021-10-16 20:15,Locked
173231008,201,RF,★★★,Gepard M1,100,3263300,-,-,x5,,440,440,158,85,31,30,7,0,0,40,10,0,,,,150,Oathed,2022-01-02 13:47,Locked
173932208,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,133,84,42,37,7,0,0,40,10,0,,,Donut of Sweet Dreams,100,,,Locked
174275144,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,40,32,12,75,101,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
175056921,8,HG,★★★,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,10,0,,,,100,,,Locked
175446892,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,42,15,19,27,6,18,8,40,10,0,,#000 Buckshot,VFL 6-24X56,143,Oathed,2021-12-08 03:35,Locked
177774016,242,HG,★★★★★,P22,22,25110,0,0,x1,,42,42,15,23,36,46,15,0,0,20,1,0,,,,100,,,Locked
178632225,323,SG,★★★★★,LTLX7000,90,2016030,0,0,x5,,1305,1305,24,14,11,28,6,23,5,40,10,0,,,,100,,,Locked
179113567,316,RF,★★★★★,General Liu,90,2002740,27340,85260,x5,,380,380,129,80,27,38,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,73,,,Locked
181305292,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,101,38,40,124,4,0,9,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,150,Oathed,2022-07-27 00:01,Locked
181446953,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,61,55,54,77,10,0,0,20,10,0,,,,100,,,Locked
181447064,171,AR,★★★★,Ribeyrolles,8,3000,0,0,x1,,59,59,24,8,8,43,10,0,0,20,1,0,,,,50,,,Locked
181447246,338,AR,★★★★★,SIG MCX,90,1981206,0,0,x1,,110,110,51,58,47,80,10,0,0,20,10,0,,,,150,Oathed,2022-02-26 19:11,Locked
181770584,294,HG,★★★★★,Webley,8,3000,0,0,x1,,46,46,12,13,15,39,15,0,0,20,1,0,,,,50,,,Locked
181911131,294,HG,★★★★★,Webley,96,2775717,71917,62183,x5,,425,425,30,67,82,56,15,0,0,20,10,0,PEQ-16A,,IOP T4 Exoskeleton,100,,,Locked
182190397,339,MG,★★★★★,RPK-203,8,3000,0,0,x1,,89,89,35,7,7,84,4,0,9,5,1,0,,,,50,,,Locked
184430671,220,HG,★★★,MP-443,84,1560750,0,0,x4,,256,256,32,49,65,56,15,0,0,20,10,0,,,,100,,,Locked
184540477,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,25,15,12,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,PEQ-16A,100,,,Locked
184540560,352,SG,★★★★,Nova,90,1979400,4000,108600,x5,,1255,1255,31,13,16,28,6,18,7,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,PEQ-16A,100,,,Locked
185465506,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x1,,253,253,37,16,15,30,6,22,5,40,1,0,,,,100,,,Locked
186992752,353,SG,★★★★,MAG-7,22,23760,0,0,x1,,147,147,25,6,5,20,6,6,5,40,10,0,,,,92,,,Locked
187590407,348,RF,★★★★★,HS.50,100,3263300,-,-,x5,,440,440,175,93,32,33,7,0,0,40,10,0,,VFL 6-24X56,Thermoptic Camouflage Cape,145,Oathed,2022-06-09 22:36,Locked
187682174,198,RF,★★★★★,Carcano M91/38,90,1977465,2065,110535,x5,,345,345,143,87,42,33,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
187708167,104,SMG,★★★★★,Gr G36c,90,1977000,0,0,x4,,772,772,32,13,63,81,12,0,0,5,10,0,,,,91,,,Locked
188335966,198,RF,★★★★★,Carcano M91/38,25,30000,0,0,x1,,45,45,71,30,15,25,7,0,0,40,10,0,,,,50,,,Locked
188747014,272,HG,★★★★★,Desert Eagle,86,1684215,0,0,x4,,272,272,39,53,60,53,15,0,0,40,10,0,,,,100,,,Locked
189391584,302,SG,★★★★,Defender,72,818400,0,0,x3,,636,636,34,11,14,24,6,14,8,40,10,0,,,,100,,,Locked
189403123,159,SG,★★★,RMB-93,100,3263300,-,-,x5,,1210,1210,32,12,14,28,6,22,4,40,1,0,,,,100,,,Locked
190540335,331,HG,★★★★★,Kolibri,100,3263300,-,-,x5,,330,330,16,62,135,58,15,0,0,20,10,0,PEQ-16A,,IOP T4 Exoskeleton,99,,,Locked
190586984,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,10,0,Type 3 Armor Plate,#7.5 Birdshot,VFL 6-24X56,55,,,Locked
190661791,334,RF,★★★★★,Model 99,1,0,0,0,x1,,49,49,44,10,5,23,7,0,0,40,10,0,,,,50,,,Locked
190887052,333,SMG,★★★★★,VP1915,30,45000,0,0,x3,,393,393,15,5,27,73,12,0,0,5,10,0,,,,50,,,Locked
192254656,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,10,0,,,,50,,,Locked
192516662,96,HG,★★★★★,Grizzly,30,45000,0,0,x3,,168,168,21,20,25,42,15,0,0,20,8,0,,,,50,,,Locked
192677044,354,HG,★★★★,ZiP .22,90,1977000,1600,111000,x5,,315,315,29,36,78,61,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,55,,,Locked
192691568,354,HG,★★★★,ZiP .22,90,1977000,1600,111000,x5,,315,315,29,36,78,61,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,54,,,Locked
192694694,354,HG,★★★★,ZiP .22,1,0,0,0,x1,,33,33,12,6,12,44,15,0,0,20,1,0,,,,50,,,Locked
192767477,354,HG,★★★★,ZiP .22,1,0,0,0,x1,,33,33,12,6,12,44,15,0,0,20,1,0,,,,77,,,Locked
192933648,352,SG,★★★★,Nova,90,1977000,1600,111000,x1,,251,251,29,12,15,28,6,18,7,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,PEQ-16A,55,,,Locked
194166255,11,HG,★★★,P08,1,0,0,0,x1,,35,35,11,6,9,36,15,0,0,20,1,0,,,,50,,,
194166256,99,HG,★★★★,Gr Mk23,1,0,0,0,x1,,40,40,11,7,9,44,15,0,0,20,1,0,,,,50,,,
194166257,5,HG,★★,M1895,1,0,0,0,x1,,35,35,11,6,11,29,15,0,0,20,1,0,,,,50,,,
194166258,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
