Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
918,Ele.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,33,39,46,52,153
918,Ele.8,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,27,33,39,44,154
918,Ele.8,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,22,27,32,36,155
918,Ele.8,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,22,26,31,35,156
918,Ele.8,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,21,25,29,34,157
918,Ele.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,158
918,Ele.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,20,24,29,33,159
918,Ele.8,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,160
918,Ele.8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,161
918,Ele.8,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,50,0,4,0,-,-,-,282,17,21,24,28,162
918,Ele.8,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,15,19,22,25,163
918,Ele.8,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,4,0,-,-,-,257,16,19,22,25,164
918,Ele.8,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,15,18,21,24,165
918,Ele.8,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,14,17,20,23,166
918,Ele.8,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,50,0,1,0,-,-,-,197,14,17,20,23,167
918,Ele.8,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,14,17,20,23,168
918,Ele.8,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,14,17,20,23,169
918,Ele.8,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,14,17,20,23,170
918,Ele.8,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,14,16,19,22,171
918,Ele.8,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,13,15,18,21,172
918,Ele.8,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,13,16,18,21,173
918,Ele.8,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,12,15,18,20,174
918,Ele.8,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,11,14,16,19,175
918,Ele.8,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,9,10,12,14,176
918,Ele.8,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,5,7,8,9,177
924,Int.4,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
924,Int.4,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1089,1307,1525,1743,2
924,Int.4,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1031,1237,1443,1650,3
924,Int.4,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,4
924,Int.4,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,955,1147,1338,1529,5
924,Int.4,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,6
924,Int.4,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,101,86,55,102,0,0,130,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6764,930,1116,1302,1488,7
924,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,8
924,Int.4,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,886,1063,1241,1418,9
924,Int.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6379,877,1052,1227,1403,10
924,Int.4,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6371,876,1051,1226,1401,11
924,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,865,1038,1211,1385,12
924,Int.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,859,1031,1202,1374,13
924,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,14
924,Int.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,843,1012,1181,1349,15
924,Int.4,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,837,1005,1173,1340,16
924,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,17
924,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,824,989,1154,1319,18
924,Int.4,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,819,983,1146,1310,19
924,Int.4,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,817,980,1144,1307,20
924,Int.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,21
924,Int.4,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6463,807,969,1131,1292,22
924,Int.4,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,23
924,Int.4,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,101,65,44,95,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5806,798,957,1117,1277,24
924,Int.4,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5769,793,951,1110,1269,25
924,Int.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,48,32,122,83,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6139,767,920,1074,1227,26
924,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,46,30,126,85,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6061,757,909,1060,1212,27
924,Int.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,747,896,1046,1195,28
924,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,739,887,1035,1183,29
924,Int.4,Day,341,SMG,SP9,90,0,5,1045,5%,150%,8,45,27,102,82,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5893,736,883,1031,1178,30
924,Int.4,Day,274,AR,ACR,90,0,5,550,78%,150%,15,75,52,82,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5347,735,882,1029,1176,31
924,Int.4,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,50,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,734,881,1028,1175,32
924,Int.4,Day,106,AR,FAL,100,0,5,660,68%,150%,15,74,46,75,72,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,733,880,1027,1173,33
924,Int.4,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,727,873,1018,1164,34
924,Int.4,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,47,28,105,87,0,0,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5751,718,862,1006,1150,35
924,Int.4,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,85,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,713,856,999,1142,36
924,Int.4,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,47,25,104,94,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5482,685,822,959,1096,37
924,Int.4,Day,251,SMG,X95,90,0,5,920,5%,150%,8,51,27,100,83,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5437,679,815,951,1087,38
924,Int.4,Day,216,AR,XM8,100,0,5,540,20%,100%,15,81,63,45,91,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4782,657,789,920,1052,39
924,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,657,788,919,1051,40
924,Int.4,Day,364,SMG,MPK,90,0,5,880,5%,150%,8,47,27,108,71,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5252,656,787,919,1050,41
924,Int.4,Day,363,SMG,MPL,90,0,5,880,5%,150%,8,40,33,105,74,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (4-Star),5154,644,773,901,1030,42
924,Int.4,Day,194,AR,K2,90,0,5,605,68%,150%,15,52,49,76,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4615,634,761,888,1015,43
924,Int.4,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,627,753,878,1004,44
924,Int.4,Day,136,SMG,PP-19,91,0,5,840,5%,150%,8,35,14,115,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5013,626,751,877,1002,45
924,Int.4,Day,286,SMG,K-PDW,90,0,5,855,5%,150%,8,42,14,112,79,0,0,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4836,604,725,846,967,46
924,Int.4,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,597,716,835,955,47
924,Int.4,Day,171,AR,Ribeyrolles,98,0,5,545,20%,100%,15,77,46,49,79,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),-,Processor Chip (Body) (4-Star),4298,590,709,827,945,48
924,Int.4,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,41,77,144,52,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4265,586,703,821,938,49
924,Int.4,Day,62,AR,Gr G41,90,0,5,605,20%,100%,15,60,47,46,91,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),-,Processor Chip (Body) (4-Star),4257,585,702,819,936,50
924,Int.4,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,577,693,809,924,51
924,Int.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,561,674,786,898,52
924,Int.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,560,672,784,896,53
924,Int.4,Day,214,AR,ADS,90,0,5,575,68%,150%,15,49,52,64,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4034,554,665,776,887,54
924,Int.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,55
924,Int.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,56
924,Int.4,Day,130,AR,Type97,90,0,5,550,68%,150%,15,53,50,65,70,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3961,544,653,762,871,57
924,Int.4,Day,115,SMG,Suomi,81,0,4,796,25%,150%,8,36,13,107,87,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4353,544,652,761,870,58
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,59
924,Int.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,60
924,Int.4,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,15,31,15,110,89,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4244,530,636,742,848,61
924,Int.4,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,11,51,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3841,528,633,739,845,62
924,Int.4,Day,118,AR,9A-91,90,0,5,550,68%,150%,15,41,48,69,76,0,0,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3839,527,633,739,844,63
924,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,64
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,521,626,730,834,65
924,Int.4,Day,64,AR,Gr G36,90,0,5,605,68%,150%,15,48,44,60,70,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3776,519,623,726,830,66
924,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,67
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,515,618,721,824,68
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,11,49,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3736,513,616,719,821,69
924,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,70
924,Int.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13645,511,614,716,818,71
924,Int.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3708,509,611,713,815,72
924,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,73
924,Int.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,11,44,85,112,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3686,506,608,709,810,74
924,Int.4,Day,294,HG,Webley,99,0,5,430,40%,150%,11,40,69,114,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3672,504,605,706,807,75
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,11,41,56,131,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3663,503,604,705,805,76
924,Int.4,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,15,30,13,97,88,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4012,501,601,702,802,77
924,Int.4,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3621,497,597,697,796,78
924,Int.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3592,493,592,691,790,79
924,Int.4,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,11,53,60,100,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3593,494,592,691,790,80
924,Int.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,81
924,Int.4,Day,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6494,487,584,681,779,82
924,Int.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,484,581,678,775,83
924,Int.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,482,578,674,771,84
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,482,578,675,771,85
924,Int.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,15,28,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7715,482,578,675,771,86
924,Int.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,479,575,671,767,87
924,Int.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,478,573,669,765,88
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7635,477,572,668,763,89
924,Int.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,476,571,666,761,90
924,Int.4,Day,243,AR,64 Shiki,90,0,4,472,68%,118%,15,76,60,41,76,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,Processor Chip (Body) (4-Star),3443,473,568,662,757,91
924,Int.4,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,41,50,135,45,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3430,471,565,660,754,92
924,Int.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,93
924,Int.4,Day,229,SG,M870,99,0,5,1315,88%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7418,463,556,649,741,94
924,Int.4,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,462,555,647,740,95
924,Int.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,462,554,647,739,96
924,Int.4,Day,142,HG,Five-seven,99,0,5,315,40%,150%,11,42,59,113,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3354,461,553,645,737,97
924,Int.4,Day,282,SG,DP-12,100,0,5,1265,88%,172%,15,48,14,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7331,458,549,641,733,98
924,Int.4,Day,253,MG,Lewis,90,0,5,905,25%,150%,515,100,45,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),12134,455,546,637,728,99
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,19,10,36,34,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (3-Star),7264,454,544,635,726,100
924,Int.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7062,441,529,617,706,101
924,Int.4,Day,303,HG,HP-35,91,0,5,365,40%,150%,11,41,62,97,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3192,438,526,614,702,102
