Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,567,681,794,908,63
924,Int.4,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,563,675,788,901,64
924,Int.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,557,669,780,892,65
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,550,660,771,881,66
924,Int.4,Day,382,AR,MSBS,94,0,5,535,68%,150%,15,46,51,82,70,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4006,550,660,771,881,67
924,Int.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,548,658,767,877,68
924,Int.4,Day,214,AR,ADS,90,0,5,575,68%,180%,15,59,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3971,546,655,764,873,69
924,Int.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,546,655,764,873,70
924,Int.4,Day,20010,HG,PPK Mod,110,2,5,335,50%,150%,8,45,85,128,63,0,0,18,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3970,545,655,764,873,71
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,25,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3939,541,649,758,866,72
924,Int.4,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,541,649,757,866,73
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3929,540,648,756,864,74
924,Int.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,539,647,755,863,75
924,Int.4,Day,20212,HG,K5 Mod,110,1,5,370,70%,150%,8,47,77,111,62,0,0,20,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3919,538,646,754,862,76
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,77
924,Int.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3909,537,644,752,859,78
924,Int.4,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3889,534,641,748,855,79
924,Int.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,533,639,746,853,80
924,Int.4,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,532,638,744,851,81
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,531,637,744,850,82
924,Int.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,528,633,739,845,83
924,Int.4,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,48,57,101,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3821,525,630,735,840,84
924,Int.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,521,625,730,834,85
924,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,519,623,727,831,86
924,Int.4,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,46,16,21,33,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8314,519,623,727,831,87
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,519,622,726,830,88
924,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,517,621,725,828,89
924,Int.4,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,517,620,724,827,90
924,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,515,618,721,824,91
924,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,509,611,713,815,92
924,Int.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,509,611,713,815,93
924,Int.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,507,608,709,811,94
924,Int.4,Day,64,AR,Gr G36,90,0,5,605,68%,150%,15,48,44,60,70,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3672,504,605,706,807,95
924,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,504,605,706,807,96
924,Int.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3664,503,604,705,806,97
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,504,605,706,806,98
924,Int.4,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,11,53,60,98,55,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3651,502,602,702,803,99
924,Int.4,Day,303,HG,HP-35,96,0,5,375,40%,150%,11,42,66,121,57,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3607,495,595,694,793,100
924,Int.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,488,586,684,782,101
924,Int.4,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,11,46,50,133,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3559,489,587,685,782,102
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13047,489,587,684,782,103
924,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,486,583,680,778,104
924,Int.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6424,481,578,674,770,105
924,Int.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6389,479,575,670,766,106
924,Int.4,Day,173,MG,PKP,100,0,5,825,25%,150%,515,105,50,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (4-Star),MG Box (Body) (5-Star),12741,477,573,668,764,107
924,Int.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,476,572,667,763,108
924,Int.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,475,570,665,760,109
924,Int.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12572,471,565,660,754,110
924,Int.4,Day,285,HG,C-93,92,0,5,305,40%,150%,11,42,61,126,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3424,470,564,659,753,111
924,Int.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,165,58,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3417,469,563,657,751,112
924,Int.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,11,41,59,112,60,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3407,468,562,655,749,113
924,Int.4,Day,357,HG,Rhino,90,0,5,345,60%,150%,11,43,74,104,55,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3395,466,560,653,746,114
924,Int.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,465,558,651,744,115
924,Int.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,119,60,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3367,462,555,648,740,116
924,Int.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6124,459,551,643,734,117
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,48,24,15,29,30,12,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7278,454,545,636,727,118
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,26,13,30,33,10,47,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7268,454,545,635,726,119
924,Int.4,Day,375,HG,Colt Walker,91,0,5,285,40%,150%,11,42,59,135,55,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3233,444,533,622,711,120
924,Int.4,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,61,22,17,24,29,8,44,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (4-Star),7064,441,529,618,706,121
924,Int.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,11,44,63,85,62,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3142,432,518,604,691,122
924,Int.4,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,11,42,42,100,63,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3116,428,514,599,685,123
924,Int.4,Day,99,HG,Gr Mk23,93,0,5,385,40%,150%,11,39,53,76,62,0,0,20,98,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),3045,418,502,586,669,124
924,Int.4,Day,379,HG,P10C,95,0,5,350,40%,150%,11,39,51,85,64,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3045,418,502,586,669,125
924,Int.4,Day,370,HG,P290,91,0,5,350,40%,150%,11,37,57,93,59,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3023,415,498,581,665,126
924,Int.4,Day,197,RF,Carcano M1891,92,0,5,380,60%,175%,195,138,83,51,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5419,406,487,568,650,127
924,Int.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,15,35,54,101,56,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2947,405,486,567,648,128
924,Int.4,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,30,53,89,57,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2938,403,484,565,646,129
924,Int.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6442,402,483,563,644,130
924,Int.4,Day,201,RF,Gepard M1,100,0,5,440,60%,175%,195,158,85,41,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5373,402,483,564,644,131
924,Int.4,Day,270,RF,4 Shiki,90,0,5,400,60%,175%,195,121,71,45,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5366,402,482,563,643,132
924,Int.4,Day,148,RF,IWS 2000,90,0,5,420,60%,175%,195,159,75,39,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5290,396,476,555,634,133
924,Int.4,Day,337,RF,De Lisle,90,0,5,485,60%,175%,195,107,83,47,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5226,391,470,548,627,134
924,Int.4,Day,244,HG,TEC-9,90,0,5,395,40%,150%,15,29,45,71,60,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2836,389,467,545,623,135
924,Int.4,Day,164,SG,FP-6,90,0,5,1235,40%,150%,15,31,33,10,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6214,388,466,543,621,136
924,Int.4,Day,220,HG,MP-443,91,0,5,335,40%,150%,15,33,52,79,57,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2821,387,465,543,620,137
924,Int.4,Day,179,RF,Gd DSR-50,90,0,5,390,60%,175%,195,160,83,42,30,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5082,381,457,533,609,138
924,Int.4,Day,358,HG,PPQ,90,0,5,330,40%,150%,15,30,53,74,59,0,0,17,72,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2753,378,454,529,605,139
924,Int.4,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,100,30,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (2-Star),MG Box (Body) (5-Star),9856,369,443,517,591,140
924,Int.4,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,8,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5855,365,439,512,585,141
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (2-Star),MG Box (Body) (5-Star),9721,364,437,510,583,142
924,Int.4,Day,1025,SG,Triela,90,0,5,1205,40%,150%,15,36,32,10,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5778,361,433,505,577,143
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),Red Dot (Acc) (2-Star),MG Box (Body) (5-Star),9581,359,431,503,574,144
924,Int.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (2-Star),MG Box (Body) (5-Star),9471,355,426,497,568,145
924,Int.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,354,425,496,567,146
924,Int.4,Day,36,RF,Springfield,90,0,5,400,60%,175%,195,126,70,49,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),4560,342,410,478,547,147
924,Int.4,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,8,100,0,4,0,Supp (Silencer) (4-Star),-,-,2350,323,387,452,517,148
924,Int.4,Day,256,RF,Falcon,90,0,5,420,54%,150%,165,141,65,33,31,0,0,9,50,0,1,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),4172,312,375,438,500,149
924,Int.4,Day,277,HG,Gr VP70,80,0,4,240,34%,150%,15,29,47,73,55,0,0,16,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2016,277,332,388,443,150
924,Int.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,244,293,341,390,151
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,165,115,24,21,110,0,14,10,100,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6425,240,289,337,385,152
924,Int.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,10,100,0,9,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6166,231,277,323,369,153
924,Int.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,224,269,314,359,154
924,Int.4,Day,381,RF,M110,70,0,4,284,54%,150%,135,120,52,31,33,0,0,8,50,0,9,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,2981,223,268,313,357,155
924,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,222,267,311,356,156
924,Int.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,29,23,81,0,11,9,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (4-Star),5445,204,245,285,326,157
924,Int.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,39,27,58,0,0,6,100,0,10,0,Red Dot (Acc) (3-Star),-,-,1241,170,204,238,273,158
924,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,12,5,43,73,0,0,17,50,0,10,0,T Exo (Body) (3-Star),-,-,1347,168,202,235,269,159
924,Int.4,Day,166,HG,CZ75,50,0,3,150,40%,150%,11,34,52,44,55,0,0,15,100,0,5,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),-,1209,166,199,232,265,160
924,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,38,21,66,0,0,7,100,0,1,0,Red Dot (Acc) (3-Star),-,-,1105,151,182,212,243,161
924,Int.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,37,20,65,0,0,6,100,0,1,0,Red Dot (Acc) (3-Star),-,-,1081,148,178,208,237,162
924,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,146,175,204,234,163
924,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,32,19,62,0,0,6,50,0,2,0,Red Dot (Acc) (3-Star),-,-,1007,138,166,193,221,164
924,Int.4,Day,338,AR,SIG MCX,92,0,1,111,34%,180%,15,61,59,54,70,0,0,9,140,1,10,0,Supp (Silencer) (4-Star),-,Focus Chip (Body) (5-Star),833,137,164,192,219,165
924,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,12,7,51,74,0,0,14,100,0,1,0,T Exo (Body) (3-Star),-,-,1062,132,159,185,212,166
924,Int.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,15,5,32,100,0,10,0,Plate (Body) (3-Star),-,-,1753,109,131,153,175,167
924,Int.4,Day,39,RF,Mosin-Nagant,38,0,3,183,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,1103,82,99,115,132,168
924,Int.4,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,75,90,105,120,169
924,Int.4,Day,226,RF,Mk 12,30,0,3,159,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,941,70,84,98,112,170
924,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,95,0,1,0,-,-,-,870,65,78,91,104,171
924,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,44,52,61,70,172
924,Int.4,Day,163,SG,AA-12,11,0,2,296,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,677,42,50,59,67,173
924,Int.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,41,49,57,66,174
924,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,36,44,51,59,175
924,Int.4,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,14,50,0,1,0,-,-,-,202,25,30,35,40,176
924,Int.4,Day,102,SMG,UMP40,1,0,1,90,5%,150%,15,10,2,10,59,0,0,13,50,0,1,0,-,-,-,203,25,30,35,40,177
924,Int.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,24,29,34,39,178
924,Int.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,24,29,34,39,179
924,Int.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,24,29,34,39,180
924,Int.4,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,12,50,0,1,0,-,-,-,193,24,28,33,38,181
924,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,24,28,33,38,182
924,Int.4,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,5,50,0,1,0,-,-,-,173,23,28,33,38,183
924,Int.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,23,27,32,37,184
924,Int.4,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,4,50,0,1,0,-,-,-,162,22,26,31,35,185
924,Int.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,11,50,0,1,0,-,-,-,175,21,26,30,35,186
924,Int.4,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,4,50,0,1,0,-,-,-,158,21,26,30,34,187
924,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,5,50,0,1,0,-,-,-,158,21,26,30,34,188
924,Int.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,189
924,Int.4,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,20,24,29,33,190
924,Int.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,21,25,29,33,191
924,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,20,24,28,32,192
924,Int.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,9,50,0,1,0,-,-,-,140,19,23,26,30,193
