Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),335997,25199,30239,35279,40319,38
824,Int.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),333005,24975,29970,34965,39960,39
824,Int.4,Day,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),319469,23960,28752,33544,38336,40
824,Int.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,318838,23912,28695,33477,38260,41
824,Int.4,Day,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,316439,23732,28479,33226,37972,42
824,Int.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,23571,28285,32999,37714,43
824,Int.4,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,313979,23548,28258,32967,37677,44
824,Int.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,22738,27286,31834,36381,45
824,Int.4,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),163562,22489,26987,31485,35983,46
824,Int.4,Day,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,298954,22421,26905,31390,35874,47
824,Int.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,22341,26809,31277,35746,48
824,Int.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,22153,26584,31015,35445,49
824,Int.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),567832,21293,25552,29811,34069,50
824,Int.4,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (4-Star),Optical (5-Star),-,282474,21185,25422,29659,33896,51
824,Int.4,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),153535,21111,25333,29555,33777,52
824,Int.4,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),560524,21019,25223,29427,33631,53
824,Int.4,Day,272,HG,Desert Eagle,100,92,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,18259,21910,25562,29214,54
824,Int.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),455997,17099,20519,23939,27359,55
824,Int.4,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,16949,20339,23728,27118,56
824,Int.4,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),449107,16841,20209,23578,26946,57
824,Int.4,Day,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),119057,16370,19644,22918,26192,58
824,Int.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,183190,13739,16487,19234,21982,59
824,Int.4,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,169732,12729,15275,17821,20367,60
824,Int.4,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),91561,12589,15107,17625,20143,61
824,Int.4,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),90167,12397,14877,17357,19836,62
824,Int.4,Day,212,HG,K5,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),83835,11527,13832,16138,18443,63
824,Int.4,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79805,10973,13167,15362,17557,64
824,Int.4,Day,171,AR,Ribeyrolles,90,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),77301,10628,12754,14880,17006,65
824,Int.4,Day,20060,AR,AS Val Mod,111,100,0,10,10,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),76293,10490,12588,14686,16784,66
824,Int.4,Day,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71405,9818,11781,13745,15709,67
824,Int.4,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71158,9784,11741,13697,15654,68
824,Int.4,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),70764,9730,11676,13622,15568,69
824,Int.4,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),70220,9655,11586,13517,15448,70
824,Int.4,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),69523,9559,11471,13383,15295,71
824,Int.4,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (4-Star),69308,9529,11435,13341,15247,72
824,Int.4,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,67371,9263,11116,12968,14821,73
824,Int.4,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,67138,9231,11077,12924,14770,74
824,Int.4,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65890,9059,10871,12683,14495,75
824,Int.4,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,8968,10762,12556,14349,76
824,Int.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,8918,10701,12485,14269,77
824,Int.4,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62618,8609,10331,12053,13775,78
824,Int.4,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,8336,10003,11670,13338,79
824,Int.4,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,55044,7568,9082,10595,12109,80
824,Int.4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),-,54310,7467,8961,10454,11948,81
824,Int.4,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,48065,6608,7930,9252,10574,82
824,Int.4,Day,294,HG,Webley,97,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,46527,6397,7676,8956,10235,83
824,Int.4,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,46420,6382,7659,8935,10212,84
824,Int.4,Day,99,HG,Gr Mk23,92,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,45032,6191,7430,8668,9907,85
824,Int.4,Day,54,AR,M16A1,100,100,0,10,0,-,Plate (Body) (4-Star),Plate (Body) (5-Star),43245,5946,7135,8324,9513,86
824,Int.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),39875,5482,6579,7675,8772,87
824,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (3-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),39829,5476,6571,7667,8762,88
824,Int.4,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,5355,6426,7497,8569,89
824,Int.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77920,4870,5844,6818,7792,90
824,Int.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,4866,5839,6812,7786,91
824,Int.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),76973,4810,5772,6735,7697,92
824,Int.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),74784,4674,5608,6543,7478,93
824,Int.4,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72785,4549,5458,6368,7278,94
824,Int.4,Day,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,32632,4486,5384,6281,7179,95
824,Int.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),71005,4437,5325,6212,7100,96
824,Int.4,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),69666,4354,5224,6095,6966,97
824,Int.4,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),64736,4046,4855,5664,6473,98
824,Int.4,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),60037,3752,4502,5253,6003,99
824,Int.4,Day,1028,SMG,Agent Vector,91,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),29439,3679,4415,5151,5887,100
824,Int.4,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),Red Dot (5-Star),56098,3506,4207,4908,5609,101
824,Int.4,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,25088,3449,4139,4829,5519,102
824,Int.4,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (4-Star),Flare (Ammo) (5-Star),-,21759,2991,3590,4188,4786,103
824,Int.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),47222,2951,3541,4131,4722,104
824,Int.4,Day,228,SMG,100 Shiki,100,100,0,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),23171,2896,3475,4054,4634,105
824,Int.4,Day,354,HG,ZiP .22,90,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21017,2889,3467,4045,4623,106
824,Int.4,Day,213,SMG,C-MS,98,81,0,10,0,-,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),21926,2740,3288,3837,4385,107
824,Int.4,Day,20005,HG,M1895 Mod,111,100,0,8,10,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),18677,2568,3081,3595,4108,108
824,Int.4,Day,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),62473,2342,2811,3279,3748,109
824,Int.4,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),62412,2340,2808,3276,3744,110
824,Int.4,Day,275,MG,M1895 CB,90,100,0,10,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),61676,2312,2775,3237,3700,111
824,Int.4,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),16670,2292,2750,3208,3667,112
824,Int.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16155,2221,2665,3109,3554,113
824,Int.4,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16032,2204,2645,3086,3527,114
824,Int.4,Day,220,HG,MP-443,84,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),15175,2086,2503,2921,3338,115
824,Int.4,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,15169,2085,2502,2920,3337,116
824,Int.4,Day,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,27390,2054,2465,2875,3286,117
824,Int.4,Day,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,14676,2017,2421,2825,3228,118
824,Int.4,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),15990,1998,2398,2798,3198,119
824,Int.4,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,28607,1787,2145,2503,2860,120
824,Int.4,Day,331,HG,Kolibri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),12106,1664,1997,2330,2663,121
824,Int.4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),13225,1653,1983,2314,2645,122
824,Int.4,Day,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),13148,1643,1972,2300,2629,123
824,Int.4,Day,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),9830,1621,1946,2270,2595,124
824,Int.4,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),12685,1585,1902,2219,2537,125
824,Int.4,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12633,1579,1894,2210,2526,126
824,Int.4,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12345,1543,1851,2160,2469,127
824,Int.4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11954,1494,1793,2091,2390,128
824,Int.4,Day,75,MG,M1918,90,100,0,8,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),39541,1482,1779,2075,2372,129
824,Int.4,Day,16,SMG,Thompson,100,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11649,1456,1747,2038,2329,130
824,Int.4,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11579,1447,1736,2026,2315,131
824,Int.4,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11542,1442,1731,2019,2308,132
824,Int.4,Day,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),38295,1436,1723,2010,2297,133
824,Int.4,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11356,1419,1703,1987,2271,134
824,Int.4,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,18358,1376,1652,1927,2202,135
824,Int.4,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10973,1371,1645,1920,2194,136
824,Int.4,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10780,1347,1617,1886,2156,137
824,Int.4,Day,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10757,1344,1613,1882,2151,138
824,Int.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,15461,1159,1391,1623,1855,139
824,Int.4,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,8020,1102,1323,1543,1764,140
824,Int.4,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7324,915,1098,1281,1464,141
824,Int.4,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7021,877,1053,1228,1404,142
824,Int.4,Day,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6768,846,1015,1184,1353,143
824,Int.4,Day,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6167,770,925,1079,1233,144
824,Int.4,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5930,741,889,1037,1186,145
824,Int.4,Day,351,SG,M26-MASS,100,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),11543,721,865,1010,1154,146
824,Int.4,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,7670,575,690,805,920,147
824,Int.4,Day,363,SMG,MPL,70,87,0,10,0,T Exo (Body) (5-Star),-,-,4472,559,670,782,894,148
824,Int.4,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1790,223,268,313,358,149
824,Int.4,Day,364,SMG,MPK,30,87,0,10,0,-,-,-,1665,208,249,291,333,150
824,Int.4,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,1575,196,236,275,315,151
824,Int.4,Day,326,SG,512,11,50,0,1,0,-,-,-,2723,170,204,238,272,152
824,Int.4,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,2270,170,204,238,272,153
824,Int.4,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,4161,156,187,218,249,154
824,Int.4,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,154,185,216,247,155
824,Int.4,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,144,173,202,231,156
824,Int.4,Day,41,RF,SKS,1,50,0,1,0,-,-,-,1781,133,160,187,213,157
824,Int.4,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,2005,125,150,175,200,158
824,Int.4,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,901,123,148,173,198,159
824,Int.4,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,792,108,130,152,174,160
824,Int.4,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,90,108,126,144,161
824,Int.4,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,608,83,100,117,133,162
824,Int.4,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,598,82,98,115,131,163
824,Int.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,1258,78,94,110,125,164
824,Int.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,550,75,90,105,121,165
824,Int.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,465,58,69,81,93,166
824,Int.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,773,48,57,67,77,167
824,Int.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,693,43,51,60,69,168
824,Int.4,Day,31,SMG,M38,1,50,0,1,0,-,-,-,258,32,38,45,51,169
824,Int.4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,32,38,44,51,170
824,Int.4,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,253,31,37,44,50,171
824,Int.4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,30,37,43,49,172
824,Int.4,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,247,30,37,43,49,173
824,Int.4,Day,17,SMG,M3,1,50,0,1,0,-,-,-,242,30,36,42,48,174
824,Int.4,Day,87,MG,MG34,1,50,0,1,0,-,-,-,444,16,19,23,26,175
828,Int.8,Day,183,HG,Contender,93,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),197888,39577,47493,55408,63324,1
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,34813,41776,48739,55702,2
828,Int.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,3
828,Int.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,34777,41732,48687,55643,4
828,Int.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),373191,32654,39185,45715,52246,5
828,Int.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,32361,38834,45306,51779,6
828,Int.8,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,32052,38463,44873,51284,7
828,Int.8,Day,20122,AR,Gr G11 Mod,116,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,32005,38406,44807,51208,8
828,Int.8,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),362443,31713,38056,44399,50742,9
828,Int.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),356111,31159,37391,43623,49855,10
828,Int.8,Day,293,AR,AK-15,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,31102,37323,43544,49764,11
828,Int.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,30320,36384,42448,48512,12
828,Int.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401003,30075,36090,42105,48120,13
828,Int.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,30045,36054,42063,48072,14
828,Int.8,Day,20065,AR,416 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342687,29985,35982,41979,47976,15
828,Int.8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,29574,35489,41404,47319,16
828,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,29418,35302,41186,47070,17
828,Int.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),388711,29153,34983,40814,46645,18
828,Int.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),331799,29032,34838,40645,46451,19
828,Int.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,28913,34696,40478,46261,20
828,Int.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381106,28582,34299,40016,45732,21
828,Int.8,Day,316,RF,General Liu,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),380272,28520,34224,39928,45632,22
828,Int.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,28472,34166,39860,45555,23
828,Int.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),376635,28247,33897,39546,45196,24
828,Int.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,27960,33552,39144,44736,25
828,Int.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),366142,27460,32952,38444,43937,26
828,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,27401,32881,38361,43841,27
828,Int.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),361149,27086,32503,37920,43337,28
828,Int.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),359632,26972,32366,37761,43155,29
828,Int.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),358180,26863,32236,37608,42981,30
828,Int.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),356604,26745,32094,37443,42792,31
828,Int.8,Day,272,HG,Desert Eagle,100,92,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,26558,31870,37182,42493,32
828,Int.8,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),335997,25199,30239,35279,40319,33
828,Int.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),333005,24975,29970,34965,39960,34
828,Int.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,24653,29584,34514,39445,35
828,Int.8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),281259,24610,29532,34454,39376,36
828,Int.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),278878,24401,29282,34162,39042,37
