Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
818,Ele.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4615,634,761,888,1015,29
818,Ele.8,Day,183,HG,Contender,93,86,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4340,596,716,835,954,30
818,Ele.8,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,586,703,820,937,31
818,Ele.8,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4257,585,702,819,936,32
818,Ele.8,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4241,583,699,816,933,33
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,580,696,812,929,34
818,Ele.8,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4071,559,671,783,895,35
818,Ele.8,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4004,550,660,770,880,36
818,Ele.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,37
818,Ele.8,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,544,652,761,870,38
818,Ele.8,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,533,640,747,854,39
818,Ele.8,Day,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7109,533,639,746,853,40
818,Ele.8,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,532,638,745,851,41
818,Ele.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,42
818,Ele.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,43
818,Ele.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,44
818,Ele.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,518,622,726,830,45
818,Ele.8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6915,518,622,726,829,46
818,Ele.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,47
818,Ele.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,48
818,Ele.8,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3722,511,614,716,818,49
818,Ele.8,Day,294,HG,Webley,96,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3698,508,610,711,813,50
818,Ele.8,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3667,504,605,705,806,51
818,Ele.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,52
818,Ele.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,502,603,703,804,53
818,Ele.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,502,603,703,804,54
818,Ele.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,500,600,700,800,55
818,Ele.8,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,490,588,686,784,56
818,Ele.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,479,575,670,766,57
818,Ele.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,475,570,665,760,58
818,Ele.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,472,567,661,756,59
818,Ele.8,Day,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7520,470,564,658,752,60
818,Ele.8,Day,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7493,468,561,655,749,61
818,Ele.8,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3383,465,558,651,744,62
818,Ele.8,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),7417,463,556,648,741,63
818,Ele.8,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3366,462,555,647,740,64
818,Ele.8,Day,350,SG,FO-12,100,55,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7388,461,554,646,738,65
818,Ele.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,460,552,644,736,66
818,Ele.8,Day,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7292,455,546,638,729,67
818,Ele.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,454,545,636,727,68
818,Ele.8,Day,228,SMG,100 Shiki,100,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6044,453,543,634,725,69
818,Ele.8,Day,245,SMG,P90,100,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5901,442,531,619,708,70
818,Ele.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,430,516,603,689,71
818,Ele.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,428,514,600,686,72
818,Ele.8,Day,127,SMG,Type79,100,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5696,427,512,598,683,73
818,Ele.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6813,425,510,596,681,74
818,Ele.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5591,419,503,587,670,75
818,Ele.8,Day,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3037,417,501,584,668,76
818,Ele.8,Day,303,HG,HP-35,91,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3033,417,500,583,667,77
818,Ele.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5529,414,497,580,663,78
818,Ele.8,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5511,413,495,578,661,79
818,Ele.8,Day,331,HG,Kolibri,100,99,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),3001,412,495,577,660,80
818,Ele.8,Day,1028,SMG,Agent Vector,91,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5482,411,493,575,657,81
818,Ele.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2985,410,492,574,656,82
818,Ele.8,Day,285,HG,C-93,92,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2977,409,491,573,654,83
818,Ele.8,Day,85,MG,PK,90,100,0,8,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,6098,381,457,533,609,84
818,Ele.8,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,341,409,477,545,85
818,Ele.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),5132,320,384,449,513,86
818,Ele.8,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Optical (5-Star),3993,299,359,419,479,87
818,Ele.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,288,346,404,462,88
818,Ele.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,280,336,392,448,89
818,Ele.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,275,330,385,440,90
818,Ele.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,265,319,372,425,91
818,Ele.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,261,313,365,418,92
818,Ele.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,259,310,362,414,93
818,Ele.8,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,256,307,358,410,94
818,Ele.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,253,304,355,406,95
818,Ele.8,Day,162,SG,SPAS-12,90,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),3947,246,296,345,394,96
818,Ele.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,245,294,343,393,97
818,Ele.8,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,244,292,341,390,98
818,Ele.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,243,291,340,388,99
818,Ele.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,242,290,339,387,100
818,Ele.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,241,289,337,385,101
818,Ele.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,239,286,334,382,102
818,Ele.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,236,284,331,379,103
818,Ele.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,233,280,327,374,104
818,Ele.8,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,231,277,323,369,105
818,Ele.8,Day,316,RF,General Liu,90,73,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5902,221,265,309,354,106
818,Ele.8,Day,197,RF,Carcano M1891,92,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5686,213,255,298,341,107
818,Ele.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,195,235,274,313,108
818,Ele.8,Day,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5091,190,229,267,305,109
818,Ele.8,Day,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,5014,188,225,263,300,110
818,Ele.8,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4932,184,221,258,295,111
818,Ele.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,184,221,258,294,112
818,Ele.8,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,181,218,254,291,113
818,Ele.8,Day,119,AR,OTs-14,37,100,0,10,0,-,-,-,1210,166,199,232,266,114
818,Ele.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,161,193,225,257,115
818,Ele.8,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),-,-,1086,149,179,209,238,116
818,Ele.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,-,-,-,1065,146,175,205,234,117
818,Ele.8,Day,1029,AR,Agent 416,100,150,1,8,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,146,176,205,234,118
818,Ele.8,Day,237,AR,SAR-21,40,100,0,1,0,-,-,-,1037,142,171,199,228,119
818,Ele.8,Day,244,HG,TEC-9,36,100,0,8,0,-,-,-,862,118,142,165,189,120
818,Ele.8,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1210,90,108,127,145,121
818,Ele.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,75,90,105,121,122
818,Ele.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),Optical (5-Star),1163,72,87,101,116,123
818,Ele.8,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,72,86,100,115,124
818,Ele.8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,37,44,51,59,125
818,Ele.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,33,39,46,52,126
818,Ele.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,27,33,39,44,127
818,Ele.8,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,24,29,34,39,128
818,Ele.8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,129
818,Ele.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,21,25,29,34,130
818,Ele.8,Day,99,HG,Gr Mk23,1,50,0,1,0,-,-,-,152,20,25,29,33,131
818,Ele.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,132
818,Ele.8,Day,354,HG,ZiP .22,1,50,0,1,0,-,-,-,145,19,23,27,31,133
818,Ele.8,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,18,22,26,30,134
818,Ele.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,15,19,22,25,135
818,Ele.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,15,18,21,24,136
818,Ele.8,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,18,21,24,137
818,Ele.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,11,14,16,19,138
818,Ele.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,9,10,12,14,139
824,Int.4,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
824,Int.4,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1089,1307,1525,1743,2
824,Int.4,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1030,1237,1443,1649,3
824,Int.4,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,4
824,Int.4,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,955,1147,1338,1529,5
824,Int.4,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,6
824,Int.4,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,7
824,Int.4,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,884,1061,1237,1414,8
824,Int.4,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,876,1051,1226,1401,9
824,Int.4,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,859,1031,1202,1374,10
824,Int.4,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,857,1028,1200,1371,11
824,Int.4,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,12
824,Int.4,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,843,1012,1180,1349,13
824,Int.4,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,837,1005,1173,1340,14
824,Int.4,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,824,989,1154,1319,15
824,Int.4,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,822,987,1151,1316,16
824,Int.4,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,819,983,1146,1310,17
824,Int.4,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,817,980,1144,1307,18
824,Int.4,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,19
824,Int.4,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6463,807,969,1131,1292,20
824,Int.4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6411,801,961,1121,1282,21
824,Int.4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6157,769,923,1077,1231,22
824,Int.4,Day,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6124,765,918,1071,1224,23
824,Int.4,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6083,760,912,1064,1216,24
824,Int.4,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6000,750,900,1050,1200,25
824,Int.4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,733,880,1027,1173,26
824,Int.4,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5323,731,878,1024,1171,27
824,Int.4,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,727,873,1018,1164,28
824,Int.4,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,725,870,1015,1160,29
824,Int.4,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5751,718,862,1006,1150,30
824,Int.4,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,713,856,999,1142,31
824,Int.4,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5632,704,844,985,1126,32
824,Int.4,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,696,835,974,1113,33
824,Int.4,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5031,691,830,968,1106,34
824,Int.4,Day,1028,SMG,Agent Vector,91,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5482,685,822,959,1096,35
824,Int.4,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5437,679,815,951,1087,36
824,Int.4,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5388,673,808,942,1077,37
824,Int.4,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5108,638,766,893,1021,38
824,Int.4,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),4529,622,747,871,996,39
824,Int.4,Day,183,HG,Contender,93,86,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4440,610,732,854,976,40
824,Int.4,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,596,716,835,954,41
824,Int.4,Day,286,SMG,K-PDW,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4679,584,701,818,935,42
824,Int.4,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,577,693,808,924,43
824,Int.4,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4184,575,690,805,920,44
824,Int.4,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,560,672,784,896,45
824,Int.4,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4034,554,665,776,887,46
824,Int.4,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),4007,550,661,771,881,47
824,Int.4,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,48
824,Int.4,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3961,544,653,762,871,49
824,Int.4,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),4347,543,652,760,869,50
824,Int.4,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),4323,540,648,756,864,51
824,Int.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,52
824,Int.4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,53
824,Int.4,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),3839,527,633,739,844,54
824,Int.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,55
824,Int.4,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),3776,519,623,726,830,56
824,Int.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,57
824,Int.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,515,618,721,824,58
824,Int.4,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,59
824,Int.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,511,614,716,818,60
