Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
724,Int.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,515,618,721,824,57
724,Int.4,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,58
724,Int.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,511,614,716,818,59
724,Int.4,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),3706,509,611,713,815,60
724,Int.4,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,61
724,Int.4,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3679,505,607,708,809,62
724,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3655,502,603,703,804,63
724,Int.4,Day,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),3956,494,593,692,791,64
724,Int.4,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3599,494,593,692,791,65
724,Int.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,493,591,690,789,66
724,Int.4,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,67
724,Int.4,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,486,583,680,777,68
724,Int.4,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3525,484,581,678,775,69
724,Int.4,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,484,581,678,775,70
724,Int.4,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,482,578,674,771,71
724,Int.4,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3484,479,574,670,766,72
724,Int.4,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,478,573,669,765,73
724,Int.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (4-Star),7637,477,572,668,763,74
724,Int.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,476,571,666,761,75
724,Int.4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,473,568,663,758,76
724,Int.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (4-Star),7587,474,569,663,758,77
724,Int.4,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7588,474,569,663,758,78
724,Int.4,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3422,470,564,658,752,79
724,Int.4,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3408,468,562,656,749,80
724,Int.4,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,81
724,Int.4,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,467,560,654,747,82
724,Int.4,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3395,466,560,653,746,83
724,Int.4,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3381,464,557,650,743,84
724,Int.4,Day,20049,RF,Type56R Mod,110,145,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,462,554,647,739,85
724,Int.4,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,461,553,645,737,86
724,Int.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,460,552,644,736,87
724,Int.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,454,545,636,727,88
724,Int.4,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (4-Star),3277,450,540,630,720,89
724,Int.4,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (4-Star),3258,447,537,627,716,90
724,Int.4,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,446,536,625,715,91
724,Int.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,442,531,619,708,92
724,Int.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,441,529,617,705,93
724,Int.4,Day,20005,HG,M1895 Mod,110,95,0,8,10,Supp (Silencer) (5-Star),-,T Exo (Body) (3-Star),3204,440,528,616,704,94
724,Int.4,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (2-Star),3135,431,517,603,689,95
724,Int.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,430,516,603,689,96
724,Int.4,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,428,514,600,686,97
724,Int.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,428,514,600,685,98
724,Int.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5679,425,511,596,681,99
724,Int.4,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,424,509,594,679,100
724,Int.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5606,420,504,588,672,101
724,Int.4,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (3-Star),6692,418,501,585,669,102
724,Int.4,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (2-Star),3018,414,497,580,663,103
724,Int.4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),-,T Exo (Body) (2-Star),2974,408,490,572,654,104
724,Int.4,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (2-Star),2974,408,490,572,654,105
724,Int.4,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (4-Star),Optical (5-Star),Cape (Body) (3-Star),5204,390,468,546,624,106
724,Int.4,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (3-Star),5169,387,465,542,620,107
724,Int.4,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4914,368,442,515,589,108
724,Int.4,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,341,409,477,545,109
724,Int.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (4-Star),5087,317,381,445,508,110
724,Int.4,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (4-Star),4810,300,360,420,481,111
724,Int.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),Cape (Body) (2-Star),3974,298,357,417,476,112
724,Int.4,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),Cape (Body) (2-Star),3867,290,348,406,464,113
724,Int.4,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),Box (MG Clip) (5-Star),7469,280,336,392,448,114
724,Int.4,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),EOT (Holographic) (3-Star),4365,272,327,381,436,115
724,Int.4,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (2-Star),Cape (Body) (2-Star),3573,267,321,375,428,116
724,Int.4,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),Box (MG Clip) (5-Star),7061,264,317,370,423,117
724,Int.4,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),EOT (Holographic) (3-Star),Box (MG Clip) (5-Star),6431,241,289,337,385,118
724,Int.4,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (3-Star),-,-,1658,227,273,319,364,119
724,Int.4,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (3-Star),EOT (Holographic) (3-Star),Box (MG Clip) (5-Star),6012,225,270,315,360,120
724,Int.4,Day,75,MG,M1918,90,100,0,8,0,AP (Ammo) (3-Star),EOT (Holographic) (3-Star),Box (MG Clip) (5-Star),5917,221,266,310,355,121
724,Int.4,Day,156,SG,Super-Shorty,74,100,0,1,0,Plate (Body) (3-Star),Flash (Shell) (5-Star),-,3392,212,254,296,339,122
724,Int.4,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,173,208,243,278,123
724,Int.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,155,186,217,248,124
724,Int.4,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,151,182,212,243,125
724,Int.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,146,176,205,234,126
724,Int.4,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,145,174,203,232,127
724,Int.4,Day,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1087,135,163,190,217,128
724,Int.4,Day,338,AR,SIG MCX,90,150,1,10,0,PEQ (Night Equip) (3-Star),-,Chip (Body) (3-Star),787,129,155,181,207,129
724,Int.4,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,124,149,174,199,130
724,Int.4,Day,51,RF,FF FN49,35,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,80,96,113,129,131
724,Int.4,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (4-Star),1109,69,83,97,110,132
724,Int.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,AP (Ammo) (3-Star),-,-,880,66,79,92,105,133
724,Int.4,Day,121,MG,Mk48,30,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,56,67,78,89,134
724,Int.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,38,45,53,61,135
724,Int.4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,37,44,51,59,136
724,Int.4,Day,226,RF,Mk 12,30,100,0,1,0,AP (Ammo) (3-Star),-,-,413,30,37,43,49,137
724,Int.4,Day,333,SMG,VP1915,1,50,0,1,0,-,-,-,226,28,33,39,45,138
724,Int.4,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,25,30,35,40,139
724,Int.4,Day,17,SMG,M3,1,50,0,1,0,-,-,-,199,24,29,34,39,140
724,Int.4,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,197,24,29,34,39,141
724,Int.4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,24,29,34,39,142
724,Int.4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,24,29,34,39,143
724,Int.4,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,23,28,33,37,144
724,Int.4,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,22,27,31,36,145
724,Int.4,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,22,26,31,35,146
724,Int.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,21,25,29,34,147
724,Int.4,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,21,25,30,34,148
724,Int.4,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,21,25,29,34,149
724,Int.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,150
724,Int.4,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,137,18,22,26,30,151
724,Int.4,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,18,21,25,29,152
724,Int.4,Day,2,HG,M1911,1,50,0,1,0,-,-,-,135,18,22,25,29,153
724,Int.4,Day,9,HG,P38,1,50,0,1,0,-,-,-,131,18,21,25,28,154
724,Int.4,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,17,21,25,28,155
724,Int.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,15,19,22,25,156
724,Int.4,Day,350,SG,FO-12,1,50,0,1,0,-,-,-,258,16,19,22,25,157
724,Int.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,15,18,21,24,158
724,Int.4,Day,334,RF,Model 99,1,50,0,2,0,-,-,-,189,14,17,19,22,159
724,Int.4,Day,179,RF,Gd DSR-50,1,50,0,1,0,-,-,-,175,13,15,18,21,160
724,Int.4,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,11,14,16,19,161
724,Int.4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,14,16,19,162
724,Int.4,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,237,8,10,12,14,163
724,Int.4,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,8,9,11,12,164
724,Int.4,Day,110,MG,FG42,1,50,0,1,0,-,-,-,212,7,9,11,12,165
724,Int.4,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,7,9,10,12,166
728,Int.8,Day,213,SMG,C-MS,98,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,955,1147,1338,1529,1
728,Int.8,Day,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4439,887,1065,1242,1420,2
728,Int.8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,884,1061,1237,1414,3
728,Int.8,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4340,868,1041,1215,1388,4
728,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4223,844,1013,1182,1351,5
728,Int.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,837,1005,1173,1340,6
728,Int.8,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,824,989,1154,1319,7
728,Int.8,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,822,987,1151,1316,8
728,Int.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,9
728,Int.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6463,807,969,1131,1292,10
728,Int.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,11
728,Int.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6411,801,961,1121,1282,12
728,Int.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,13
728,Int.8,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,14
728,Int.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6379,797,956,1116,1275,15
728,Int.8,Day,127,SMG,Type79,100,100,0,4,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6326,790,948,1107,1265,16
728,Int.8,Day,234,SMG,JS 9,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6283,785,942,1099,1256,17
728,Int.8,Day,20,SMG,Vector,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6240,780,936,1092,1248,18
728,Int.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7781,778,933,1089,1244,19
728,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7734,773,928,1082,1237,20
728,Int.8,Day,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,21
728,Int.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,22
728,Int.8,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7695,769,923,1077,1231,23
728,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,24
728,Int.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (4-Star),7445,744,893,1042,1191,25
728,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,26
728,Int.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (4-Star),7314,731,877,1023,1170,27
728,Int.8,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),4789,718,862,1005,1149,28
728,Int.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3558,711,853,996,1138,29
728,Int.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3550,710,852,994,1136,30
728,Int.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,693,832,970,1109,31
728,Int.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,689,827,965,1102,32
728,Int.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,686,823,960,1097,33
728,Int.8,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3414,682,819,955,1092,34
728,Int.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6813,681,817,953,1090,35
728,Int.8,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5441,680,816,952,1088,36
728,Int.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,679,815,951,1087,37
728,Int.8,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3397,679,815,951,1087,38
728,Int.8,Day,1028,SMG,Agent Vector,91,100,0,8,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5417,677,812,947,1083,39
728,Int.8,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5357,669,803,937,1071,40
728,Int.8,Day,20005,HG,M1895 Mod,110,95,0,8,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3341,668,801,935,1069,41
728,Int.8,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3328,665,798,931,1064,42
728,Int.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3297,659,791,923,1055,43
728,Int.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,656,787,918,1049,44
728,Int.8,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3222,644,773,902,1031,45
728,Int.8,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5146,643,771,900,1029,46
728,Int.8,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5099,637,764,892,1019,47
728,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,48
728,Int.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3160,632,758,884,1011,49
728,Int.8,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,630,756,882,1008,50
728,Int.8,Day,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3140,628,753,879,1004,51
728,Int.8,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3122,624,749,874,999,52
728,Int.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,622,746,871,995,53
728,Int.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,54
728,Int.8,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4808,601,721,841,961,55
728,Int.8,Day,260,HG,PA-15,92,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3001,600,720,840,960,56
728,Int.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,590,709,827,945,57
728,Int.8,Day,8,HG,Makarov,100,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),2944,588,706,824,942,58
728,Int.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,583,700,816,933,59
728,Int.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,577,693,808,924,60
728,Int.8,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2875,575,690,805,920,61
728,Int.8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2873,574,689,804,919,62
728,Int.8,Day,99,HG,Gr Mk23,91,90,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (5-Star),2824,564,677,790,903,63
728,Int.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,560,672,784,896,64
728,Int.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,65
728,Int.8,Day,212,HG,K5,91,100,0,10,0,PEQ (Night Equip) (3-Star),-,X Exo (Body) (5-Star),2730,546,655,764,873,66
728,Int.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,67
728,Int.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,68
728,Int.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,69
728,Int.8,Day,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),4183,522,627,732,836,70
