Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
728,Intermediate8,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,808,8
728,Intermediate8,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Red Dot,6437,804,9
728,Intermediate8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,10
728,Intermediate8,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,Chip,HP Round,Red Dot,6411,801,11
728,Intermediate8,Night,20001,HG,SAA Mod,100,0,10,10,Exclusive,HP Round,T-Exo,3998,799,12
728,Intermediate8,Night,242,HG,P22,150,1,10,0,Auxiliary Sights,HP Round,X-Exo,3992,798,13
728,Intermediate8,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7781,778,14
728,Intermediate8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,773,15
728,Intermediate8,Night,126,HG,NZ75,100,0,10,0,Exclusive,HP Round,X-Exo,3854,770,16
728,Intermediate8,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Red Dot,6157,769,17
728,Intermediate8,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,765,18
728,Intermediate8,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,T-Exo,3811,762,19
728,Intermediate8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,20
728,Intermediate8,Night,234,SMG,JS 9,100,0,10,0,T-Exo,Signal Flare,Holographic,5888,736,21
728,Intermediate8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,Signal Flare,T-Exo,3606,721,22
728,Intermediate8,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Holographic,7193,719,23
728,Intermediate8,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Holographic,7187,718,24
728,Intermediate8,Night,96,HG,Grizzly,100,0,10,0,Silencer,Signal Flare,T-Exo,3583,716,25
728,Intermediate8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7138,713,26
728,Intermediate8,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,693,27
728,Intermediate8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6893,689,28
728,Intermediate8,Night,1028,SMG,Agent Vector,95,0,8,0,T-Exo,Exclusive,Holographic,5417,677,29
728,Intermediate8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,656,30
728,Intermediate8,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,635,31
728,Intermediate8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7240,633,32
728,Intermediate8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5053,606,33
728,Intermediate8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,601,34
728,Intermediate8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,583,35
728,Intermediate8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,577,36
728,Intermediate8,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,560,37
728,Intermediate8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,551,38
728,Intermediate8,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,537,39
728,Intermediate8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,537,40
728,Intermediate8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,531,41
728,Intermediate8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,522,42
728,Intermediate8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,518,43
728,Intermediate8,Night,73,AR,AUG,150,1,10,0,Optical,HV Round,T-Exo,5867,513,44
728,Intermediate8,Night,205,AR,AN-94,150,1,10,0,Optical,HV Round,T-Exo,5867,513,45
728,Intermediate8,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,507,46
728,Intermediate8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,506,47
728,Intermediate8,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,499,48
728,Intermediate8,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Optical,Ammo Box,13172,493,49
728,Intermediate8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,486,50
728,Intermediate8,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,485,51
728,Intermediate8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,484,52
728,Intermediate8,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,484,53
728,Intermediate8,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,482,54
728,Intermediate8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,478,55
728,Intermediate8,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,478,56
728,Intermediate8,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,476,57
728,Intermediate8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6317,473,58
728,Intermediate8,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,467,59
728,Intermediate8,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,X-Exo,5269,461,60
728,Intermediate8,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,X-Exo,5246,459,61
728,Intermediate8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,X-Exo,5252,459,62
728,Intermediate8,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,X-Exo,5092,445,63
728,Intermediate8,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,442,64
728,Intermediate8,Night,253,MG,Lewis,100,0,8,0,Special AP Round,Optical,Ammo Box,11760,441,65
728,Intermediate8,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,441,66
728,Intermediate8,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,438,67
728,Intermediate8,Night,173,MG,PKP,100,0,8,0,Special AP Round,Optical,Ammo Box,11597,434,68
728,Intermediate8,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,4240,424,69
728,Intermediate8,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,299,70
728,Intermediate8,Night,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,7958,298,71
728,Intermediate8,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Holographic,Ammo Box,7581,284,72
728,Intermediate8,Night,238,MG,QJY-88,100,0,4,0,Sniper Round,Optical,Ammo Box,7157,268,73
728,Intermediate8,Night,275,MG,M1895 CB,100,0,10,0,Sniper Round,Holographic,Ammo Box,7096,266,74
728,Intermediate8,Night,75,MG,M1918,100,0,8,0,Sniper Round,Optical,Ammo Box,6967,261,75
728,Intermediate8,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,2519,251,76
728,Intermediate8,Night,326,SG,512,50,0,1,0,Armor Plate,Buckshot Shell,Holographic,943,94,77
728,Intermediate8,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,93,78
728,Intermediate8,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,579,57,79
728,Intermediate8,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,413,41,80
733,Advanced3,Night,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,T-Exo,4535,907,1
733,Advanced3,Night,20097,HG,M950A Mod,100,0,10,10,Auxiliary Sights,HP Round,X-Exo,4340,868,2
733,Advanced3,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,866,3
733,Advanced3,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,860,4
733,Advanced3,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,840,5
733,Advanced3,Night,260,HG,PA-15,100,0,8,0,Auxiliary Sights,HP Round,X-Exo,3456,829,6
733,Advanced3,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,826,7
733,Advanced3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,8
733,Advanced3,Night,20001,HG,SAA Mod,100,0,10,10,Exclusive,HP Round,T-Exo,3998,799,9
733,Advanced3,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,797,10
733,Advanced3,Night,242,HG,P22,150,1,10,0,Silencer,HP Round,X-Exo,3957,791,11
733,Advanced3,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,783,12
733,Advanced3,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7781,778,13
733,Advanced3,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,777,14
733,Advanced3,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,773,15
733,Advanced3,Night,126,HG,NZ75,100,0,10,0,Exclusive,HP Round,X-Exo,3854,770,16
733,Advanced3,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,T-Exo,3811,762,17
733,Advanced3,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,761,18
733,Advanced3,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,759,19
733,Advanced3,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,756,20
733,Advanced3,Night,20007,HG,Stechkin Mod,100,0,10,0,Exclusive,HP Round,T-Exo,3753,750,21
733,Advanced3,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,X-Exo,3740,748,22
733,Advanced3,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,T-Exo,3737,747,23
733,Advanced3,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3724,744,24
733,Advanced3,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Red Dot,7441,744,25
733,Advanced3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,26
733,Advanced3,Night,233,HG,Px4 Storm,90.05,0,10,0,Exclusive,HP Round,X-Exo,3719,743,27
733,Advanced3,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,7370,737,28
733,Advanced3,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,729,29
733,Advanced3,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,726,30
733,Advanced3,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7254,725,31
733,Advanced3,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,723,32
733,Advanced3,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,718,33
733,Advanced3,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6317,710,34
733,Advanced3,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7057,705,35
733,Advanced3,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,701,36
733,Advanced3,Night,20005,HG,M1895 Mod,100,0,8,10,Silencer,Signal Flare,T-Exo,3476,695,37
733,Advanced3,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,693,38
733,Advanced3,Night,294,HG,Webley,100,0,10,0,Silencer,Signal Flare,T-Exo,3451,690,39
733,Advanced3,Night,142,HG,Five-seven,95.05,0,10,0,Silencer,Signal Flare,X-Exo,3431,686,40
733,Advanced3,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,663,41
733,Advanced3,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,658,42
733,Advanced3,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,656,43
733,Advanced3,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7240,633,44
733,Advanced3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,601,45
733,Advanced3,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,589,46
733,Advanced3,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,583,47
733,Advanced3,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,557,48
733,Advanced3,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,546,49
733,Advanced3,Night,73,AR,AUG,150,1,10,0,Holographic,HV Round,Chip,6236,545,50
733,Advanced3,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Red Dot,5427,542,51
733,Advanced3,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,537,52
733,Advanced3,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,537,53
733,Advanced3,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,5254,525,54
733,Advanced3,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5202,520,55
733,Advanced3,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Optical,Ammo Box,13172,493,56
733,Advanced3,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,485,57
733,Advanced3,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,484,58
733,Advanced3,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,476,59
733,Advanced3,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,466,60
733,Advanced3,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,465,61
733,Advanced3,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,463,62
733,Advanced3,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,459,63
733,Advanced3,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,T-Exo,5127,448,64
733,Advanced3,Night,253,MG,Lewis,100,0,8,0,Special AP Round,Optical,Ammo Box,11760,441,65
733,Advanced3,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,441,66
733,Advanced3,Night,173,MG,PKP,100,0,8,0,Special AP Round,Optical,Ammo Box,11597,434,67
733,Advanced3,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,4240,424,68
733,Advanced3,Night,1028,SMG,Agent Vector,95,0,8,0,Exclusive,Exclusive,Holographic,5417,406,69
733,Advanced3,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,299,70
733,Advanced3,Night,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,7958,298,71
733,Advanced3,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Holographic,Ammo Box,7581,284,72
733,Advanced3,Night,238,MG,QJY-88,100,0,4,0,Sniper Round,Optical,Ammo Box,7157,268,73
733,Advanced3,Night,275,MG,M1895 CB,100,0,10,0,Sniper Round,Holographic,Ammo Box,7096,266,74
733,Advanced3,Night,75,MG,M1918,100,0,8,0,Sniper Round,Optical,Ammo Box,6967,261,75
733,Advanced3,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,2519,251,76
733,Advanced3,Night,326,SG,512,50,0,1,0,Armor Plate,Buckshot Shell,Holographic,943,94,77
733,Advanced3,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,93,78
733,Advanced3,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Holographic,602,60,79
733,Advanced3,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,456,45,80
736,Advanced6,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,1426,1
736,Advanced6,Day,20122,AR,Gr G11 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6635,1244,2
736,Advanced6,Day,20065,AR,416 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6492,1217,3
736,Advanced6,Day,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Night Equip,Exclusive,HV Round,6397,1199,4
736,Advanced6,Day,205,AR,AN-94,150,1,10,0,Night Equip,HV Round,Chip,6071,1138,5
736,Advanced6,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1109,6
736,Advanced6,Day,73,AR,AUG,150,1,10,0,Night Equip,HV Round,Chip,5907,1107,7
736,Advanced6,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Night Equip,Exclusive,Exclusive,5758,1079,8
736,Advanced6,Day,1027,AR,Angelica,100,0,8,0,Night Equip,HV Round,Chip,5650,1059,9
736,Advanced6,Day,20143,SMG,RO635 Mod,150,1,10,10,T-Exo,HP Round,Night Equip,6395,1039,10
736,Advanced6,Day,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,5473,1026,11
736,Advanced6,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6272,1019,12
736,Advanced6,Day,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,HP Round,Night Equip,6167,1002,13
736,Advanced6,Day,228,SMG,100 Shiki,100,0,10,0,T-Exo,Signal Flare,Exclusive,5976,971,14
736,Advanced6,Day,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Night Equip,5951,967,15
736,Advanced6,Day,20060,AR,AS Val Mod,100,0,10,10,Night Equip,HV Round,T-Exo,5132,962,16
736,Advanced6,Day,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Night Equip,5895,957,17
736,Advanced6,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Night Equip,5863,952,18
736,Advanced6,Day,236,AR,K11,100,0,10,0,Night Equip,HV Round,T-Exo,5057,948,19
736,Advanced6,Day,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Night Equip,5721,929,20
736,Advanced6,Day,106,AR,FAL,100,0,10,0,Night Equip,HV Round,T-Exo,4881,915,21
736,Advanced6,Day,234,SMG,JS 9,100,0,10,0,T-Exo,Signal Flare,Silencer,5359,870,22
736,Advanced6,Day,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,Signal Flare,Silencer,5265,855,23
736,Advanced6,Day,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,802,24
736,Advanced6,Day,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Silencer,4940,802,25
736,Advanced6,Day,311,SMG,Lusa,150,1,8,0,T-Exo,HP Round,Silencer,4936,802,26
736,Advanced6,Day,104,SMG,Gr G36c,150,1,10,0,T-Exo,HP Round,Silencer,4884,793,27
736,Advanced6,Day,135,SMG,SR-3MP,100,0,8,0,T-Exo,HP Round,Silencer,4598,747,28
736,Advanced6,Day,251,SMG,X95,100,0,8,0,T-Exo,HP Round,Silencer,4587,745,29
736,Advanced6,Day,1028,SMG,Agent Vector,95,0,8,0,Exclusive,HP Round,Silencer,4528,735,30
736,Advanced6,Day,136,SMG,PP-19,100,0,8,0,X-Exo,HP Round,Silencer,4033,655,31
736,Advanced6,Day,129,AR,Type95,100,0,10,0,Red Dot,HV Round,X-Exo,3307,620,32
736,Advanced6,Day,196,AR,Zas M21,100,0,10,0,Red Dot,HV Round,X-Exo,3300,618,33
736,Advanced6,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,598,34
736,Advanced6,Day,194,AR,K2,100,0,10,0,Red Dot,HV Round,X-Exo,3171,594,35
736,Advanced6,Day,171,AR,Ribeyrolles,64.0572,0,7,0,Red Dot,HV Round,X-Exo,2602,585,36
736,Advanced6,Day,274,AR,ACR,100,0,8,0,Red Dot,HV Round,X-Exo,3119,584,37
736,Advanced6,Day,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6592,576,38
736,Advanced6,Day,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6526,571,39
736,Advanced6,Day,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6299,551,40
736,Advanced6,Day,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,6208,543,41
736,Advanced6,Day,1017,HG,Jill Stingray,100,0,10,0,Exclusive,Exclusive,X-Exo,3066,536,42
736,Advanced6,Day,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Red Dot,6056,529,43
736,Advanced6,Day,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,5950,520,44
736,Advanced6,Day,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,2938,514,45
736,Advanced6,Day,164,SG,FP-6,100,0,3,0,Armor Plate,Slug Shell,Holographic,4537,396,46
736,Advanced6,Day,162,SG,SPAS-12,100,0,1,0,Armor Plate,Slug Shell,Holographic,4195,367,47
736,Advanced6,Day,1025,SG,Triela,100,0,4,0,Armor Plate,Slug Shell,Holographic,4148,362,48
736,Advanced6,Day,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,6371,318,49
736,Advanced6,Day,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Holographic,3561,311,50
736,Advanced6,Day,292,MG,RPK-16,150,1,10,0,Special AP Round,Auxiliary Sights,Ammo Box,5758,287,51
736,Advanced6,Day,253,MG,Lewis,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,5118,255,52
736,Advanced6,Day,109,MG,Gr MG5,100,0,9,0,Special AP Round,Holographic,Ammo Box,4432,221,53
736,Advanced6,Day,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,4022,201,54
736,Advanced6,Day,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,3893,194,55
736,Advanced6,Day,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3749,187,56
736,Advanced6,Day,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,3716,185,57
736,Advanced6,Day,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Holographic,2097,183,58
736,Advanced6,Day,276,MG,Kord,100,0,10,0,AP Round,Holographic,Ammo Box,3653,182,59
736,Advanced6,Day,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Holographic,Ammo Box,3623,181,60
736,Advanced6,Day,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,3516,175,61
736,Advanced6,Day,173,MG,PKP,100,0,8,0,AP Round,Holographic,Ammo Box,3503,175,62
736,Advanced6,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3488,174,63
736,Advanced6,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Holographic,Ammo Box,3424,171,64
736,Advanced6,Day,238,MG,QJY-88,100,0,4,0,AP Round,Holographic,Ammo Box,3425,171,65
736,Advanced6,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,167,66
736,Advanced6,Day,75,MG,M1918,100,0,8,0,AP Round,Holographic,Ammo Box,3339,166,67
736,Advanced6,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3292,164,68
736,Advanced6,Day,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,3286,164,69
736,Advanced6,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3267,163,70
736,Advanced6,Day,85,MG,PK,100,0,8,0,AP Round,Holographic,Ammo Box,3216,160,71
736,Advanced6,Day,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,3208,160,72
736,Advanced6,Day,48,RF,WA2000,100,0,10,0,Sniper Round,Optical,Camo Cloak,3082,154,73
736,Advanced6,Day,261,RF,QBU-88,93.5831,0,8,0,Sniper Round,Optical,Camo Cloak,3089,154,74
736,Advanced6,Day,50,RF,Lee Enfield,100,0,10,0,Sniper Round,Exclusive,Camo Cloak,2979,148,75
736,Advanced6,Day,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,2804,140,76
736,Advanced6,Day,1029,AR,Agent 416,148.0996,1,8,0,Silencer,Exclusive,X-Exo,662,124,77
736,Advanced6,Day,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Holographic,749,65,78
736,Advanced6,Day,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Holographic,443,38,79
736,Advanced6,Day,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,350,30,80
738,Advanced8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1592,1
738,Advanced8,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,1485,2
738,Advanced8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,1405,3
738,Advanced8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7240,1357,4
738,Advanced8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,1288,5
738,Advanced8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,1250,6
738,Advanced8,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,1194,7
738,Advanced8,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,1171,8
738,Advanced8,Night,73,AR,AUG,150,1,10,0,Holographic,HV Round,Chip,6236,1169,9
738,Advanced8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,1152,10
738,Advanced8,Night,236,AR,K11,100,0,10,0,Holographic,HV Round,Chip,5958,1117,11
738,Advanced8,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,1074,12
738,Advanced8,Night,85,MG,PK,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,11543,1038,13
738,Advanced8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,1037,14
738,Advanced8,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Auxiliary Sights,Ammo Box,13735,1030,15
738,Advanced8,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,1020,16
