Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,551,661,771,881,56
924,Int.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,57
924,Int.4,Day,130,AR,Type97,90,0,5,550,68%,150%,15,53,50,65,70,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3961,544,653,762,871,58
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,544,653,762,870,59
924,Int.4,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,57,54,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3946,542,651,759,868,60
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,61
924,Int.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,531,638,744,851,62
924,Int.4,Day,1023,SMG,Henrietta,90,0,4,724,25%,150%,15,31,15,110,89,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4244,530,636,742,848,63
924,Int.4,Day,118,AR,9A-91,90,0,5,550,68%,150%,15,41,48,69,76,0,0,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3839,527,633,739,844,64
924,Int.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,524,628,733,838,65
924,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,66
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,521,626,730,834,67
924,Int.4,Day,64,AR,Gr G36,90,0,5,605,68%,150%,15,48,44,60,70,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3776,519,623,726,830,68
924,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,69
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,515,618,721,824,70
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,11,49,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),3736,513,616,719,821,71
924,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,72
924,Int.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13645,511,614,716,818,73
924,Int.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,11,44,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3708,509,611,713,815,74
924,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,149,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,507,609,711,812,75
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,50%,150%,11,41,76,121,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3682,506,607,708,810,76
924,Int.4,Day,294,HG,Webley,99,0,5,430,40%,150%,11,40,69,114,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3672,504,605,706,807,77
924,Int.4,Day,28,SMG,Gr MP7,90,0,4,752,25%,150%,15,30,13,97,88,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4012,501,601,702,802,78
924,Int.4,Day,250,HG,HS2000,100,0,5,360,40%,150%,11,44,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3645,501,601,701,801,79
924,Int.4,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3621,497,597,697,796,80
924,Int.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,81
924,Int.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,172%,15,50,23,15,28,35,9,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7866,491,589,688,786,82
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,24,11,33,33,9,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7831,489,587,685,783,83
924,Int.4,Day,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6494,487,584,681,779,84
924,Int.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3530,485,582,679,776,85
924,Int.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,484,581,678,775,86
924,Int.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,482,578,674,771,87
924,Int.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,479,575,671,767,88
924,Int.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,478,573,669,765,89
924,Int.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,476,571,666,761,90
924,Int.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,467,561,654,748,91
924,Int.4,Day,229,SG,M870,99,0,5,1315,88%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7418,463,556,649,741,92
924,Int.4,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,462,555,647,740,93
924,Int.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,462,554,647,739,94
924,Int.4,Day,282,SG,DP-12,100,0,5,1265,88%,172%,15,48,14,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7331,458,549,641,733,95
924,Int.4,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,44,60,80,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3314,455,546,637,729,96
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,88%,172%,15,47,14,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7289,455,546,637,728,97
924,Int.4,Day,20154,SG,M500 Mod,113,2,5,1345,88%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7253,453,543,634,725,98
924,Int.4,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,15,37,50,113,44,0,0,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3290,452,542,633,723,99
924,Int.4,Day,142,HG,Five-seven,99,0,5,315,40%,150%,15,33,59,111,65,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3251,447,536,625,715,100
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (4-Star),7004,437,525,612,700,101
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (4-Star),6910,431,518,604,691,102
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (4-Star),6915,432,518,605,691,103
924,Int.4,Day,303,HG,HP-35,91,0,5,365,40%,150%,15,32,62,97,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3138,431,517,604,690,104
924,Int.4,Day,285,HG,C-93,92,0,5,305,40%,150%,15,33,61,106,61,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3109,427,512,598,683,105
924,Int.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,13,37,59,92,60,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,3081,423,508,593,677,106
924,Int.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,13,21,62,145,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,3062,421,505,589,673,107
924,Int.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,13,37,62,99,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,3051,419,503,587,671,108
924,Int.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,13,40,63,85,62,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,3013,414,497,580,662,109
924,Int.4,Day,197,RF,Carcano M1891,92,0,5,380,60%,175%,195,138,83,51,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5457,409,491,572,654,110
924,Int.4,Day,201,RF,Gepard M1,100,0,5,440,60%,175%,195,158,85,41,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5414,406,487,568,649,111
924,Int.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6479,404,485,566,647,112
924,Int.4,Day,148,RF,IWS 2000,90,0,5,420,60%,175%,195,159,75,39,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5331,399,479,559,639,113
924,Int.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,13,40,54,101,57,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2873,395,474,553,632,114
924,Int.4,Day,20002,HG,M1911 Mod,103,1,5,365,34%,150%,13,35,53,86,58,0,0,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2813,386,464,541,618,115
924,Int.4,Day,99,HG,Gr Mk23,92,0,5,380,34%,150%,13,34,52,72,62,0,0,92,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2806,385,462,540,617,116
924,Int.4,Day,212,HG,K5,91,0,5,315,54%,150%,13,34,51,86,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2776,381,458,534,610,117
924,Int.4,Day,337,RF,De Lisle,90,0,5,485,54%,168%,195,107,83,44,35,0,0,134,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (4-Star),5038,377,453,528,604,118
924,Int.4,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,100,30,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9978,374,449,523,598,119
924,Int.4,Day,244,HG,TEC-9,90,0,5,395,34%,150%,13,34,45,68,61,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2709,372,446,521,595,120
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9834,368,442,516,590,121
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9691,363,436,508,581,122
924,Int.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9582,359,431,503,574,123
924,Int.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9583,359,431,503,574,124
924,Int.4,Day,220,HG,MP-443,91,0,5,335,34%,150%,14,34,52,76,58,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (2-Star),-,2613,359,431,503,574,125
924,Int.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9505,356,427,499,570,126
924,Int.4,Day,270,RF,4 Shiki,90,0,5,400,54%,150%,195,111,71,42,38,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4708,353,423,494,564,127
924,Int.4,Day,36,RF,Springfield,90,0,5,400,40%,150%,195,136,70,39,31,0,0,100,0,1,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4220,316,379,443,506,128
924,Int.4,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4998,312,374,437,499,129
924,Int.4,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,-,2261,310,373,435,497,130
924,Int.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,8,31,30,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4720,295,354,413,472,131
924,Int.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,10,26,30,4,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4660,291,349,407,466,132
924,Int.4,Day,256,RF,Falcon,90,0,5,420,40%,150%,165,136,65,26,31,0,0,50,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (4-Star),3850,288,346,404,462,133
924,Int.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,246,295,344,393,134
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6543,245,294,343,392,135
924,Int.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6097,228,274,320,365,136
924,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6041,226,271,317,362,137
924,Int.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5630,211,253,295,337,138
924,Int.4,Day,357,HG,Rhino,78,0,3,195,40%,150%,15,31,66,66,53,0,0,100,0,3,0,PEQ (Acc) (5-Star),-,-,1369,188,225,263,301,139
924,Int.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,1210,166,199,232,266,140
924,Int.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1153,158,190,221,253,141
924,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,50,0,10,0,-,-,-,1210,151,181,211,242,142
924,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,148,178,207,237,143
924,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,1065,146,175,205,234,144
924,Int.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,1037,142,171,199,228,145
924,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,2,0,-,-,-,949,130,156,182,208,146
924,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,100,0,1,0,-,-,-,961,120,144,168,192,147
924,Int.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,6,22,18,5,100,0,10,0,Plate (Body) (4-Star),-,-,1879,117,140,164,187,148
924,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,80,96,113,129,149
924,Int.4,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,71,86,100,114,150
924,Int.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,880,66,79,92,105,151
924,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,56,67,78,89,152
924,Int.4,Day,366,SG,SPAS-15,51,0,1,199,40%,150%,15,27,9,6,29,20,3,100,0,10,0,Plate (Body) (4-Star),-,-,702,43,52,61,70,153
924,Int.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,38,45,53,61,154
924,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,37,44,51,59,155
924,Int.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,413,30,37,43,49,156
924,Int.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,21,25,29,34,157
924,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,158
924,Int.4,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,145,19,23,27,31,159
924,Int.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,10,0,-,-,-,293,18,21,25,29,160
924,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,18,21,25,28,161
924,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,15,19,22,25,162
924,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,15,18,21,24,163
924,Int.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,164
928,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7647,955,1147,1338,1529,1
928,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,2
928,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,886,1063,1241,1418,3
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,4
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,5
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,865,1038,1211,1385,6
928,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,858,1030,1202,1373,7
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,8
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,40%,150%,8,41,77,144,52,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4265,853,1023,1194,1364,9
928,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,837,1005,1173,1340,10
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,11
928,Int.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8321,832,998,1164,1331,12
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,824,989,1154,1319,13
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,819,983,1146,1310,14
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,145,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,817,980,1144,1307,15
928,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8156,815,978,1141,1304,16
928,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,17
928,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6463,807,969,1131,1292,18
928,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,19
928,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,20
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,61,48,87,111,0,0,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6379,797,956,1116,1275,21
