Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
728,Intermediate8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,551,32
728,Intermediate8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,537,33
728,Intermediate8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,531,34
728,Intermediate8,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,5188,518,35
728,Intermediate8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,518,36
728,Intermediate8,Night,73,AR,AUG,150,1,10,0,Optical,HV Round,T-Exo,5867,513,37
728,Intermediate8,Night,205,AR,AN-94,150,1,10,0,Optical,HV Round,T-Exo,5867,513,38
728,Intermediate8,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,507,39
728,Intermediate8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,506,40
728,Intermediate8,Night,125,MG,Gr MG4,100,1,10,0,SLAP,Exclusive,Ammo Box,13369,501,41
728,Intermediate8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6672,500,42
728,Intermediate8,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,499,43
728,Intermediate8,Night,292,MG,RPK-16,150,1,10,0,SLAP,Optical,Ammo Box,13172,493,44
728,Intermediate8,Night,122,AR,Gr G11,150,1,10,0,Optical,HV Round,T-Exo,5629,492,45
728,Intermediate8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,486,46
728,Intermediate8,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,485,47
728,Intermediate8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,484,48
728,Intermediate8,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,484,49
728,Intermediate8,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,482,50
728,Intermediate8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,478,51
728,Intermediate8,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,478,52
728,Intermediate8,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,476,53
728,Intermediate8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6293,471,54
728,Intermediate8,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,467,55
728,Intermediate8,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,466,56
728,Intermediate8,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,465,57
728,Intermediate8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,X-Exo,5252,459,58
728,Intermediate8,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,442,59
728,Intermediate8,Night,253,MG,Lewis,95.5817,0,8,0,SLAP,Optical,Ammo Box,11760,441,60
728,Intermediate8,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,441,61
728,Intermediate8,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,438,62
728,Intermediate8,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,4240,424,63
728,Intermediate8,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,299,64
728,Intermediate8,Night,276,MG,Kord,95,0,10,0,AP Round,Holographic,Ammo Box,7958,298,65
728,Intermediate8,Night,173,MG,PKP,100,0,8,0,AP Round,Optical,Ammo Box,7831,293,66
728,Intermediate8,Night,109,MG,Gr MG5,100,0,9,0,M1022 AP Round,Holographic,Ammo Box,7250,271,67
728,Intermediate8,Night,238,MG,QJY-88,100,0,4,0,M1022 AP Round,Optical,Ammo Box,7157,268,68
728,Intermediate8,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,2519,251,69
728,Intermediate8,Night,326,SG,512,50,0,1,0,Armor Plate,Buckshot Shell,Holographic,943,94,70
728,Intermediate8,Night,1029,AR,Agent 416,140,1,8,0,Optical,Exclusive,X-Exo,1067,93,71
728,Intermediate8,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Holographic,602,60,72
728,Intermediate8,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,456,45,73
733,Advanced3,Night,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,T-Exo,4535,907,1
733,Advanced3,Night,20097,HG,M950A Mod,100,0,10,10,RMR Red Dot,HP Round,X-Exo,4340,868,2
733,Advanced3,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,866,3
733,Advanced3,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,860,4
733,Advanced3,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,840,5
733,Advanced3,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,826,6
733,Advanced3,Night,260,HG,PA-15,100,0,8,0,Silencer,HP Round,X-Exo,3387,812,7
733,Advanced3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,8
733,Advanced3,Night,20001,HG,SAA Mod,96.6063,0,10,10,Exclusive,HP Round,T-Exo,3991,798,9
733,Advanced3,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,797,10
733,Advanced3,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,777,11
733,Advanced3,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,773,12
733,Advanced3,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,773,13
733,Advanced3,Night,126,HG,NZ75,100,0,10,0,Exclusive,HP Round,X-Exo,3854,770,14
733,Advanced3,Night,1017,HG,Jill Stingray,90,0,10,0,Silencer,HP Round,T-Exo,3811,762,15
733,Advanced3,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,761,16
733,Advanced3,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,759,17
733,Advanced3,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,756,18
733,Advanced3,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6672,750,19
733,Advanced3,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3724,744,20
733,Advanced3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,21
733,Advanced3,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3719,743,22
733,Advanced3,Night,20007,HG,Stechkin Mod,100,0,10,0,Silencer,HP Round,T-Exo,3707,741,23
733,Advanced3,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,7370,737,24
733,Advanced3,Night,302,SG,Defender,100,1,10,0,Armor Plate,Buckshot Shell,Red Dot,7357,735,25
733,Advanced3,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,729,26
733,Advanced3,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,726,27
733,Advanced3,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,723,28
733,Advanced3,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7215,721,29
733,Advanced3,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,718,30
733,Advanced3,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6293,707,31
733,Advanced3,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7057,705,32
733,Advanced3,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,701,33
733,Advanced3,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,663,34
733,Advanced3,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,658,35
733,Advanced3,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,656,36
733,Advanced3,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,589,37
733,Advanced3,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,583,38
733,Advanced3,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,557,39
733,Advanced3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Optical,Exclusive,6316,552,40
733,Advanced3,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,6304,551,41
733,Advanced3,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,546,42
733,Advanced3,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Red Dot,5427,542,43
733,Advanced3,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,537,44
733,Advanced3,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,5325,532,45
733,Advanced3,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,5254,525,46
733,Advanced3,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5202,520,47
733,Advanced3,Night,73,AR,AUG,150,1,10,0,Optical,HV Round,T-Exo,5867,513,48
733,Advanced3,Night,125,MG,Gr MG4,100,1,10,0,SLAP,Exclusive,Ammo Box,13369,501,49
733,Advanced3,Night,292,MG,RPK-16,150,1,10,0,SLAP,Optical,Ammo Box,13172,493,50
733,Advanced3,Night,122,AR,Gr G11,150,1,10,0,Optical,HV Round,T-Exo,5629,492,51
733,Advanced3,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,485,52
733,Advanced3,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,484,53
733,Advanced3,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,476,54
733,Advanced3,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,466,55
733,Advanced3,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,465,56
733,Advanced3,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,463,57
733,Advanced3,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Holographic,5978,448,58
733,Advanced3,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,T-Exo,5062,442,59
733,Advanced3,Night,253,MG,Lewis,95.5817,0,8,0,SLAP,Optical,Ammo Box,11760,441,60
733,Advanced3,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,4240,424,61
733,Advanced3,Night,1028,SMG,Agent Vector,100,0,8,0,T-Exo,Exclusive,Holographic,5417,406,62
733,Advanced3,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,299,63
733,Advanced3,Night,276,MG,Kord,95,0,10,0,AP Round,Holographic,Ammo Box,7958,298,64
733,Advanced3,Night,173,MG,PKP,100,0,8,0,AP Round,Optical,Ammo Box,7831,293,65
733,Advanced3,Night,109,MG,Gr MG5,100,0,9,0,M1022 AP Round,Holographic,Ammo Box,7250,271,66
733,Advanced3,Night,238,MG,QJY-88,100,0,4,0,M1022 AP Round,Optical,Ammo Box,7157,268,67
733,Advanced3,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,2519,251,68
733,Advanced3,Night,326,SG,512,50,0,1,0,Armor Plate,Buckshot Shell,Holographic,943,94,69
733,Advanced3,Night,1029,AR,Agent 416,140,1,8,0,Optical,Exclusive,X-Exo,1067,93,70
733,Advanced3,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Holographic,602,60,71
733,Advanced3,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,456,45,72
736,Advanced6,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,1426,1
736,Advanced6,Day,20065,AR,416 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6492,1217,2
736,Advanced6,Day,205,AR,AN-94,150,1,10,0,Night Equip,HV Round,Chip,6071,1138,3
736,Advanced6,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,Chip,5916,1109,4
736,Advanced6,Day,73,AR,AUG,150,1,10,0,Night Equip,HV Round,Chip,5907,1107,5
736,Advanced6,Day,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Night Equip,RMR Red Dot,HV Round,5737,1075,6
736,Advanced6,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Night Equip,Exclusive,5719,1072,7
736,Advanced6,Day,1027,AR,Angelica,100,0,8,0,Night Equip,HV Round,Exclusive,5509,1032,8
736,Advanced6,Day,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,5473,1026,9
736,Advanced6,Day,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Night Equip,6272,1019,10
736,Advanced6,Day,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Night Equip,6020,978,11
736,Advanced6,Day,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Night Equip,5951,967,12
736,Advanced6,Day,20060,AR,AS Val Mod,100,0,10,10,Night Equip,HV Round,T-Exo,5132,962,13
736,Advanced6,Day,122,AR,Gr G11,150,1,10,0,Night Equip,HV Round,T-Exo,5109,957,14
736,Advanced6,Day,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Night Equip,5895,957,15
736,Advanced6,Day,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Night Equip,5863,952,16
736,Advanced6,Day,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,5860,952,17
736,Advanced6,Day,236,AR,K11,100,0,10,0,Night Equip,HV Round,T-Exo,5057,948,18
736,Advanced6,Day,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Night Equip,5721,929,19
736,Advanced6,Day,143,SMG,RO635,150,1,10,0,T-Exo,HP Round,Night Equip,5700,926,20
736,Advanced6,Day,106,AR,FAL,100,0,10,0,Night Equip,HV Round,T-Exo,4881,915,21
736,Advanced6,Day,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Silencer,5251,853,22
736,Advanced6,Day,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Silencer,5158,838,23
736,Advanced6,Day,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Silencer,4941,802,24
736,Advanced6,Day,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Silencer,4940,802,25
736,Advanced6,Day,311,SMG,Lusa,150,1,8,0,T-Exo,HP Round,Silencer,4936,802,26
736,Advanced6,Day,1028,SMG,Agent Vector,100,0,8,0,T-Exo,Exclusive,Silencer,4528,735,27
736,Advanced6,Day,196,AR,Zas M21,100,0,10,0,Red Dot,HV Round,T-Exo,3497,655,28
736,Advanced6,Day,129,AR,Type95,100,0,10,0,Red Dot,HV Round,X-Exo,3307,620,29
736,Advanced6,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,598,30
736,Advanced6,Day,194,AR,K2,100,0,10,0,Red Dot,HV Round,X-Exo,3171,594,31
736,Advanced6,Day,171,AR,Ribeyrolles,64.0572,0,7,0,Red Dot,HV Round,X-Exo,2602,585,32
736,Advanced6,Day,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6526,571,33
736,Advanced6,Day,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6260,547,34
736,Advanced6,Day,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,6208,543,35
736,Advanced6,Day,1017,HG,Jill Stingray,90,0,10,0,Exclusive,Exclusive,X-Exo,3066,536,36
736,Advanced6,Day,302,SG,Defender,100,1,10,0,Armor Plate,Buckshot Shell,Red Dot,6035,528,37
736,Advanced6,Day,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,5950,520,38
736,Advanced6,Day,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,X-Exo,2938,514,39
736,Advanced6,Day,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Red Dot,4592,401,40
736,Advanced6,Day,229,SG,M870,100,0,10,0,Armor Plate,Slug Shell,Holographic,4419,386,41
736,Advanced6,Day,162,SG,SPAS-12,100,0,1,0,Armor Plate,Slug Shell,Holographic,4195,367,42
736,Advanced6,Day,1025,SG,Triela,100,0,4,0,Armor Plate,Slug Shell,Holographic,4148,362,43
736,Advanced6,Day,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Holographic,3561,311,44
736,Advanced6,Day,125,MG,Gr MG4,100,1,10,0,SLAP,Exclusive,Ammo Box,5797,289,45
736,Advanced6,Day,292,MG,RPK-16,150,1,10,0,SLAP,Holographic,Ammo Box,5186,259,46
736,Advanced6,Day,253,MG,Lewis,95.5817,0,8,0,SLAP,Holographic,Ammo Box,4573,228,47
736,Advanced6,Day,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,4022,201,48
736,Advanced6,Day,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,3893,194,49
736,Advanced6,Day,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3749,187,50
736,Advanced6,Day,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,3716,185,51
736,Advanced6,Day,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Holographic,2097,183,52
736,Advanced6,Day,276,MG,Kord,95,0,10,0,AP Round,Holographic,Ammo Box,3653,182,53
736,Advanced6,Day,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Holographic,Ammo Box,3623,181,54
736,Advanced6,Day,109,MG,Gr MG5,100,0,9,0,AP Round,Holographic,Ammo Box,3615,180,55
736,Advanced6,Day,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,3516,175,56
736,Advanced6,Day,173,MG,PKP,100,0,8,0,AP Round,Holographic,Ammo Box,3503,175,57
736,Advanced6,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Holographic,Ammo Box,3424,171,58
736,Advanced6,Day,238,MG,QJY-88,100,0,4,0,AP Round,Holographic,Ammo Box,3425,171,59
736,Advanced6,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,167,60
736,Advanced6,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3351,167,61
736,Advanced6,Day,75,MG,M1918,100,0,8,0,AP Round,Holographic,Ammo Box,3339,166,62
736,Advanced6,Day,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,3292,164,63
736,Advanced6,Day,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,3286,164,64
736,Advanced6,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3267,163,65
736,Advanced6,Day,85,MG,PK,100,0,8,0,AP Round,Holographic,Ammo Box,3216,160,66
736,Advanced6,Day,296,RF,Gr SL8,150,1,10,0,M1022 AP Round,Optical,Camo Cloak,3122,156,67
736,Advanced6,Day,48,RF,WA2000,100,0,10,0,M1022 AP Round,Optical,Camo Cloak,3082,154,68
736,Advanced6,Day,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,2804,140,69
736,Advanced6,Day,1029,AR,Agent 416,140,1,8,0,Silencer,Exclusive,X-Exo,662,124,70
736,Advanced6,Day,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,733,64,71
736,Advanced6,Day,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,429,37,72
736,Advanced6,Day,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,350,30,73
738,Advanced8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1592,1
738,Advanced8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,1405,2
738,Advanced8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,1250,3
738,Advanced8,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,1194,4
738,Advanced8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,RMR Red Dot,HV Round,6361,1192,5
738,Advanced8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,RMR Red Dot,Exclusive,6347,1190,6
738,Advanced8,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,1171,7
738,Advanced8,Night,73,AR,AUG,150,1,10,0,Holographic,HV Round,Chip,6236,1169,8
738,Advanced8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,1152,9
738,Advanced8,Night,122,AR,Gr G11,150,1,10,0,Optical,HV Round,T-Exo,5629,1055,10
738,Advanced8,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,1039,11
738,Advanced8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,1037,12
738,Advanced8,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,1020,13
738,Advanced8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,1005,14
738,Advanced8,Night,125,MG,Gr MG4,100,1,10,0,SLAP,Exclusive,Ammo Box,13369,1002,15
738,Advanced8,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,1000,16
738,Advanced8,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,998,17
738,Advanced8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,992,18
738,Advanced8,Night,292,MG,RPK-16,150,1,10,0,SLAP,Optical,Ammo Box,13172,987,19
738,Advanced8,Night,85,MG,PK,100,0,8,0,SLAP,Red Dot,Ammo Box,10939,984,20
738,Advanced8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,966,21
738,Advanced8,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,T-Exo,5062,949,22
738,Advanced8,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,7370,921,23
738,Advanced8,Night,302,SG,Defender,100,1,10,0,Armor Plate,Buckshot Shell,Red Dot,7357,919,24
738,Advanced8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7215,901,25
738,Advanced8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7057,882,26
738,Advanced8,Night,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Red Dot,7291,820,27
738,Advanced8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,5202,780,28
738,Advanced8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4437,776,29
738,Advanced8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,770,30
738,Advanced8,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,747,31
738,Advanced8,Night,20097,HG,M950A Mod,100,0,10,10,Silencer,HP Round,X-Exo,4263,746,32
738,Advanced8,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Red Dot,6555,737,33
738,Advanced8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,734,34
738,Advanced8,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,729,35
738,Advanced8,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,727,36
738,Advanced8,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Holographic,6363,715,37
738,Advanced8,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Holographic,6343,713,38
738,Advanced8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,709,39
738,Advanced8,Night,20001,HG,SAA Mod,96.6063,0,10,10,Exclusive,HP Round,T-Exo,3991,698,40
738,Advanced8,Night,143,SMG,RO635,150,1,10,0,T-Exo,HP Round,Holographic,6190,696,41
738,Advanced8,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Holographic,6139,690,42
738,Advanced8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,690,43
738,Advanced8,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Holographic,6092,685,44
738,Advanced8,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,677,45
738,Advanced8,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,676,46
738,Advanced8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6672,667,47
738,Advanced8,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,661,48
738,Advanced8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,648,49
738,Advanced8,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,5188,648,50
738,Advanced8,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,646,51
738,Advanced8,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,642,52
738,Advanced8,Night,127,SMG,Type79,100,0,4,0,X-Exo,Exclusive,Holographic,5696,640,53
738,Advanced8,Night,1017,HG,Jill Stingray,90,0,10,0,Silencer,Exclusive,X-Exo,3655,639,54
738,Advanced8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,638,55
738,Advanced8,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,637,56
738,Advanced8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,633,57
738,Advanced8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6293,629,58
738,Advanced8,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,623,59
738,Advanced8,Night,1028,SMG,Agent Vector,100,0,8,0,Exclusive,Exclusive,Holographic,5417,609,60
738,Advanced8,Night,253,MG,Lewis,95.5817,0,8,0,AP Round,Optical,Ammo Box,8115,608,61
738,Advanced8,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,599,62
738,Advanced8,Night,276,MG,Kord,95,0,10,0,AP Round,Holographic,Ammo Box,7958,596,63
738,Advanced8,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,590,64
