Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,20125,MG,Gr MG4 Mod,117,3,5,930,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17387,652,782,912,1043,45
924,Int.4,Day,251,SMG,X95,90,0,5,920,5%,150%,8,43,13,108,87,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5180,647,777,906,1036,46
924,Int.4,Day,363,SMG,MPL,93,0,5,895,5%,150%,8,41,13,115,76,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5155,644,773,902,1031,47
924,Int.4,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,39,11,112,98,0,0,24,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5146,643,771,900,1029,48
924,Int.4,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,8,40,12,109,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5129,641,769,897,1025,49
924,Int.4,Day,364,SMG,MPK,90,0,5,880,5%,150%,8,39,13,116,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5085,635,762,889,1017,50
924,Int.4,Day,274,AR,ACR,90,0,5,550,78%,180%,15,71,52,47,64,0,0,8,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (3-Star),Focus Chip (Body) (5-Star),4601,632,759,885,1012,51
924,Int.4,Day,183,HG,Contender,93,0,5,320,70%,150%,195,41,104,116,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4586,630,756,882,1008,52
924,Int.4,Day,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9938,621,745,869,993,53
924,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,615,738,861,984,54
924,Int.4,Day,136,SMG,PP-19,91,0,5,840,5%,150%,8,35,14,115,88,0,0,23,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4900,612,735,857,980,55
924,Int.4,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4391,603,724,845,966,56
924,Int.4,Day,286,SMG,K-PDW,90,0,5,855,5%,150%,8,42,14,112,79,0,0,23,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4719,589,707,825,943,57
924,Int.4,Day,216,AR,XM8,100,0,5,540,68%,180%,15,61,49,45,69,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4230,581,697,814,930,58
924,Int.4,Day,194,AR,K2,90,0,5,605,68%,150%,15,44,49,76,76,0,0,9,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4218,579,695,811,927,59
924,Int.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,578,693,809,925,60
924,Int.4,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7665,574,689,804,919,61
924,Int.4,Day,243,AR,64 Shiki,90,0,5,590,68%,150%,15,60,60,76,60,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4170,573,688,802,917,62
924,Int.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,567,681,794,908,63
924,Int.4,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,563,675,788,901,64
924,Int.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7438,557,669,780,892,65
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,550,660,771,881,66
924,Int.4,Day,382,AR,MSBS,94,0,5,535,68%,150%,15,46,51,82,70,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4006,550,660,771,881,67
924,Int.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7313,548,658,767,877,68
924,Int.4,Day,214,AR,ADS,90,0,5,575,68%,180%,15,59,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3971,546,655,764,873,69
924,Int.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,546,655,764,873,70
924,Int.4,Day,20010,HG,PPK Mod,110,2,5,335,50%,150%,8,45,85,128,63,0,0,18,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3970,545,655,764,873,71
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,25,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3939,541,649,758,866,72
924,Int.4,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,541,649,757,866,73
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3929,540,648,756,864,74
924,Int.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,539,647,755,863,75
924,Int.4,Day,20212,HG,K5 Mod,110,1,5,370,70%,150%,8,47,77,111,62,0,0,20,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3919,538,646,754,862,76
924,Int.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3909,537,644,752,859,77
924,Int.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,533,639,746,853,78
924,Int.4,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,532,638,744,851,79
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,531,637,744,850,80
924,Int.4,Day,130,AR,Type97,90,0,5,550,68%,150%,15,53,50,65,70,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3861,530,637,743,849,81
924,Int.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7044,528,633,739,845,82
924,Int.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,521,625,730,834,83
924,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,519,623,727,831,84
924,Int.4,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,46,16,21,33,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8314,519,623,727,831,85
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3774,518,622,726,830,86
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,519,622,726,830,87
924,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,517,621,725,828,88
924,Int.4,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,517,620,724,827,89
924,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,515,618,721,824,90
924,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,509,611,713,815,91
924,Int.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,509,611,713,815,92
924,Int.4,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,11,42,57,101,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3682,506,607,708,810,93
924,Int.4,Day,64,AR,Gr G36,90,0,5,605,68%,150%,15,48,44,60,70,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3672,504,605,706,807,94
924,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,8,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6733,504,605,706,807,95
924,Int.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,11,45,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3664,503,604,705,806,96
924,Int.4,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,44,60,100,54,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3565,490,588,686,784,97
924,Int.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6518,488,586,684,782,98
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13047,489,587,684,782,99
924,Int.4,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,15,37,50,133,44,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3550,488,585,683,781,100
924,Int.4,Day,303,HG,HP-35,96,0,5,375,40%,150%,15,33,66,121,56,0,0,20,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3545,487,584,682,779,101
924,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,486,583,680,778,102
924,Int.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6424,481,578,674,770,103
924,Int.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6389,479,575,670,766,104
924,Int.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6359,476,572,667,763,105
924,Int.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6341,475,570,665,760,106
924,Int.4,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12643,474,568,663,758,107
924,Int.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12572,471,565,660,754,108
924,Int.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,10,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6203,465,558,651,744,109
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,24,10,36,34,10,46,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7424,464,556,649,742,110
924,Int.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3363,462,554,647,739,111
924,Int.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,49,23,9,29,33,9,50,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7381,461,553,645,738,112
924,Int.4,Day,285,HG,C-93,92,0,5,305,40%,150%,15,33,61,126,61,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3350,460,552,644,737,113
924,Int.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,112,59,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3343,459,551,643,735,114
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6946,434,520,607,694,115
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6877,429,515,601,687,116
924,Int.4,Day,375,HG,Colt Walker,91,0,5,285,40%,150%,15,36,59,119,54,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3120,429,514,600,686,117
924,Int.4,Day,20049,RF,Type56R Mod,110,2,5,470,60%,175%,195,121,76,51,36,0,0,11,150,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5712,428,514,599,685,118
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6856,428,514,599,685,119
924,Int.4,Day,357,HG,Rhino,90,0,5,345,60%,150%,15,34,74,84,54,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3116,428,514,599,685,120
924,Int.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,99,59,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3109,427,512,598,683,121
924,Int.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,85,61,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3066,421,505,590,674,122
924,Int.4,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,33,42,100,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3064,421,505,589,674,123
924,Int.4,Day,99,HG,Gr Mk23,93,0,5,385,40%,150%,15,30,53,76,61,0,0,20,98,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2982,410,492,574,656,124
924,Int.4,Day,370,HG,P290,91,0,5,350,40%,150%,15,28,57,93,58,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2966,407,489,570,652,125
924,Int.4,Day,197,RF,Carcano M1891,92,0,5,380,60%,175%,195,138,83,51,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5419,406,487,568,650,126
924,Int.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6442,402,483,563,644,127
924,Int.4,Day,201,RF,Gepard M1,100,0,5,440,60%,175%,195,158,85,41,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5373,402,483,564,644,128
924,Int.4,Day,270,RF,4 Shiki,90,0,5,400,60%,175%,195,121,71,45,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5366,402,482,563,643,129
924,Int.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,13,40,54,101,57,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2918,401,481,561,641,130
924,Int.4,Day,148,RF,IWS 2000,90,0,5,420,60%,175%,195,159,75,39,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5290,396,476,555,634,131
924,Int.4,Day,337,RF,De Lisle,90,0,5,485,60%,175%,195,107,83,47,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5226,391,470,548,627,132
924,Int.4,Day,164,SG,FP-6,90,0,5,1235,40%,150%,15,31,33,10,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6214,388,466,543,621,133
924,Int.4,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,15,30,53,89,58,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (2-Star),-,2803,385,462,539,616,134
924,Int.4,Day,179,RF,Gd DSR-50,90,0,5,390,60%,175%,195,160,83,42,30,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5082,381,457,533,609,135
924,Int.4,Day,379,HG,P10C,91,0,5,345,34%,150%,15,29,49,80,63,0,0,18,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (2-Star),-,2702,371,445,520,594,136
924,Int.4,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,100,30,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9856,369,443,517,591,137
924,Int.4,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,8,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5855,365,439,512,585,138
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9721,364,437,510,583,139
924,Int.4,Day,1025,SG,Triela,90,0,5,1205,40%,150%,15,36,32,10,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5778,361,433,505,577,140
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9581,359,431,503,574,141
924,Int.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9471,355,426,497,568,142
924,Int.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,354,425,496,567,143
924,Int.4,Day,36,RF,Springfield,90,0,5,400,54%,175%,195,126,70,46,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),4427,332,398,464,531,144
924,Int.4,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,8,100,0,4,0,Supp (Silencer) (4-Star),-,-,2350,323,387,452,517,145
924,Int.4,Day,256,RF,Falcon,90,0,5,420,54%,150%,135,151,65,33,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),Rangefinder (Body) (5-Star),4172,312,375,438,500,146
924,Int.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,244,293,341,390,147
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6425,240,289,337,385,148
924,Int.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,10,100,0,9,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6166,231,277,323,369,149
924,Int.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,224,269,314,359,150
924,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,222,267,311,356,151
924,Int.4,Day,381,RF,M110,70,0,4,284,54%,150%,135,120,52,31,33,0,0,8,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,2773,207,249,291,332,152
924,Int.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,163,195,228,260,153
924,Int.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,161,193,225,257,154
924,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,148,177,207,237,155
924,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,146,175,204,234,156
924,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,143,171,200,229,157
924,Int.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,139,167,195,222,158
924,Int.4,Day,338,AR,SIG MCX,92,0,1,111,34%,180%,15,61,59,54,70,0,0,9,140,1,10,0,Supp (Silencer) (4-Star),-,Focus Chip (Body) (5-Star),833,137,164,192,219,159
924,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,127,153,178,204,160
924,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,117,141,164,188,161
924,Int.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,102,122,143,163,162
924,Int.4,Day,39,RF,Mosin-Nagant,38,0,3,183,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,1103,82,99,115,132,163
924,Int.4,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,75,90,105,120,164
924,Int.4,Day,226,RF,Mk 12,30,0,3,159,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,941,70,84,98,112,165
924,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,65,78,91,104,166
924,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,44,52,61,70,167
924,Int.4,Day,163,SG,AA-12,11,0,2,296,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,677,42,50,59,67,168
924,Int.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,41,49,57,66,169
924,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,36,44,51,59,170
