Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9582,359,431,503,574,100
824,Int.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),9583,359,431,503,574,101
824,Int.4,Day,148,RF,IWS 2000,90,0,5,420,60%,150%,165,159,75,39,31,0,0,100,0,6,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,4779,358,430,501,573,102
824,Int.4,Day,337,RF,De Lisle,90,0,5,485,54%,150%,135,117,83,44,35,0,0,134,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4635,347,417,486,556,103
824,Int.4,Day,270,RF,4 Shiki,90,0,5,400,54%,150%,135,121,71,42,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4526,339,407,475,543,104
824,Int.4,Day,306,AR,AK-Alfa,70,0,4,392,34%,150%,15,48,41,47,67,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,-,2404,330,396,462,528,105
824,Int.4,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),4998,312,374,437,499,106
824,Int.4,Day,36,RF,Springfield,90,0,5,400,54%,150%,135,136,70,46,31,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4018,301,361,421,482,107
824,Int.4,Day,256,RF,Falcon,90,0,5,420,54%,150%,135,141,65,33,31,0,0,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,3914,293,352,410,469,108
824,Int.4,Day,200,RF,XM3,89,0,4,312,54%,150%,135,138,86,38,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,3689,276,332,387,442,109
824,Int.4,Day,341,SMG,SP9,77,0,3,585,5%,100%,15,31,12,58,90,0,0,100,0,1,0,Chip (Body) (3-Star),-,-,2146,268,321,375,429,110
824,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6543,245,294,343,392,111
824,Int.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,10,31,19,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3793,237,284,331,379,112
824,Int.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,100,0,9,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6285,235,282,329,377,113
824,Int.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,234,281,328,375,114
824,Int.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6097,228,274,320,365,115
824,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6041,226,271,317,362,116
824,Int.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),5630,211,253,295,337,117
824,Int.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,195,235,274,313,118
824,Int.4,Day,233,HG,Px4 Storm,66,0,3,168,40%,150%,15,29,51,94,50,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,-,1357,186,223,261,298,119
824,Int.4,Day,294,HG,Webley,74,0,3,225,34%,150%,15,26,54,73,52,0,0,100,0,1,0,Supp (Silencer) (4-Star),-,-,1349,185,222,259,296,120
824,Int.4,Day,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,172,206,241,275,121
824,Int.4,Day,331,HG,Kolibri,74,0,3,174,30%,150%,15,13,48,107,53,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1186,163,195,228,260,122
824,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Chip (Body) (3-Star),-,-,1238,154,185,216,247,123
824,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,153,183,214,245,124
824,Int.4,Day,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Chip (Body) (3-Star),-,-,1206,150,180,211,241,125
824,Int.4,Day,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,148,178,208,238,126
824,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,146,176,205,234,127
824,Int.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,146,175,204,233,128
824,Int.4,Day,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,969,133,159,186,213,129
824,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Chip (Body) (3-Star),-,-,998,124,149,174,199,130
824,Int.4,Day,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,122,146,171,195,131
824,Int.4,Day,351,SG,M26-MASS,100,0,1,253,40%,172%,15,52,16,15,30,22,5,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),1104,69,82,96,110,132
824,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,66,79,92,105,133
824,Int.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,55,66,78,89,134
824,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,45,54,63,72,135
824,Int.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,38,45,53,61,136
824,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,37,44,51,59,137
824,Int.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,25,30,35,40,138
824,Int.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,25,30,35,40,139
824,Int.4,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,24,29,34,39,140
824,Int.4,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,24,29,34,39,141
824,Int.4,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,24,29,34,39,142
824,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,24,29,34,39,143
824,Int.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,23,28,33,38,144
824,Int.4,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,50,0,1,0,-,-,-,176,24,29,33,38,145
824,Int.4,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,23,27,32,36,146
824,Int.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,22,26,31,35,147
824,Int.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,22,26,31,35,148
824,Int.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,21,25,29,34,149
824,Int.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,150
824,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,20,24,29,33,151
824,Int.4,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,50,0,1,0,-,-,-,150,20,24,28,33,152
824,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,153
824,Int.4,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,145,19,23,27,31,154
824,Int.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,155
824,Int.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,19,22,26,30,156
824,Int.4,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,132,18,21,25,29,157
824,Int.4,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,18,22,25,29,158
824,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,18,21,25,28,159
824,Int.4,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,17,21,25,28,160
824,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,15,19,22,25,161
824,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,15,18,21,24,162
824,Int.4,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,13,15,18,21,163
824,Int.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,12,15,17,20,164
824,Int.4,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,172,12,15,18,20,165
824,Int.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,11,14,16,19,166
824,Int.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,11,14,16,19,167
824,Int.4,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,168
824,Int.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,8,10,11,13,169
824,Int.4,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,7,9,11,12,170
824,Int.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,7,9,10,12,171
828,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,955,1147,1338,1529,1
828,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,913,1095,1278,1460,2
828,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7093,886,1063,1241,1418,3
828,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,4
828,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,845,1014,1183,1352,5
828,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,837,1005,1173,1340,6
828,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,7
828,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,824,989,1154,1319,8
828,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,9
828,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6463,807,969,1131,1292,10
828,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,804,964,1125,1286,11
828,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,100,0,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6411,801,961,1121,1282,12
828,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,800,960,1120,1281,13
828,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,799,959,1119,1279,14
828,Int.8,Day,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,15
828,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,16
828,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,69,32,87,108,0,0,100,0,8,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6242,780,936,1092,1248,17
828,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,18
828,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,770,924,1079,1233,19
828,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,767,921,1074,1228,20
828,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6129,766,919,1072,1225,21
828,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,22
828,Int.8,Day,229,SG,M870,98,0,5,1310,40%,172%,15,58,28,11,25,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,760,912,1064,1216,23
828,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,758,910,1061,1213,24
828,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,25
828,Int.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,754,905,1056,1207,26
828,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,82,27,74,105,0,0,100,0,4,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6013,751,901,1052,1202,27
828,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,28
828,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,140%,15,43,27,13,36,34,4,100,0,8,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7369,736,884,1031,1179,29
828,Int.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,65,29,17,23,29,8,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,736,883,1030,1177,30
828,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,140%,15,41,28,15,37,30,7,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7277,727,873,1018,1164,31
828,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,150%,15,35,28,104,74,0,0,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),4789,718,862,1005,1149,32
828,Int.8,Day,294,HG,Webley,97,0,5,425,40%,150%,15,25,68,128,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3590,718,861,1005,1148,33
828,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,150%,15,34,26,110,96,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5722,715,858,1001,1144,34
828,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,100%,15,56,32,76,112,0,0,100,0,8,0,Chip (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5711,713,856,999,1142,35
828,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,164%,15,51,27,9,25,33,4,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (4-Star),EOT (Holographic) (5-Star),7116,711,853,996,1138,36
828,Int.8,Day,4,HG,Python,100,0,5,350,60%,150%,15,36,86,132,48,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3550,710,852,994,1136,37
828,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,693,832,971,1109,38
828,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,68,25,69,119,0,0,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5540,692,831,969,1108,39
828,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,15,32,28,105,87,0,0,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5441,680,816,952,1088,40
828,Int.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,15,36,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3398,679,815,951,1087,41
828,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,38,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3397,679,815,951,1087,42
828,Int.8,Day,104,SMG,Gr G36c,92,0,5,975,5%,150%,15,35,28,103,77,0,0,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5432,679,814,950,1086,43
828,Int.8,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,38,47,11,25,33,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6710,671,805,939,1073,44
828,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,15,31,50,148,45,0,0,100,0,8,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3341,668,801,935,1069,45
828,Int.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,15,33,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3297,659,791,923,1055,46
828,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17520,657,788,919,1051,47
828,Int.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,656,787,918,1050,48
828,Int.8,Day,303,HG,HP-35,91,0,5,365,40%,150%,15,26,62,132,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3222,644,773,902,1031,49
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,50
828,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,112,60,0,0,100,0,8,8,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3160,632,758,884,1011,51
828,Int.8,Day,251,SMG,X95,90,0,5,920,25%,150%,15,28,13,110,87,0,0,100,0,8,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5051,631,757,883,1010,52
828,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,15,33,61,126,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,630,756,882,1008,53
828,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3140,628,753,879,1004,54
828,Int.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,119,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3122,624,749,874,999,55
828,Int.8,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,105,62,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3086,617,740,864,987,56
828,Int.8,Day,164,SG,FP-6,90,0,4,988,88%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),5132,615,739,862,985,57
828,Int.8,Day,363,SMG,MPL,90,0,5,880,19%,150%,15,25,13,112,75,0,0,93,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (4-Star),4821,602,723,843,964,58
828,Int.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,59
828,Int.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,34%,150%,15,29,54,133,57,0,0,100,0,1,0,Supp (Silencer) (4-Star),-,T Exo (Body) (5-Star),2934,586,704,821,938,60
828,Int.8,Day,20002,HG,M1911 Mod,103,1,5,365,34%,150%,15,24,53,121,58,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,T Exo (Body) (5-Star),2934,586,704,821,938,61
828,Int.8,Day,99,HG,Gr Mk23,92,0,5,380,34%,150%,15,23,52,107,62,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,T Exo (Body) (5-Star),2927,585,702,819,936,62
828,Int.8,Day,162,SG,SPAS-12,90,0,4,1044,88%,150%,15,33,32,8,31,30,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),4874,584,701,818,935,63
828,Int.8,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7705,577,693,809,924,64
828,Int.8,Day,212,HG,K5,91,0,5,315,54%,150%,15,29,51,106,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2842,568,682,795,909,65
828,Int.8,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,560,672,784,896,66
828,Int.8,Day,354,HG,ZiP .22,90,0,5,315,34%,150%,15,31,38,109,61,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2777,555,666,777,888,67
