Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
718,Elementary8,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (4-Star),7445,465,59
718,Elementary8,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3366,462,60
718,Elementary8,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7314,457,61
718,Elementary8,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),-,Holographic (5-Star),6073,455,62
718,Elementary8,Day,75,MG,M1918,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7292,455,63
718,Elementary8,Day,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (4-Star),-,X-Exo (5-Star),3250,446,64
718,Elementary8,Day,294,HG,Webley,92,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),3224,443,65
718,Elementary8,Day,228,SMG,100 Shiki,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Exclusive (5-Star),5894,442,66
718,Elementary8,Day,303,HG,HP-35,91,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),3159,434,67
718,Elementary8,Day,245,SMG,P90,100,100,0,10,0,X-Exo (5-Star),-,Holographic (5-Star),5764,432,68
718,Elementary8,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6893,430,69
718,Elementary8,Day,127,SMG,Type79,100,100,0,4,0,X-Exo (5-Star),Exclusive (5-Star),Holographic (5-Star),5696,427,70
718,Elementary8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Silencer (4-Star),-,X-Exo (5-Star),3108,427,71
718,Elementary8,Day,285,HG,C-93,92,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),3098,425,72
718,Elementary8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X-Exo (5-Star),-,Holographic (5-Star),5591,419,73
718,Elementary8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X-Exo (5-Star),-,Holographic (5-Star),5529,414,74
718,Elementary8,Day,234,SMG,JS 9,100,100,0,10,0,T-Exo (4-Star),Signal Flare (5-Star),Holographic (5-Star),5428,407,75
718,Elementary8,Day,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Holographic (5-Star),5417,406,76
718,Elementary8,Day,260,HG,PA-15,92,100,0,8,0,Auxiliary Sights (3-Star),-,X-Exo (4-Star),2934,403,77
718,Elementary8,Day,1009,HG,El Clear,94,100,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (4-Star),2913,400,78
718,Elementary8,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (4-Star),-,Holographic (5-Star),5265,394,79
718,Elementary8,Day,8,HG,Makarov,100,100,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (3-Star),2845,391,80
718,Elementary8,Day,311,SMG,Lusa,90,150,1,8,0,T-Exo (4-Star),-,Holographic (5-Star),5106,382,81
718,Elementary8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Silencer (3-Star),-,T-Exo (4-Star),2779,382,82
718,Elementary8,Day,20002,HG,M1911 Mod,103,100,0,8,0,Night Equip (4-Star),-,T-Exo (3-Star),2688,369,83
718,Elementary8,Day,99,HG,Gr Mk23,91,90,0,10,0,Night Equip (4-Star),-,X-Exo (3-Star),2668,366,84
718,Elementary8,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,341,85
718,Elementary8,Day,104,SMG,Gr G36c,91,150,1,10,0,Chip (3-Star),-,Holographic (4-Star),4485,336,86
718,Elementary8,Day,214,AR,ADS,70,100,0,4,0,Optical (5-Star),-,-,2368,325,87
718,Elementary8,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Optical (5-Star),5120,320,88
718,Elementary8,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),4874,304,89
718,Elementary8,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (4-Star),4864,304,90
718,Elementary8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,288,91
718,Elementary8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,280,92
718,Elementary8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,275,93
718,Elementary8,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),-,-,3575,268,94
718,Elementary8,Day,112,MG,Negev,70,100,0,2,0,AP Round (5-Star),Optical (5-Star),-,4272,267,95
718,Elementary8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,265,96
718,Elementary8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,261,97
718,Elementary8,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,259,98
718,Elementary8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,253,99
718,Elementary8,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,246,100
718,Elementary8,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,243,101
718,Elementary8,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,242,102
718,Elementary8,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,241,103
718,Elementary8,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,239,104
718,Elementary8,Day,216,AR,XM8,78,100,0,1,0,Optical (5-Star),-,-,1736,238,105
718,Elementary8,Day,329,RF,SVCh,90,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6148,230,106
718,Elementary8,Day,50,RF,Lee Enfield,91,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6076,227,107
718,Elementary8,Day,257,RF,M200,95,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6017,225,108
718,Elementary8,Day,316,RF,General Liu,90,50,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),5902,221,109
718,Elementary8,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),5852,219,110
718,Elementary8,Day,197,RF,Carcano M1891,92,100,0,10,0,Sniper Round (5-Star),Optical (4-Star),Camo Cloak (4-Star),5261,197,111
718,Elementary8,Day,201,RF,Gepard M1,100,150,1,10,0,AP Round (3-Star),Optical (4-Star),Camo Cloak (4-Star),4993,187,112
718,Elementary8,Day,10,HG,PPK,70,87,0,1,0,Night Equip (4-Star),-,-,1310,180,113
718,Elementary8,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,172,114
718,Elementary8,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,157,115
718,Elementary8,Day,148,RF,IWS 2000,90,100,0,6,0,-,Optical (4-Star),Camo Cloak (3-Star),4186,156,116
718,Elementary8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,153,117
718,Elementary8,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,148,118
718,Elementary8,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,146,119
718,Elementary8,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,2244,140,120
718,Elementary8,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,124,121
718,Elementary8,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,93,122
718,Elementary8,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,81,123
718,Elementary8,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,40,124
718,Elementary8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,37,125
718,Elementary8,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,32,126
718,Elementary8,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,29,127
718,Elementary8,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,26,128
718,Elementary8,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,25,129
718,Elementary8,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,25,130
718,Elementary8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,131
718,Elementary8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,21,132
718,Elementary8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,21,133
718,Elementary8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,134
718,Elementary8,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,20,135
718,Elementary8,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,20,136
718,Elementary8,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,19,137
718,Elementary8,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,18,138
718,Elementary8,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,17,139
718,Elementary8,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,17,140
718,Elementary8,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,16,141
718,Elementary8,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,15,142
718,Elementary8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,15,143
718,Elementary8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,15,144
718,Elementary8,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,15,145
718,Elementary8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,146
718,Elementary8,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,6,147
718,Elementary8,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,6,148
718,Elementary8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,6,149
718,Elementary8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,5,150
724,Intermediate4,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1167,1
724,Intermediate4,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7925,1089,2
724,Intermediate4,Day,20065,AR,416 Mod,115,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7498,1030,3
724,Intermediate4,Day,213,SMG,C-MS,98,100,0,10,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7855,981,4
724,Intermediate4,Day,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6668,916,5
724,Intermediate4,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),7074,884,6
724,Intermediate4,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,876,7
724,Intermediate4,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,8
724,Intermediate4,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6347,872,9
724,Intermediate4,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,859,10
724,Intermediate4,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6146,845,11
724,Intermediate4,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6703,837,12
724,Intermediate4,Day,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6596,824,13
724,Intermediate4,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,808,14
724,Intermediate4,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5867,806,15
724,Intermediate4,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6437,804,16
724,Intermediate4,Day,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Red Dot (5-Star),6382,797,17
724,Intermediate4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,T-Exo (5-Star),HP Round (5-Star),Red Dot (5-Star),6157,769,18
724,Intermediate4,Day,127,SMG,Type79,100,100,0,4,0,T-Exo (5-Star),Exclusive (5-Star),Red Dot (5-Star),6124,765,19
724,Intermediate4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Red Dot (5-Star),6119,764,20
724,Intermediate4,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5545,762,21
724,Intermediate4,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5533,760,22
724,Intermediate4,Day,234,SMG,JS 9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6061,757,23
724,Intermediate4,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5443,748,24
724,Intermediate4,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5916,739,25
724,Intermediate4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,733,26
724,Intermediate4,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5323,731,27
724,Intermediate4,Day,293,AR,AK-15,98,100,0,4,0,Holographic (5-Star),HV Round (5-Star),Chip (4-Star),5322,731,28
724,Intermediate4,Day,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5293,727,29
724,Intermediate4,Day,311,SMG,Lusa,90,150,1,8,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5751,718,30
724,Intermediate4,Day,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5632,704,31
724,Intermediate4,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5127,704,32
724,Intermediate4,Day,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),5417,677,33
724,Intermediate4,Day,251,SMG,X95,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5181,647,34
724,Intermediate4,Day,194,AR,K2,90,100,0,10,0,Holographic (5-Star),HV Round (3-Star),Chip (4-Star),4645,638,35
724,Intermediate4,Day,183,HG,Contender,92,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4537,623,36
724,Intermediate4,Day,135,SMG,SR-3MP,90,100,0,8,0,X-Exo (5-Star),HP Round (3-Star),Holographic (5-Star),4941,617,37
724,Intermediate4,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),-,X-Exo (5-Star),4327,594,38
724,Intermediate4,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,577,39
724,Intermediate4,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4184,575,40
724,Intermediate4,Day,136,SMG,PP-19,91,100,0,8,0,X-Exo (5-Star),-,Holographic (5-Star),4590,573,41
724,Intermediate4,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,560,42
724,Intermediate4,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,551,43
724,Intermediate4,Day,286,SMG,K-PDW,90,100,0,1,0,X-Exo (5-Star),-,Holographic (5-Star),4411,551,44
724,Intermediate4,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3961,544,45
724,Intermediate4,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,537,46
724,Intermediate4,Day,20097,HG,M950A Mod,115,100,0,10,10,Auxiliary Sights (5-Star),-,X-Exo (5-Star),3898,535,47
724,Intermediate4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,531,48
724,Intermediate4,Day,1023,SMG,Henrietta,90,100,0,8,0,X-Exo (5-Star),-,Exclusive (5-Star),4218,527,49
724,Intermediate4,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X-Exo (5-Star),3839,527,50
724,Intermediate4,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,522,51
724,Intermediate4,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3776,519,52
724,Intermediate4,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,518,53
724,Intermediate4,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,X-Exo (5-Star),3706,509,54
724,Intermediate4,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,507,55
724,Intermediate4,Day,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),-,X-Exo (5-Star),3679,505,56
724,Intermediate4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),3655,502,57
724,Intermediate4,Day,28,SMG,Gr MP7,90,100,0,8,0,X-Exo (5-Star),-,Holographic (5-Star),3956,494,58
724,Intermediate4,Day,242,HG,P22,100,150,1,10,0,Silencer (5-Star),-,X-Exo (5-Star),3599,494,59
724,Intermediate4,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7892,493,60
724,Intermediate4,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),13172,493,61
724,Intermediate4,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,486,62
724,Intermediate4,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),-,Exclusive (5-Star),3525,484,63
724,Intermediate4,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,484,64
724,Intermediate4,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,482,65
724,Intermediate4,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3484,479,66
724,Intermediate4,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,478,67
724,Intermediate4,Day,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6376,478,68
724,Intermediate4,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7637,477,69
724,Intermediate4,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3455,475,70
724,Intermediate4,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7587,474,71
724,Intermediate4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6317,473,72
724,Intermediate4,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3435,472,73
724,Intermediate4,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7546,471,74
724,Intermediate4,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3422,470,75
724,Intermediate4,Day,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6238,467,76
724,Intermediate4,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (4-Star),7445,465,77
724,Intermediate4,Day,316,RF,General Liu,90,50,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6147,461,78
724,Intermediate4,Day,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),-,X-Exo (4-Star),3332,458,79
724,Intermediate4,Day,272,HG,Desert Eagle,100,96,0,10,0,Silencer (5-Star),-,X-Exo (4-Star),3322,456,80
724,Intermediate4,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),12134,455,81
724,Intermediate4,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),-,T-Exo (4-Star),3274,450,82
724,Intermediate4,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,T-Exo (4-Star),3277,450,83
724,Intermediate4,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),-,3572,446,84
724,Intermediate4,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),11907,446,85
724,Intermediate4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,Special AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),11863,444,86
724,Intermediate4,Day,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (5-Star),-,T-Exo (4-Star),3228,443,87
724,Intermediate4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),5900,442,88
724,Intermediate4,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),7073,442,89
724,Intermediate4,Day,142,HG,Five-seven,99,100,0,10,0,Silencer (5-Star),-,X-Exo (3-Star),3198,439,90
724,Intermediate4,Day,294,HG,Webley,92,100,0,10,0,Silencer (5-Star),-,T-Exo (4-Star),3184,437,91
724,Intermediate4,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),5687,426,92
724,Intermediate4,Day,303,HG,HP-35,91,100,0,10,0,Silencer (5-Star),-,T-Exo (3-Star),3098,425,93
724,Intermediate4,Day,201,RF,Gepard M1,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),5679,425,94
724,Intermediate4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Silencer (5-Star),-,X-Exo (3-Star),3055,420,95
724,Intermediate4,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (4-Star),6666,416,96
724,Intermediate4,Day,285,HG,C-93,92,100,0,10,0,Auxiliary Sights (4-Star),Signal Flare (5-Star),-,2930,402,97
724,Intermediate4,Day,148,RF,IWS 2000,90,100,0,6,0,AP Round (5-Star),Optical (4-Star),Camo Cloak (3-Star),5221,391,98
724,Intermediate4,Day,260,HG,PA-15,92,100,0,8,0,Silencer (4-Star),Signal Flare (5-Star),-,2821,387,99
724,Intermediate4,Day,49,RF,Type56R,100,150,1,10,0,AP Round (5-Star),Optical (4-Star),-,4959,371,100
724,Intermediate4,Day,46,RF,Kar98k,90,100,0,8,0,Sniper Round (5-Star),Optical (4-Star),-,4742,355,101
724,Intermediate4,Day,337,RF,De Lisle,90,123,1,10,0,Sniper Round (5-Star),Silencer (4-Star),-,4635,347,102
724,Intermediate4,Day,306,AR,AK-Alfa,70,100,0,4,0,Silencer (4-Star),-,-,2404,330,103
724,Intermediate4,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (4-Star),5127,320,104
724,Intermediate4,Day,214,AR,ADS,70,100,0,4,0,Silencer (4-Star),-,-,2308,317,105
724,Intermediate4,Day,36,RF,Springfield,90,100,0,1,0,Sniper Round (5-Star),Silencer (4-Star),-,4018,301,106
724,Intermediate4,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (4-Star),4720,295,107
724,Intermediate4,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (4-Star),4660,291,108
724,Intermediate4,Day,256,RF,Falcon,90,50,0,1,0,Sniper Round (5-Star),Silencer (3-Star),-,3835,287,109
724,Intermediate4,Day,276,MG,Kord,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (3-Star),Ammo Box (5-Star),7469,280,110
724,Intermediate4,Day,85,MG,PK,90,100,0,8,0,AP Round (3-Star),Exclusive (5-Star),Ammo Box (5-Star),6878,257,111
724,Intermediate4,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,246,112
724,Intermediate4,Day,216,AR,XM8,78,100,0,1,0,Night Equip (4-Star),-,-,1574,216,113
724,Intermediate4,Day,339,MG,RPK-203,90,100,0,10,0,-,Auxiliary Sights (3-Star),Ammo Box (5-Star),5478,205,114
724,Intermediate4,Day,109,MG,Gr MG5,91,100,0,9,0,-,Auxiliary Sights (3-Star),Ammo Box (5-Star),5380,201,115
724,Intermediate4,Day,10,HG,PPK,70,87,0,1,0,Night Equip (4-Star),-,-,1310,180,116
724,Intermediate4,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,172,117
724,Intermediate4,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,157,118
724,Intermediate4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,153,119
724,Intermediate4,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,148,120
724,Intermediate4,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,146,121
