Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,164,SG,FP-6,90,0,5,1235,40%,150%,15,31,33,10,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6214,388,466,543,621,127
924,Int.4,Day,179,RF,Gd DSR-50,90,0,5,390,60%,175%,195,160,83,42,30,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5082,381,457,533,609,128
924,Int.4,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,100,30,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9856,369,443,517,591,129
924,Int.4,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,8,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5855,365,439,512,585,130
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9721,364,437,510,583,131
924,Int.4,Day,1025,SG,Triela,90,0,5,1205,40%,150%,15,36,32,10,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5778,361,433,505,577,132
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9581,359,431,503,574,133
924,Int.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9471,355,426,497,568,134
924,Int.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,354,425,496,567,135
924,Int.4,Day,36,RF,Springfield,90,0,5,400,60%,150%,195,136,70,49,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4527,339,407,475,543,136
924,Int.4,Day,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,-,2408,331,397,463,529,137
924,Int.4,Day,256,RF,Falcon,90,0,5,420,60%,150%,135,141,65,36,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,3975,298,357,417,477,138
924,Int.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,244,293,341,390,139
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6425,240,289,337,385,140
924,Int.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,10,100,0,9,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6166,231,277,323,369,141
924,Int.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,224,269,314,359,142
924,Int.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,222,267,311,356,143
924,Int.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,163,195,228,260,144
924,Int.4,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,17,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1213,151,181,212,242,145
924,Int.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),-,-,1080,148,178,207,237,146
924,Int.4,Day,1029,AR,Agent 416,100,0,1,121,68%,180%,15,87,51,49,66,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),1064,146,175,204,234,147
924,Int.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,143,171,200,229,148
924,Int.4,Day,338,AR,SIG MCX,92,0,1,111,40%,180%,15,61,59,57,70,0,0,9,140,1,10,0,Supp (Silencer) (5-Star),-,Focus Chip (Body) (5-Star),858,141,169,198,226,149
924,Int.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,139,167,195,222,150
924,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,127,153,178,204,151
924,Int.4,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,14,100,0,1,0,Processor Chip (Body) (3-Star),-,-,979,122,146,171,195,152
924,Int.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,102,122,143,163,153
924,Int.4,Day,39,RF,Mosin-Nagant,38,0,3,183,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,1103,82,99,115,132,154
924,Int.4,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,75,90,105,120,155
924,Int.4,Day,226,RF,Mk 12,30,0,3,159,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,941,70,84,98,112,156
924,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,65,78,91,104,157
924,Int.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,44,52,61,70,158
924,Int.4,Day,163,SG,AA-12,11,0,2,296,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,677,42,50,59,67,159
924,Int.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,41,49,57,66,160
924,Int.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,36,44,51,59,161
924,Int.4,Day,381,RF,M110,13,0,2,94,40%,150%,15,58,16,8,26,0,0,6,50,0,1,0,-,-,-,445,33,40,46,53,162
924,Int.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,24,29,34,39,163
924,Int.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,24,29,34,39,164
924,Int.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,24,29,34,39,165
924,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,24,28,33,38,166
924,Int.4,Day,370,HG,P290,8,0,1,39,20%,150%,15,12,11,17,43,0,0,11,50,0,1,0,-,-,-,170,23,28,32,37,167
924,Int.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,23,27,32,37,168
924,Int.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,169
924,Int.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,21,25,29,33,170
924,Int.4,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,20,24,29,33,171
924,Int.4,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,137,18,22,26,30,172
924,Int.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,9,50,0,1,0,-,-,-,138,18,22,26,30,173
924,Int.4,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,132,18,21,25,29,174
924,Int.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,17,21,25,28,175
924,Int.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,15,19,22,25,176
924,Int.4,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,16,19,22,25,177
924,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,15,18,21,24,178
924,Int.4,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,160,12,14,16,19,179
924,Int.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,11,14,16,18,180
928,Int.8,Day,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9938,993,1192,1391,1590,1
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,964,1157,1350,1543,2
928,Int.8,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,25,81,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7557,944,1133,1322,1511,3
928,Int.8,Day,20115,SMG,Suomi Mod,113,2,5,1120,5%,150%,8,42,47,123,93,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7369,921,1105,1289,1473,4
928,Int.8,Day,183,HG,Contender,93,0,5,320,70%,150%,195,41,104,116,42,0,0,15,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4586,917,1100,1284,1467,5
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,881,1057,1233,1410,6
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4391,878,1053,1229,1405,7
928,Int.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,29,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6990,873,1048,1223,1398,8
928,Int.8,Day,164,SG,FP-6,90,0,5,1235,40%,150%,15,31,33,18,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7224,866,1040,1213,1387,9
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,34,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6855,856,1028,1199,1371,10
928,Int.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,853,1023,1194,1365,11
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,850,1020,1190,1360,12
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4173,834,1001,1168,1335,13
928,Int.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,29,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6620,827,993,1158,1324,14
928,Int.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,827,993,1158,1324,15
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,825,990,1155,1320,16
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,819,983,1147,1311,17
928,Int.8,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,16,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),6832,819,983,1147,1311,18
928,Int.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,819,983,1146,1310,19
928,Int.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,95,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,815,978,1141,1304,20
928,Int.8,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,15,20,33,34,6,45,74,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8120,812,974,1136,1299,21
928,Int.8,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,17,29,33,4,50,93,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8112,811,973,1135,1297,22
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,36,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6483,810,972,1134,1296,23
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,806,968,1129,1291,24
928,Int.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,46,45,115,82,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6411,801,961,1121,1282,25
928,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6380,797,957,1116,1276,26
928,Int.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,794,953,1112,1271,27
928,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,793,951,1110,1269,28
928,Int.8,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,100%,8,57,44,86,128,0,0,25,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6325,790,948,1106,1265,29
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7908,790,948,1107,1265,30
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,61,48,87,111,0,0,29,100,0,8,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6320,790,948,1106,1264,31
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,25,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3939,787,945,1102,1260,32
928,Int.8,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,787,944,1102,1259,33
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3929,785,942,1100,1257,34
928,Int.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,784,941,1098,1255,35
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,783,940,1096,1253,36
928,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3909,781,938,1094,1250,37
928,Int.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,25,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7764,776,931,1086,1242,38
928,Int.8,Day,20010,HG,PPK Mod,110,2,5,335,50%,150%,8,45,85,128,63,0,0,18,100,0,10,1,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3862,772,926,1081,1235,39
928,Int.8,Day,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,42,73,106,65,0,0,23,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3855,771,925,1079,1233,40
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,19,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3842,768,922,1075,1229,41
928,Int.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3791,758,909,1061,1213,42
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,5%,100%,8,67,30,91,110,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6030,753,904,1055,1206,43
928,Int.8,Day,20212,HG,K5 Mod,100,1,5,365,60%,150%,8,46,56,119,62,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3766,753,903,1054,1205,44
928,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,100%,15,82,27,74,105,0,0,27,100,0,4,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5921,740,888,1036,1184,45
928,Int.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,46,50,148,45,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3697,739,887,1035,1183,46
928,Int.8,Day,20,SMG,Vector,100,0,5,925,5%,100%,8,70,26,75,122,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5886,735,882,1030,1177,47
928,Int.8,Day,286,SMG,K-PDW,90,0,5,855,5%,100%,8,71,28,69,100,0,0,23,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4891,733,880,1027,1173,48
928,Int.8,Day,303,HG,HP-35,94,0,5,370,40%,150%,8,41,63,134,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3653,730,876,1022,1168,49
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,729,875,1020,1166,50
928,Int.8,Day,341,SMG,SP9,91,0,5,1050,5%,150%,8,45,27,102,82,0,0,29,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5785,723,867,1012,1157,51
928,Int.8,Day,1023,SMG,Henrietta,90,0,5,905,5%,100%,8,69,29,80,111,0,0,25,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5756,719,863,1007,1151,52
928,Int.8,Day,285,HG,C-93,92,0,5,305,40%,150%,8,48,61,126,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3559,711,854,996,1138,53
928,Int.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,685,822,959,1097,54
928,Int.8,Day,157,SG,Am KSG,92,0,5,1215,40%,172%,15,53,27,11,25,33,5,45,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6856,685,822,959,1096,55
928,Int.8,Day,311,SMG,Lusa,90,0,5,970,5%,150%,15,32,28,105,86,0,0,29,150,1,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5483,685,822,959,1096,56
928,Int.8,Day,1028,SMG,Agent Vector,91,0,5,885,5%,100%,8,68,25,69,119,0,0,24,95,0,10,0,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5456,682,818,954,1091,57
928,Int.8,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,672,807,941,1076,58
928,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3363,672,807,941,1076,59
928,Int.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,112,59,0,0,18,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3343,668,802,936,1069,60
928,Int.8,Day,357,HG,Rhino,90,0,5,345,60%,150%,15,34,74,104,54,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3317,663,796,928,1061,61
928,Int.8,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,119,59,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3300,660,792,924,1056,62
928,Int.8,Day,375,HG,Colt Walker,91,0,5,285,40%,150%,15,36,59,139,54,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3288,657,789,920,1052,63
928,Int.8,Day,28,SMG,Gr MP7,90,0,5,940,5%,150%,15,32,27,102,84,0,0,28,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5252,656,787,919,1050,64
928,Int.8,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,105,61,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3264,652,783,913,1044,65
928,Int.8,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,27,42,135,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3262,652,782,913,1043,66
928,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,651,781,912,1042,67
928,Int.8,Day,251,SMG,X95,90,0,5,920,5%,150%,15,36,27,100,82,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5171,646,775,904,1034,68
928,Int.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,198,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,646,775,904,1033,69
928,Int.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,33,26,101,83,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5124,640,768,896,1024,70
928,Int.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,638,765,893,1021,71
928,Int.8,Day,363,SMG,MPL,93,0,5,895,5%,150%,15,34,27,107,71,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5109,638,766,894,1021,72
928,Int.8,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,15,29,54,136,56,0,0,19,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3178,635,762,889,1016,73
928,Int.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,626,751,876,1001,74
